time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;0.000e+00;8.439e-01;5.863e-02
19.999996;1.000e+00;8.332e-01;-9.334e-08;8.332e-01;1.628e-07;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;2.130e-07;8.439e-01;5.863e-02
19.999997;1.000e+00;8.332e-01;-9.334e-08;8.332e-01;1.628e-07;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;2.130e-07;8.439e-01;3.641e-02
19.999998;1.000e+00;8.332e-01;-9.335e-08;8.333e-01;1.628e-07;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;2.130e-07;8.439e-01;3.641e-02
20.000000;1.000e+00;8.332e-01;-2.509e-05;8.333e-01;-2.484e-05;1.015e+00;8.312e-01;5.772e-02;8.438e-01;5.860e-02;1.000e+00;3.333e-02;-7.871e-07;8.439e-01;3.641e-02
20.000004;1.000e+00;8.332e-01;-5.009e-05;8.332e-01;-4.984e-05;1.015e+00;8.313e-01;5.773e-02;8.438e-01;5.860e-02;1.000e+00;3.333e-02;-1.787e-06;8.439e-01;3.641e-02
20.000012;1.000e+00;8.332e-01;-7.509e-05;8.332e-01;-7.484e-05;1.015e+00;8.312e-01;5.768e-02;8.438e-01;5.855e-02;1.000e+00;3.333e-02;-2.787e-06;8.439e-01;3.641e-02
20.000028;9.999e-01;8.332e-01;-1.501e-04;8.332e-01;-1.498e-04;1.015e+00;8.312e-01;5.761e-02;8.438e-01;5.847e-02;9.999e-01;3.333e-02;-5.788e-06;8.439e-01;3.641e-02
20.000060;9.999e-01;8.332e-01;-3.001e-04;8.332e-01;-2.998e-04;1.015e+00;8.312e-01;5.746e-02;8.438e-01;5.833e-02;9.999e-01;3.333e-02;-1.179e-05;8.439e-01;3.641e-02
20.000124;9.998e-01;8.330e-01;-6.001e-04;8.332e-01;-5.999e-04;1.015e+00;8.313e-01;5.717e-02;8.437e-01;5.803e-02;9.998e-01;3.332e-02;-2.379e-05;8.439e-01;3.641e-02
20.000188;9.997e-01;8.329e-01;-9.001e-04;8.332e-01;-9.001e-04;1.015e+00;8.312e-01;5.688e-02;8.435e-01;5.772e-02;9.997e-01;3.332e-02;-3.579e-05;8.439e-01;3.641e-02
20.000252;9.996e-01;8.328e-01;-1.200e-03;8.332e-01;-1.200e-03;1.015e+00;8.312e-01;5.659e-02;8.434e-01;5.742e-02;9.996e-01;3.331e-02;-4.779e-05;8.439e-01;3.641e-02
20.000316;9.995e-01;8.327e-01;-1.475e-03;8.331e-01;-1.476e-03;1.015e+00;8.312e-01;5.633e-02;8.433e-01;5.715e-02;9.995e-01;3.331e-02;-5.879e-05;8.439e-01;3.641e-02
20.000380;9.994e-01;8.326e-01;-1.750e-03;8.331e-01;-1.751e-03;1.014e+00;8.312e-01;5.607e-02;8.432e-01;5.688e-02;9.994e-01;3.331e-02;-6.979e-05;8.439e-01;3.641e-02
20.000444;9.993e-01;8.325e-01;-2.025e-03;8.331e-01;-2.026e-03;1.014e+00;8.312e-01;5.580e-02;8.431e-01;5.660e-02;9.993e-01;3.330e-02;-8.079e-05;8.439e-01;3.641e-02
20.000508;9.992e-01;8.325e-01;-2.300e-03;8.331e-01;-2.302e-03;1.014e+00;8.312e-01;5.554e-02;8.431e-01;5.632e-02;9.992e-01;3.330e-02;-9.179e-05;8.439e-01;3.641e-02
20.000572;9.991e-01;8.323e-01;-2.550e-03;8.331e-01;-2.552e-03;1.014e+00;8.312e-01;5.527e-02;8.429e-01;5.605e-02;9.991e-01;3.329e-02;-1.018e-04;8.439e-01;3.641e-02
20.000636;9.991e-01;8.323e-01;-2.800e-03;8.331e-01;-2.803e-03;1.014e+00;8.312e-01;5.503e-02;8.429e-01;5.580e-02;9.991e-01;3.329e-02;-1.118e-04;8.439e-01;3.641e-02
20.000700;9.990e-01;8.322e-01;-3.050e-03;8.330e-01;-3.053e-03;1.014e+00;8.312e-01;5.479e-02;8.428e-01;5.555e-02;9.990e-01;3.329e-02;-1.218e-04;8.439e-01;3.641e-02
20.000828;9.988e-01;8.320e-01;-3.550e-03;8.330e-01;-3.554e-03;1.014e+00;8.312e-01;5.431e-02;8.426e-01;5.505e-02;9.988e-01;3.328e-02;-1.418e-04;8.439e-01;3.641e-02
20.000956;9.986e-01;8.318e-01;-4.000e-03;8.330e-01;-4.005e-03;1.013e+00;8.312e-01;5.385e-02;8.424e-01;5.457e-02;9.986e-01;3.327e-02;-1.598e-04;8.439e-01;3.641e-02
20.001084;9.985e-01;8.317e-01;-4.450e-03;8.330e-01;-4.457e-03;1.013e+00;8.312e-01;5.342e-02;8.423e-01;5.412e-02;9.985e-01;3.327e-02;-1.778e-04;8.439e-01;3.641e-02
20.001212;9.984e-01;8.316e-01;-4.875e-03;8.329e-01;-4.883e-03;1.013e+00;8.312e-01;5.301e-02;8.421e-01;5.370e-02;9.984e-01;3.326e-02;-1.948e-04;8.439e-01;3.641e-02
20.001340;9.982e-01;8.314e-01;-5.300e-03;8.329e-01;-5.309e-03;1.013e+00;8.312e-01;5.259e-02;8.420e-01;5.328e-02;9.982e-01;3.326e-02;-2.118e-04;8.439e-01;3.641e-02
20.001468;9.981e-01;8.313e-01;-5.700e-03;8.329e-01;-5.711e-03;1.013e+00;8.312e-01;5.221e-02;8.419e-01;5.288e-02;9.981e-01;3.325e-02;-2.278e-04;8.439e-01;3.641e-02
20.001596;9.979e-01;8.311e-01;-6.075e-03;8.328e-01;-6.087e-03;1.013e+00;8.312e-01;5.185e-02;8.417e-01;5.250e-02;9.979e-01;3.324e-02;-2.428e-04;8.439e-01;3.641e-02
20.001724;9.978e-01;8.310e-01;-6.450e-03;8.328e-01;-6.464e-03;1.012e+00;8.312e-01;5.148e-02;8.416e-01;5.213e-02;9.978e-01;3.324e-02;-2.578e-04;8.439e-01;3.641e-02
20.001852;9.977e-01;8.309e-01;-6.800e-03;8.328e-01;-6.816e-03;1.012e+00;8.312e-01;5.115e-02;8.415e-01;5.178e-02;9.977e-01;3.324e-02;-2.718e-04;8.439e-01;3.641e-02
20.001980;9.976e-01;8.308e-01;-7.125e-03;8.328e-01;-7.142e-03;1.012e+00;8.312e-01;5.083e-02;8.414e-01;5.145e-02;9.976e-01;3.323e-02;-2.848e-04;8.439e-01;3.641e-02
