time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.173e-09;7.978e-01;1.919e-08;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;1.796e-09;7.978e-01;3.121e-09;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;1.942e-09;7.978e-01;3.426e-09;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.620e-04
19.999998000;1.044e+00;8.332e-01;2.268e-09;7.978e-01;3.943e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.620e-04
20.000012000;1.044e+00;8.332e-01;2.814e-09;7.978e-01;4.454e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.590e-04
20.000028000;1.044e+00;8.332e-01;2.999e-09;7.978e-01;4.551e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.560e-04
20.000060000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.500e-04
20.000124000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.380e-04
20.000252000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;6.140e-04
20.000508000;1.044e+00;8.332e-01;-1.000e-04;7.978e-01;-9.575e-05;1.044e+00;1.044e+00;3.333e-02;-4.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;5.700e-04
20.000764000;1.044e+00;8.332e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;1.044e+00;3.333e-02;-5.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;5.290e-04
20.001020000;1.044e+00;8.332e-01;-1.750e-04;7.978e-01;-1.676e-04;1.044e+00;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;4.910e-04
20.001276000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;1.044e+00;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;4.560e-04
20.001532000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;4.240e-04
20.002044000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;3.680e-04
20.002556000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;3.200e-04
20.003068000;1.044e+00;8.331e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;2.810e-04
20.003580000;1.044e+00;8.331e-01;-4.250e-04;7.978e-01;-4.070e-04;1.044e+00;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;2.470e-04
20.004092000;1.044e+00;8.331e-01;-4.500e-04;7.978e-01;-4.309e-04;1.044e+00;1.044e+00;3.332e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;2.200e-04
20.004604000;1.044e+00;8.331e-01;-4.750e-04;7.978e-01;-4.549e-04;1.044e+00;1.044e+00;3.332e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;1.970e-04
