time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044444715435781;0.8333253913577725;0.7978689549943181;-4.1779391928533884e-07;-3.962219064797043e-07;1.0448516509825945;10.000154810222032;0.8335048055593464;0.014005994644101875;0.014006000083402527;0.7977296102355563;0.014893996142328657;0.7978681640224894
1e-06;1.0444447613999144;0.8333253959076841;0.7978689683973833;-4.1780121365462317e-07;-3.962128062509673e-07;1.044851685315813;10.000154074139608;0.8335047535921652;0.014005994653190435;0.014006000076773713;0.7977296195498484;0.014893996168747732;0.7978681351744865
2e-06;1.0444438572974821;0.8333246397601323;0.797868982611809;-1.7795238072830697e-07;-1.6655326856480405e-07;1.0448517218616007;10.000153277200665;0.833504697714842;0.0140059946629681;0.01400600006967714;0.7977296297119985;0.014893996197174214;0.79786810428534
4e-06;1.0444439109861843;0.8333249936127751;0.7978693315542983;-1.2847740644972002e-06;-1.2262582802181505e-06;1.0448517602058538;10.000152413275792;0.8335046378051982;0.014005994673465288;0.01400600006214157;0.7977296409767859;0.014892996227700354;0.7978680527217983
8e-06;1.0444436684933533;0.8333251076482324;0.7978696811522092;-3.1525617612139963e-06;-3.0145479589104704e-06;1.0448507998590546;10.000151477512437;0.833504573797867;0.014005994684700365;0.014006000054209057;0.7977296536155802;0.014891996260415982;0.7978679991982874
1.6e-05;1.044442777691439;0.8333239424956085;0.7978693057922087;-5.4752031630880154e-06;-5.238339733342633e-06;1.0448498403942446;10.000150466514903;0.8335045056902016;0.014005994696665566;0.014006000045932486;0.7977296678551463;0.014888996295406928;0.7978679064438468
3.2e-05;1.0444399845718588;0.8333211948078209;0.7978688738235872;-1.0987407059737122e-05;-1.0515998560845372e-05;1.0448468814184095;10.000149378170427;0.8335044335483208;0.014005994709320657;0.014006000037389615;0.7977296838705581;0.01488299633273554;0.7978677559114495
6.4e-05;1.044435942599465;0.8333177342328405;0.7978687198291113;-2.179674890296559e-05;-2.0865475245969424e-05;1.0448429225282254;10.000148211959534;0.833504357520031;0.014005994722616981;0.014006000028678167;0.7977297017421261;0.014872996372433916;0.7978675291985208
0.000128;1.0444277908693806;0.8333108083292825;0.7978683952008435;-4.341516302358711e-05;-4.156443661825661e-05;1.0448339633666626;10.000146968980465;0.8335042778349138;0.01400599473652999;0.01400600001989016;0.7977297213947747;0.014850996414527287;0.7978670778387085
0.000256;1.0444114140818772;0.833296603804236;0.7978673936608282;-8.554416373091497e-05;-8.19026402019482e-05;1.0448160037187537;10.000145651142159;0.8335041947705185;0.014005994751061304;0.01400600001109199;0.7977297425989944;0.01480999645905009;0.7978662733445484
0.000512;1.0443798356452971;0.833270360087344;0.797866487492397;-0.00016525927087823855;-0.00015823283853336323;1.0447830435055259;10.000144260701136;0.833504108606009;0.014005994766222041;0.014006000002331343;0.7977297650163306;0.0147319965060269;0.7978647866219917
0.001;1.04432673201543;0.8332252758600313;0.7978639957186571;-0.0003002210365659775;-0.0002874742350123834;1.0447270826806527;10.000142800256928;0.833504019584378;0.01400599478202945;0.014005999993665927;0.797729788242336;0.014599996555447942;0.7978623177755408
0.001;1.044326837068558;0.8332252730916073;0.7978640304186124;-0.0003002210451713812;-0.0002874742231049347;1.0447271211677656;10.000141272160224;0.8335039279006953;0.014005994798526768;0.014005999985174995;0.7977298118481249;0.014599996607271893;0.7978622760200509
0.001001;1.044326948687954;0.8332252685884605;0.7978640684006391;-0.00030022105335022597;-0.00028747421207032595;1.0447271588364646;10.000139677701636;0.8335038337365189;0.014005994815811003;0.014005999976943047;0.7977298354216201;0.014599996661448471;0.797862235571009
0.001002;1.0443270667799305;0.833225262280528;0.7978641091853271;-0.000300221061137123;-0.00028747420219609214;1.0447271954594486;10.000138016670691;0.833503737304643;0.014005994834039175;0.014005999969042927;0.7977298585912531;0.014599996717923726;0.7978621970596025
0.001004;1.0443271912196934;0.83322560311356;0.7978644861970492;-0.00030132775415835745;-0.0002885339063559925;1.0447272307420408;10.000136287542997;0.8335036388301551;0.014005994853410092;0.014005999961523968;0.7977298810067821;0.014598996776607021;0.797862142798931
0.001008;1.0443273218195368;0.8332255937515016;0.797864530659916;-0.0003013277613949747;-0.0002885338994517647;1.0447262644715085;10.00013448829801;0.8335035384823433;0.014005994874156394;0.014005999954401369;0.7977299023027672;0.01459799683733126;0.7978620916023537
0.001016;1.0443265044926353;0.8332244136211573;0.7978641842757074;-0.00030364983849526787;-0.0002907576702987835;1.0447252966258265;10.000132616751669;0.8335034363463872;0.01400599489654886;0.01400599994765233;0.7977309221239984;0.014595996899842707;0.7978630254090026
0.001032;1.044324738706481;0.8332231698386198;0.797864506054214;-0.00030794513442230717;-0.00029487118607143874;1.0447243273337854;10.000130670139068;0.8335033324628623;0.01400599492087387;0.01400599994120439;0.7977309401908134;0.014592996963824038;0.7978629448536675
0.001064;1.0443217231447308;0.8332205158680711;0.7978644354436254;-0.0003153233281108343;-0.00030193714015513544;1.0447203567895538;10.000128645232037;0.8335032268900093;0.014005994947400277;0.014005999934916214;0.7977309563200161;0.014584997028939803;0.7978627768503516
0.001128;1.044315850156387;0.8332147011226422;0.7978635232078168;-0.0003307742195846184;-0.00031673412951967905;1.044714385196572;10.000126539404132;0.8335031197196832;0.014005994976370244;0.014005999928591887;0.7977309704081101;0.014568997094868051;0.7978624668958552
0.001256;1.0443036564287567;0.8332050558400058;0.7978637729884546;-0.0003617386288698931;-0.00034638869764229744;1.0447014126935568;10.000124351361343;0.8335030110274393;0.014005995007986353;0.014005999922026486;0.7977309824121293;0.014539997161297563;0.797861924406501
0.001512;1.0442813262411876;0.8331861430091437;0.7978628928516581;-0.0004189583293467174;-0.0004011896422515221;1.0446774392515803;10.000122080484063;0.8335029008383759;0.01400599504239161;0.01400599991503526;0.797730992320676;0.014482997227929078;0.7978608783727273
