time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;3.150e-09;7.979e-01;2.085e-09;1.045e+00;1.044e+00;7.500e-01;-7.885e-09;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.539e-09;7.979e-01;-2.971e-09;1.045e+00;1.044e+00;7.500e-01;-8.127e-10;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.844e-09;7.979e-01;-2.811e-09;1.045e+00;1.044e+00;7.500e-01;-9.055e-10;1.000e+01;8.335e-01;-4.438e-03
20.000028000;1.044e+00;8.333e-01;-1.422e-04;7.979e-01;-1.362e-04;1.045e+00;1.044e+00;7.500e-01;-1.280e-04;1.000e+01;8.335e-01;-4.438e-03
20.000060000;1.044e+00;8.332e-01;-2.833e-04;7.979e-01;-2.713e-04;1.045e+00;1.044e+00;7.499e-01;-2.550e-04;1.000e+01;8.335e-01;-4.438e-03
20.000124000;1.044e+00;8.331e-01;-5.622e-04;7.979e-01;-5.384e-04;1.045e+00;1.044e+00;7.498e-01;-5.060e-04;1.000e+01;8.335e-01;-4.438e-03
20.000188000;1.044e+00;8.331e-01;-8.344e-04;7.979e-01;-7.992e-04;1.044e+00;1.044e+00;7.498e-01;-7.510e-04;1.000e+01;8.335e-01;-4.438e-03
20.000252000;1.044e+00;8.330e-01;-1.101e-03;7.979e-01;-1.055e-03;1.044e+00;1.044e+00;7.497e-01;-9.910e-04;1.000e+01;8.335e-01;-4.438e-03
20.000316000;1.044e+00;8.329e-01;-1.363e-03;7.978e-01;-1.306e-03;1.044e+00;1.044e+00;7.496e-01;-1.227e-03;1.000e+01;8.335e-01;-4.438e-03
20.000380000;1.044e+00;8.328e-01;-1.620e-03;7.978e-01;-1.552e-03;1.044e+00;1.044e+00;7.495e-01;-1.458e-03;1.000e+01;8.335e-01;-4.438e-03
20.000444000;1.044e+00;8.327e-01;-1.871e-03;7.978e-01;-1.793e-03;1.044e+00;1.044e+00;7.494e-01;-1.684e-03;1.000e+01;8.335e-01;-4.438e-03
20.000508000;1.044e+00;8.326e-01;-2.117e-03;7.978e-01;-2.028e-03;1.044e+00;1.044e+00;7.494e-01;-1.905e-03;1.000e+01;8.335e-01;-4.438e-03
20.000572000;1.044e+00;8.325e-01;-2.358e-03;7.978e-01;-2.259e-03;1.044e+00;1.044e+00;7.493e-01;-2.122e-03;1.000e+01;8.335e-01;-4.438e-03
20.000700000;1.043e+00;8.324e-01;-2.826e-03;7.978e-01;-2.708e-03;1.044e+00;1.043e+00;7.492e-01;-2.543e-03;1.000e+01;8.335e-01;-4.438e-03
20.000828000;1.043e+00;8.322e-01;-3.274e-03;7.978e-01;-3.139e-03;1.043e+00;1.043e+00;7.490e-01;-2.947e-03;1.000e+01;8.335e-01;-4.438e-03
20.001084000;1.043e+00;8.320e-01;-4.118e-03;7.978e-01;-3.949e-03;1.043e+00;1.043e+00;7.488e-01;-3.706e-03;1.000e+01;8.335e-01;-4.438e-03
20.001212000;1.043e+00;8.318e-01;-4.513e-03;7.978e-01;-4.329e-03;1.043e+00;1.043e+00;7.486e-01;-4.062e-03;1.000e+01;8.335e-01;-4.438e-03
20.001340000;1.043e+00;8.317e-01;-4.893e-03;7.978e-01;-4.694e-03;1.043e+00;1.043e+00;7.485e-01;-4.404e-03;1.000e+01;8.335e-01;-4.438e-03
20.001468000;1.042e+00;8.316e-01;-5.257e-03;7.978e-01;-5.043e-03;1.043e+00;1.042e+00;7.484e-01;-4.731e-03;1.000e+01;8.335e-01;-4.438e-03
20.001596000;1.042e+00;8.315e-01;-5.606e-03;7.978e-01;-5.378e-03;1.043e+00;1.042e+00;7.483e-01;-5.045e-03;1.000e+01;8.335e-01;-4.438e-03
20.001724000;1.042e+00;8.314e-01;-5.940e-03;7.978e-01;-5.700e-03;1.042e+00;1.042e+00;7.482e-01;-5.346e-03;1.000e+01;8.335e-01;-4.438e-03
20.001980000;1.042e+00;8.312e-01;-6.568e-03;7.978e-01;-6.304e-03;1.042e+00;1.042e+00;7.480e-01;-5.911e-03;1.000e+01;8.335e-01;-4.438e-03
20.002108000;1.042e+00;8.311e-01;-6.862e-03;7.978e-01;-6.587e-03;1.042e+00;1.042e+00;7.480e-01;-6.176e-03;1.000e+01;8.335e-01;-4.438e-03
20.002236000;1.042e+00;8.310e-01;-7.143e-03;7.978e-01;-6.858e-03;1.042e+00;1.042e+00;7.479e-01;-6.429e-03;1.000e+01;8.335e-01;-4.438e-03
20.002364000;1.042e+00;8.309e-01;-7.413e-03;7.978e-01;-7.118e-03;1.042e+00;1.042e+00;7.478e-01;-6.672e-03;1.000e+01;8.335e-01;-4.438e-03
