time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.295e-01;5.338e-02;7.942e-01;5.111e-02;1.060e+00;1.064e+00;7.996e-01;1.071e-01;1.044e+00;7.465e-01;4.804e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.001283000;1.044e+00;8.337e-01;1.236e-01;7.983e-01;1.184e-01;1.082e+00;1.069e+00;7.996e-01;1.737e-01;1.044e+00;7.504e-01;1.113e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.001538000;1.044e+00;8.345e-01;1.349e-01;7.990e-01;1.292e-01;1.085e+00;1.070e+00;7.997e-01;1.844e-01;1.044e+00;7.510e-01;1.214e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.001570000;1.044e+00;8.346e-01;1.363e-01;7.990e-01;1.305e-01;1.085e+00;1.070e+00;7.997e-01;1.857e-01;1.044e+00;7.511e-01;1.227e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.001634000;1.044e+00;8.347e-01;1.390e-01;7.992e-01;1.331e-01;1.086e+00;1.071e+00;7.997e-01;1.883e-01;1.044e+00;7.513e-01;1.251e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.001941000;1.044e+00;8.356e-01;1.513e-01;8.000e-01;1.449e-01;1.090e+00;1.072e+00;7.998e-01;2.000e-01;1.044e+00;7.520e-01;1.362e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002171000;1.044e+00;8.362e-01;1.599e-01;8.006e-01;1.531e-01;1.092e+00;1.072e+00;7.999e-01;2.081e-01;1.044e+00;7.525e-01;1.439e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002286000;1.044e+00;8.364e-01;1.640e-01;8.009e-01;1.570e-01;1.094e+00;1.073e+00;8.000e-01;2.120e-01;1.044e+00;7.528e-01;1.476e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002547000;1.044e+00;8.371e-01;1.728e-01;8.015e-01;1.655e-01;1.096e+00;1.073e+00;8.001e-01;2.204e-01;1.044e+00;7.534e-01;1.555e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002675000;1.044e+00;8.374e-01;1.769e-01;8.017e-01;1.694e-01;1.098e+00;1.074e+00;8.001e-01;2.243e-01;1.044e+00;7.536e-01;1.592e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002884000;1.044e+00;8.379e-01;1.833e-01;8.022e-01;1.755e-01;1.099e+00;1.074e+00;8.002e-01;2.304e-01;1.044e+00;7.541e-01;1.650e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002892000;1.044e+00;8.379e-01;1.836e-01;8.022e-01;1.758e-01;1.100e+00;1.074e+00;8.002e-01;2.306e-01;1.044e+00;7.541e-01;1.652e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.002948000;1.044e+00;8.380e-01;1.852e-01;8.023e-01;1.774e-01;1.100e+00;1.074e+00;8.002e-01;2.322e-01;1.044e+00;7.542e-01;1.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.003012000;1.044e+00;8.381e-01;1.871e-01;8.025e-01;1.791e-01;1.101e+00;1.074e+00;8.003e-01;2.339e-01;1.044e+00;7.543e-01;1.684e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.003524000;1.044e+00;8.392e-01;2.009e-01;8.035e-01;1.924e-01;1.105e+00;1.076e+00;8.005e-01;2.471e-01;1.044e+00;7.553e-01;1.808e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.003652000;1.044e+00;8.395e-01;2.041e-01;8.037e-01;1.954e-01;1.106e+00;1.076e+00;8.006e-01;2.501e-01;1.044e+00;7.555e-01;1.837e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.003780000;1.044e+00;8.397e-01;2.071e-01;8.040e-01;1.983e-01;1.107e+00;1.076e+00;8.007e-01;2.530e-01;1.044e+00;7.557e-01;1.864e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.003908000;1.044e+00;8.399e-01;2.101e-01;8.042e-01;2.011e-01;1.107e+00;1.076e+00;8.007e-01;2.558e-01;1.044e+00;7.559e-01;1.891e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.004036000;1.044e+00;8.402e-01;2.129e-01;8.044e-01;2.039e-01;1.108e+00;1.077e+00;8.008e-01;2.585e-01;1.044e+00;7.562e-01;1.916e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.004420000;1.044e+00;8.409e-01;2.209e-01;8.051e-01;2.115e-01;1.111e+00;1.077e+00;8.010e-01;2.661e-01;1.044e+00;7.568e-01;1.988e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.004548000;1.044e+00;8.411e-01;2.234e-01;8.053e-01;2.139e-01;1.111e+00;1.077e+00;8.011e-01;2.685e-01;1.044e+00;7.570e-01;2.011e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.004676000;1.044e+00;8.413e-01;2.258e-01;8.055e-01;2.162e-01;1.112e+00;1.078e+00;8.011e-01;2.707e-01;1.044e+00;7.572e-01;2.032e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.420e-01;2.335e-01;8.062e-01;2.236e-01;1.115e+00;1.078e+00;8.014e-01;2.781e-01;1.044e+00;7.578e-01;2.102e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.005248000;1.044e+00;8.422e-01;2.356e-01;8.063e-01;2.256e-01;1.115e+00;1.078e+00;8.015e-01;2.800e-01;1.044e+00;7.580e-01;2.120e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.005376000;1.044e+00;8.424e-01;2.376e-01;8.065e-01;2.275e-01;1.116e+00;1.079e+00;8.015e-01;2.819e-01;1.044e+00;7.581e-01;2.138e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.005991000;1.044e+00;8.432e-01;2.462e-01;8.073e-01;2.357e-01;1.118e+00;1.079e+00;8.019e-01;2.902e-01;1.044e+00;7.589e-01;2.216e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.006221000;1.044e+00;8.435e-01;2.491e-01;8.076e-01;2.385e-01;1.119e+00;1.080e+00;8.020e-01;2.929e-01;1.044e+00;7.592e-01;2.242e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.006682000;1.044e+00;8.441e-01;2.544e-01;8.082e-01;2.436e-01;1.121e+00;1.080e+00;8.022e-01;2.980e-01;1.044e+00;7.597e-01;2.289e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.007373000;1.044e+00;8.449e-01;2.611e-01;8.089e-01;2.500e-01;1.123e+00;1.080e+00;8.026e-01;3.044e-01;1.044e+00;7.604e-01;2.350e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.007603000;1.044e+00;8.451e-01;2.631e-01;8.091e-01;2.519e-01;1.123e+00;1.081e+00;8.027e-01;3.063e-01;1.044e+00;7.606e-01;2.368e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.007834000;1.044e+00;8.453e-01;2.650e-01;8.094e-01;2.537e-01;1.124e+00;1.081e+00;8.028e-01;3.081e-01;1.044e+00;7.608e-01;2.385e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.008064000;1.044e+00;8.456e-01;2.668e-01;8.096e-01;2.554e-01;1.124e+00;1.081e+00;8.030e-01;3.098e-01;1.044e+00;7.610e-01;2.401e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.008755000;1.044e+00;8.462e-01;2.714e-01;8.102e-01;2.599e-01;1.126e+00;1.081e+00;8.033e-01;3.142e-01;1.044e+00;7.616e-01;2.443e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.008986000;1.044e+00;8.464e-01;2.728e-01;8.104e-01;2.612e-01;1.126e+00;1.081e+00;8.034e-01;3.155e-01;1.044e+00;7.617e-01;2.455e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.009216000;1.044e+00;8.466e-01;2.741e-01;8.105e-01;2.624e-01;1.127e+00;1.082e+00;8.035e-01;3.168e-01;1.044e+00;7.619e-01;2.467e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.010368000;1.044e+00;8.474e-01;2.794e-01;8.113e-01;2.675e-01;1.128e+00;1.082e+00;8.040e-01;3.219e-01;1.044e+00;7.627e-01;2.515e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.010599000;1.044e+00;8.476e-01;2.803e-01;8.115e-01;2.683e-01;1.129e+00;1.082e+00;8.041e-01;3.227e-01;1.044e+00;7.628e-01;2.522e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.011059000;1.044e+00;8.479e-01;2.819e-01;8.118e-01;2.699e-01;1.129e+00;1.082e+00;8.043e-01;3.243e-01;1.044e+00;7.631e-01;2.537e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.011453000;1.044e+00;8.481e-01;2.831e-01;8.120e-01;2.710e-01;1.129e+00;1.082e+00;8.045e-01;3.255e-01;1.044e+00;7.633e-01;2.548e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.011577000;1.044e+00;8.482e-01;2.834e-01;8.121e-01;2.714e-01;1.129e+00;1.082e+00;8.045e-01;3.258e-01;1.044e+00;7.633e-01;2.551e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.011705000;1.044e+00;8.482e-01;2.838e-01;8.121e-01;2.717e-01;1.130e+00;1.082e+00;8.046e-01;3.261e-01;1.044e+00;7.634e-01;2.554e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
