time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.379e-01;5.183e-02;8.022e-01;4.962e-02;1.060e+00;1.064e+00;8.077e-01;1.067e-01;1.044e+00;7.541e-01;4.664e-02;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.005120;1.044e+00;8.505e-01;2.317e-01;8.143e-01;2.218e-01;1.114e+00;1.078e+00;8.094e-01;2.774e-01;1.044e+00;7.654e-01;2.085e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.010061;1.044e+00;8.557e-01;2.762e-01;8.193e-01;2.644e-01;1.127e+00;1.082e+00;8.119e-01;3.199e-01;1.044e+00;7.702e-01;2.486e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.015340;1.044e+00;8.583e-01;2.881e-01;8.218e-01;2.758e-01;1.131e+00;1.083e+00;8.137e-01;3.314e-01;1.044e+00;7.725e-01;2.593e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.020409;1.044e+00;8.594e-01;2.908e-01;8.228e-01;2.784e-01;1.132e+00;1.083e+00;8.146e-01;3.340e-01;1.044e+00;7.734e-01;2.617e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.025017;1.044e+00;8.596e-01;2.914e-01;8.231e-01;2.790e-01;1.132e+00;1.083e+00;8.148e-01;3.346e-01;1.044e+00;7.737e-01;2.622e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.030178;1.044e+00;8.594e-01;2.916e-01;8.228e-01;2.792e-01;1.132e+00;1.083e+00;8.146e-01;3.348e-01;1.044e+00;7.735e-01;2.624e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.035154;1.044e+00;8.588e-01;2.917e-01;8.222e-01;2.793e-01;1.132e+00;1.083e+00;8.140e-01;3.349e-01;1.044e+00;7.729e-01;2.625e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.040131;1.044e+00;8.579e-01;2.919e-01;8.214e-01;2.795e-01;1.132e+00;1.083e+00;8.131e-01;3.349e-01;1.044e+00;7.721e-01;2.627e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.045107;1.044e+00;8.567e-01;2.921e-01;8.202e-01;2.797e-01;1.132e+00;1.083e+00;8.120e-01;3.350e-01;1.044e+00;7.710e-01;2.629e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.050107;1.044e+00;8.553e-01;2.923e-01;8.189e-01;2.799e-01;1.132e+00;1.083e+00;8.107e-01;3.351e-01;1.044e+00;7.698e-01;2.631e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
0.055107;1.044e+00;8.537e-01;2.926e-01;8.174e-01;2.802e-01;1.132e+00;1.083e+00;8.092e-01;3.351e-01;1.044e+00;7.683e-01;2.634e-01;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
