time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.545e-09;7.979e-01;-1.134e-09;1.051e+00;1.044e+00;7.500e-01;-5.838e-09;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000062000;1.044e+00;8.333e-01;1.618e-09;7.979e-01;-9.266e-10;1.051e+00;1.044e+00;7.500e-01;1.106e-09;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000126000;1.044e+00;8.333e-01;3.335e-06;7.979e-01;3.190e-06;1.051e+00;1.044e+00;7.500e-01;3.001e-06;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000350000;1.044e+00;8.333e-01;5.222e-05;7.979e-01;5.000e-05;1.051e+00;1.044e+00;7.500e-01;4.700e-05;1.000e+01;8.083e-01;2.066e-02;1.045e+00;5.000e+01;5.000e+01
20.000382000;1.044e+00;8.334e-01;6.667e-05;7.979e-01;6.383e-05;1.051e+00;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.083e-01;2.067e-02;1.045e+00;5.000e+01;5.000e+01
20.000421000;1.044e+00;8.334e-01;8.778e-05;7.979e-01;8.404e-05;1.051e+00;1.044e+00;7.500e-01;7.900e-05;1.000e+01;8.083e-01;2.069e-02;1.045e+00;5.000e+01;5.000e+01
20.000453000;1.044e+00;8.334e-01;1.067e-04;7.979e-01;1.021e-04;1.052e+00;1.044e+00;7.500e-01;9.600e-05;1.000e+01;8.083e-01;2.071e-02;1.045e+00;5.000e+01;5.000e+01
20.000517000;1.044e+00;8.334e-01;1.511e-04;7.979e-01;1.447e-04;1.052e+00;1.044e+00;7.500e-01;1.360e-04;1.000e+01;8.083e-01;2.075e-02;1.045e+00;5.000e+01;5.000e+01
20.000549000;1.044e+00;8.334e-01;1.767e-04;7.979e-01;1.691e-04;1.052e+00;1.044e+00;7.500e-01;1.590e-04;1.000e+01;8.083e-01;2.078e-02;1.045e+00;5.000e+01;5.000e+01
20.000581000;1.045e+00;8.334e-01;2.044e-04;7.979e-01;1.957e-04;1.052e+00;1.045e+00;7.500e-01;1.840e-04;1.000e+01;8.083e-01;2.080e-02;1.045e+00;5.000e+01;5.000e+01
20.000613000;1.045e+00;8.334e-01;2.333e-04;7.979e-01;2.234e-04;1.052e+00;1.045e+00;7.501e-01;2.100e-04;1.000e+01;8.083e-01;2.083e-02;1.045e+00;5.000e+01;5.000e+01
