time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000064000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000128000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000256000;1.044e+00;8.333e-01;-1.126e-06;7.979e-01;-1.078e-06;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000512000;1.044e+00;8.333e-01;-4.310e-06;7.979e-01;-4.126e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000605000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000606000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000607000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000609000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000613000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000621000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000637000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000669000;1.044e+00;8.333e-01;-8.356e-06;7.979e-01;-8.000e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000733000;1.044e+00;8.333e-01;-1.089e-05;7.979e-01;-1.043e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000861000;1.044e+00;8.333e-01;-1.641e-05;7.979e-01;-1.571e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-2.505e-05;7.979e-01;-2.398e-05;1.045e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-2.758e-05;7.979e-01;-2.641e-05;1.045e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-3.135e-05;7.979e-01;-3.001e-05;1.045e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-4.053e-05;7.979e-01;-3.881e-05;1.045e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-6.127e-05;7.979e-01;-5.866e-05;1.045e+00;1.000e+01;8.083e-01;2.055e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-1.121e-04;7.979e-01;-1.074e-04;1.045e+00;1.000e+01;8.083e-01;2.050e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.333e-01;-1.725e-04;7.979e-01;-1.651e-04;1.045e+00;1.000e+01;8.083e-01;2.045e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.333e-01;-2.340e-04;7.979e-01;-2.241e-04;1.045e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.333e-01;-2.966e-04;7.979e-01;-2.840e-04;1.045e+00;1.000e+01;8.083e-01;2.033e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.332e-01;-3.550e-04;7.979e-01;-3.399e-04;1.045e+00;1.000e+01;8.083e-01;2.027e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004584000;1.044e+00;8.332e-01;-4.084e-04;7.979e-01;-3.911e-04;1.045e+00;1.000e+01;8.083e-01;2.022e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005096000;1.044e+00;8.332e-01;-4.557e-04;7.979e-01;-4.363e-04;1.045e+00;1.000e+01;8.083e-01;2.017e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
