time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.209e-09;8.332e-01;-5.218e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.889e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-5.202e-09;8.332e-01;-5.127e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.950e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;8.102e-09;8.332e-01;-1.937e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.224e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;8.118e-09;8.333e-01;-1.907e-10;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.526e-02;-6.007e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;8.131e-09;8.333e-01;-1.815e-10;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.526e-02;-4.777e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;8.140e-09;8.332e-01;-1.646e-10;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.525e-02;-3.560e-10;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.577e-01;3.814e-01;8.146e-09;8.332e-01;-1.374e-10;4.577e-01;8.332e-01;1.639e-03;4.577e-01;1.525e-02;-2.379e-10;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.577e-01;3.814e-01;8.146e-09;8.332e-01;-9.719e-11;4.577e-01;8.332e-01;1.639e-03;4.577e-01;1.525e-02;-1.246e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;4.577e-01;3.813e-01;8.139e-09;8.331e-01;-4.165e-11;4.577e-01;8.331e-01;1.639e-03;4.577e-01;1.525e-02;-1.630e-11;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.577e-01;3.813e-01;8.121e-09;8.330e-01;3.016e-11;4.577e-01;8.330e-01;1.639e-03;4.577e-01;1.525e-02;8.767e-11;1.000e+01;8.333e-01;7.540e-04
30.000010000;4.577e-01;3.811e-01;-2.499e-05;8.327e-01;-5.462e-05;4.577e-01;8.327e-01;1.584e-03;4.577e-01;1.525e-02;-9.998e-07;1.000e+01;8.333e-01;7.540e-04
30.000026000;4.577e-01;3.809e-01;-4.999e-05;8.322e-01;-1.092e-04;4.577e-01;8.322e-01;1.584e-03;4.577e-01;1.524e-02;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000058000;4.577e-01;3.804e-01;-7.499e-05;8.312e-01;-1.639e-04;4.577e-01;8.311e-01;1.475e-03;4.577e-01;1.522e-02;-3.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000090000;4.577e-01;3.799e-01;-9.999e-05;8.301e-01;-2.185e-04;4.577e-01;8.301e-01;1.420e-03;4.577e-01;1.520e-02;-4.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.577e-01;3.795e-01;-1.250e-04;8.290e-01;-2.731e-04;4.577e-01;8.290e-01;1.366e-03;4.577e-01;1.518e-02;-4.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000154000;4.577e-01;3.790e-01;-1.250e-04;8.280e-01;-2.731e-04;4.577e-01;8.280e-01;1.311e-03;4.577e-01;1.516e-02;-4.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000186000;4.577e-01;3.785e-01;-1.500e-04;8.270e-01;-3.277e-04;4.577e-01;8.270e-01;1.311e-03;4.577e-01;1.514e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000189000;4.577e-01;3.785e-01;-1.500e-04;8.269e-01;-3.277e-04;4.577e-01;8.269e-01;1.311e-03;4.577e-01;1.514e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000190000;4.577e-01;3.785e-01;-1.500e-04;8.269e-01;-3.277e-04;4.577e-01;8.268e-01;1.311e-03;4.577e-01;1.514e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000191000;4.577e-01;3.784e-01;-1.500e-04;8.268e-01;-3.277e-04;4.577e-01;8.268e-01;1.311e-03;4.577e-01;1.514e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000193000;4.577e-01;3.784e-01;-1.500e-04;8.268e-01;-3.277e-04;4.577e-01;8.267e-01;1.311e-03;4.577e-01;1.514e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000197000;4.577e-01;3.784e-01;-1.500e-04;8.266e-01;-3.277e-04;4.577e-01;8.266e-01;1.311e-03;4.577e-01;1.513e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000205000;4.577e-01;3.782e-01;-1.500e-04;8.264e-01;-3.277e-04;4.577e-01;8.264e-01;1.311e-03;4.577e-01;1.513e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000221000;4.577e-01;3.780e-01;-1.500e-04;8.258e-01;-3.277e-04;4.577e-01;8.259e-01;1.256e-03;4.577e-01;1.512e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000253000;4.577e-01;3.775e-01;-1.500e-04;8.248e-01;-3.277e-04;4.577e-01;8.248e-01;1.256e-03;4.577e-01;1.510e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000281000;4.577e-01;3.771e-01;-1.500e-04;8.239e-01;-3.277e-04;4.577e-01;8.239e-01;1.256e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000282000;4.577e-01;3.771e-01;-1.500e-04;8.239e-01;-3.277e-04;4.577e-01;8.238e-01;1.256e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000283000;4.577e-01;3.770e-01;-1.500e-04;8.238e-01;-3.277e-04;4.577e-01;8.238e-01;1.256e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000284000;4.577e-01;3.770e-01;-1.500e-04;8.238e-01;-3.277e-04;4.577e-01;8.238e-01;1.256e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000286000;4.577e-01;3.770e-01;-1.500e-04;8.238e-01;-3.277e-04;4.577e-01;8.237e-01;1.256e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000290000;4.577e-01;3.770e-01;-1.500e-04;8.236e-01;-3.277e-04;4.577e-01;8.236e-01;1.311e-03;4.577e-01;1.508e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000298000;4.577e-01;3.769e-01;-1.500e-04;8.234e-01;-3.277e-04;4.577e-01;8.234e-01;1.311e-03;4.577e-01;1.507e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.577e-01;3.766e-01;-1.500e-04;8.228e-01;-3.277e-04;4.577e-01;8.229e-01;1.311e-03;4.577e-01;1.506e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000346000;4.577e-01;3.761e-01;-1.250e-04;8.218e-01;-2.731e-04;4.577e-01;8.218e-01;1.311e-03;4.577e-01;1.504e-02;-4.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000378000;4.577e-01;3.757e-01;-9.999e-05;8.208e-01;-2.185e-04;4.577e-01;8.208e-01;1.366e-03;4.577e-01;1.503e-02;-3.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000410000;4.577e-01;3.752e-01;-7.500e-05;8.198e-01;-1.639e-04;4.577e-01;8.197e-01;1.420e-03;4.577e-01;1.501e-02;-2.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000442000;4.577e-01;3.747e-01;-5.000e-05;8.188e-01;-1.092e-04;4.577e-01;8.188e-01;1.475e-03;4.577e-01;1.499e-02;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000474000;4.577e-01;3.743e-01;-2.500e-05;8.177e-01;-5.461e-05;4.577e-01;8.177e-01;1.529e-03;4.577e-01;1.497e-02;-9.984e-07;1.000e+01;8.333e-01;7.540e-04
30.000506000;4.577e-01;3.738e-01;2.500e-05;8.167e-01;5.463e-05;4.577e-01;8.167e-01;1.639e-03;4.577e-01;1.495e-02;1.002e-06;1.000e+01;8.333e-01;7.540e-04
