time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.603e-09;8.332e-01;-1.112e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.157e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.131e-09;8.332e-01;8.097e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.613e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;1.344e-01;-2.470e+00;2.936e-01;-5.396e+00;4.577e-01;8.333e-01;1.639e-03;4.577e-01;5.376e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.001692000;4.581e-01;1.104e-01;-2.470e+00;2.410e-01;-5.391e+00;4.581e-01;7.811e-01;1.113e-02;4.581e-01;4.417e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.001805000;4.582e-01;1.090e-01;-2.470e+00;2.378e-01;-5.390e+00;4.582e-01;7.780e-01;1.266e-02;4.582e-01;4.359e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.002424000;4.586e-01;1.015e-01;-2.470e+00;2.214e-01;-5.385e+00;4.587e-01;7.620e-01;2.289e-02;4.586e-01;4.062e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002539000;4.587e-01;1.003e-01;-2.470e+00;2.186e-01;-5.384e+00;4.588e-01;7.594e-01;2.534e-02;4.587e-01;4.011e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002597000;4.588e-01;9.962e-02;-2.470e+00;2.171e-01;-5.384e+00;4.588e-01;7.580e-01;2.664e-02;4.588e-01;3.985e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002654000;4.589e-01;9.900e-02;-2.470e+00;2.158e-01;-5.383e+00;4.589e-01;7.566e-01;2.800e-02;4.589e-01;3.960e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.596e-01;9.310e-02;-2.470e+00;2.026e-01;-5.376e+00;4.596e-01;7.443e-01;4.341e-02;4.596e-01;3.724e-03;-9.882e-02;1.000e+01;8.333e-01;7.540e-04
30.003345000;4.597e-01;9.200e-02;-2.471e+00;2.001e-01;-5.374e+00;4.598e-01;7.420e-01;4.692e-02;4.597e-01;3.680e-03;-9.882e-02;1.000e+01;8.333e-01;7.540e-04
30.003806000;4.604e-01;8.787e-02;-2.471e+00;1.909e-01;-5.367e+00;4.605e-01;7.335e-01;6.216e-02;4.604e-01;3.515e-03;-9.884e-02;1.000e+01;8.333e-01;7.540e-04
30.004728000;4.620e-01;8.083e-02;-2.472e+00;1.749e-01;-5.350e+00;4.621e-01;7.194e-01;9.743e-02;4.620e-01;3.233e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.004831000;4.622e-01;8.013e-02;-2.472e+00;1.734e-01;-5.348e+00;4.623e-01;7.181e-01;1.018e-01;4.622e-01;3.205e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.005194000;4.629e-01;7.782e-02;-2.473e+00;1.681e-01;-5.341e+00;4.630e-01;7.136e-01;1.172e-01;4.629e-01;3.113e-03;-9.890e-02;1.000e+01;8.333e-01;7.540e-04
30.005705000;4.639e-01;7.497e-02;-2.473e+00;1.616e-01;-5.331e+00;4.641e-01;7.083e-01;1.398e-01;4.639e-01;2.999e-03;-9.893e-02;1.000e+01;8.333e-01;7.540e-04
30.006302000;4.652e-01;7.215e-02;-2.474e+00;1.551e-01;-5.318e+00;4.654e-01;7.032e-01;1.672e-01;4.652e-01;2.886e-03;-9.896e-02;1.000e+01;8.333e-01;7.540e-04
30.006545000;4.657e-01;7.115e-02;-2.474e+00;1.528e-01;-5.313e+00;4.659e-01;7.015e-01;1.786e-01;4.657e-01;2.846e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.006660000;4.660e-01;7.072e-02;-2.474e+00;1.518e-01;-5.310e+00;4.662e-01;7.008e-01;1.840e-01;4.660e-01;2.829e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.007433000;4.677e-01;6.820e-02;-2.475e+00;1.458e-01;-5.293e+00;4.679e-01;6.968e-01;2.215e-01;4.677e-01;2.728e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.007817000;4.686e-01;6.722e-02;-2.476e+00;1.435e-01;-5.284e+00;4.688e-01;6.955e-01;2.412e-01;4.686e-01;2.689e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.007945000;4.689e-01;6.695e-02;-2.476e+00;1.428e-01;-5.281e+00;4.692e-01;6.951e-01;2.479e-01;4.689e-01;2.678e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.009159000;4.719e-01;6.473e-02;-2.478e+00;1.371e-01;-5.250e+00;4.723e-01;6.931e-01;3.146e-01;4.719e-01;2.589e-03;-9.911e-02;1.000e+01;8.333e-01;7.540e-04
30.009671000;4.733e-01;6.345e-02;-2.478e+00;1.341e-01;-5.237e+00;4.737e-01;6.915e-01;3.440e-01;4.733e-01;2.538e-03;-9.914e-02;1.000e+01;8.333e-01;7.540e-04
30.011765000;4.789e-01;5.580e-02;-2.481e+00;1.165e-01;-5.180e+00;4.794e-01;6.804e-01;4.675e-01;4.789e-01;2.232e-03;-9.923e-02;1.000e+01;8.333e-01;7.540e-04
30.012149000;4.799e-01;5.472e-02;-2.481e+00;1.140e-01;-5.170e+00;4.805e-01;6.790e-01;4.892e-01;4.799e-01;2.189e-03;-9.924e-02;1.000e+01;8.333e-01;7.540e-04
30.012213000;4.801e-01;5.455e-02;-2.481e+00;1.136e-01;-5.168e+00;4.806e-01;6.789e-01;4.928e-01;4.801e-01;2.182e-03;-9.924e-02;1.000e+01;8.333e-01;7.540e-04
30.013071000;4.822e-01;5.270e-02;-2.482e+00;1.093e-01;-5.147e+00;4.828e-01;6.769e-01;5.382e-01;4.822e-01;2.108e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.013301000;4.827e-01;5.232e-02;-2.482e+00;1.084e-01;-5.142e+00;4.833e-01;6.766e-01;5.497e-01;4.827e-01;2.093e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.013417000;4.830e-01;5.215e-02;-2.482e+00;1.080e-01;-5.139e+00;4.836e-01;6.765e-01;5.554e-01;4.830e-01;2.086e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.013877000;4.840e-01;5.158e-02;-2.482e+00;1.066e-01;-5.129e+00;4.846e-01;6.763e-01;5.775e-01;4.840e-01;2.063e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.013993000;4.842e-01;5.147e-02;-2.482e+00;1.063e-01;-5.127e+00;4.849e-01;6.762e-01;5.829e-01;4.842e-01;2.059e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.014567000;4.854e-01;5.102e-02;-2.483e+00;1.051e-01;-5.115e+00;4.861e-01;6.764e-01;6.089e-01;4.854e-01;2.041e-03;-9.931e-02;1.000e+01;8.333e-01;7.540e-04
30.015340000;4.869e-01;5.070e-02;-2.483e+00;1.041e-01;-5.100e+00;4.876e-01;6.772e-01;6.415e-01;4.869e-01;2.028e-03;-9.932e-02;1.000e+01;8.333e-01;7.540e-04
30.016364000;4.887e-01;5.035e-02;-2.483e+00;1.030e-01;-5.081e+00;4.895e-01;6.782e-01;6.810e-01;4.887e-01;2.014e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.017132000;4.900e-01;5.012e-02;-2.484e+00;1.023e-01;-5.069e+00;4.907e-01;6.789e-01;7.082e-01;4.900e-01;2.005e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.018668000;4.922e-01;4.975e-02;-2.484e+00;1.011e-01;-5.047e+00;4.930e-01;6.802e-01;7.566e-01;4.922e-01;1.990e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.018924000;4.925e-01;4.970e-02;-2.484e+00;1.009e-01;-5.043e+00;4.934e-01;6.804e-01;7.640e-01;4.925e-01;1.988e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.019692000;4.935e-01;4.955e-02;-2.484e+00;1.004e-01;-5.034e+00;4.943e-01;6.811e-01;7.850e-01;4.935e-01;1.982e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.020204000;4.941e-01;4.947e-02;-2.484e+00;1.001e-01;-5.028e+00;4.950e-01;6.815e-01;7.982e-01;4.941e-01;1.979e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.020972000;4.949e-01;4.938e-02;-2.484e+00;9.976e-02;-5.019e+00;4.958e-01;6.820e-01;8.168e-01;4.949e-01;1.975e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023020000;4.969e-01;4.922e-02;-2.484e+00;9.906e-02;-4.999e+00;4.979e-01;6.836e-01;8.598e-01;4.969e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024044000;4.978e-01;4.922e-02;-2.484e+00;9.889e-02;-4.991e+00;4.987e-01;6.844e-01;8.782e-01;4.978e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024556000;4.982e-01;4.922e-02;-2.484e+00;9.882e-02;-4.987e+00;4.991e-01;6.848e-01;8.868e-01;4.982e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025580000;4.989e-01;4.927e-02;-2.484e+00;9.877e-02;-4.980e+00;4.999e-01;6.856e-01;9.026e-01;4.989e-01;1.971e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025836000;4.990e-01;4.927e-02;-2.484e+00;9.874e-02;-4.978e+00;5.000e-01;6.857e-01;9.063e-01;4.990e-01;1.971e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.029449000;5.010e-01;4.970e-02;-2.484e+00;9.919e-02;-4.958e+00;5.021e-01;6.885e-01;9.498e-01;5.010e-01;1.988e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.032316000;5.022e-01;5.030e-02;-2.484e+00;1.002e-01;-4.947e+00;5.033e-01;6.907e-01;9.748e-01;5.022e-01;2.012e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.032777000;5.024e-01;5.040e-02;-2.484e+00;1.003e-01;-4.945e+00;5.034e-01;6.911e-01;9.782e-01;5.024e-01;2.016e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.034159000;5.028e-01;5.075e-02;-2.484e+00;1.009e-01;-4.941e+00;5.039e-01;6.922e-01;9.875e-01;5.028e-01;2.030e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.034620000;5.029e-01;5.087e-02;-2.484e+00;1.012e-01;-4.940e+00;5.040e-01;6.926e-01;9.903e-01;5.029e-01;2.035e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.036002000;5.033e-01;5.130e-02;-2.484e+00;1.019e-01;-4.936e+00;5.044e-01;6.938e-01;9.980e-01;5.033e-01;2.052e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.036194000;5.033e-01;5.135e-02;-2.484e+00;1.020e-01;-4.936e+00;5.044e-01;6.939e-01;9.990e-01;5.033e-01;2.054e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.036226000;5.033e-01;5.135e-02;-2.484e+00;1.020e-01;-4.936e+00;5.044e-01;6.939e-01;9.990e-01;5.033e-01;2.054e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.037090000;5.033e-01;5.170e-02;-2.484e+00;1.027e-01;-4.935e+00;5.044e-01;6.946e-01;9.991e-01;5.033e-01;2.068e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.038754000;5.033e-01;5.238e-02;-2.484e+00;1.041e-01;-4.935e+00;5.044e-01;6.959e-01;9.994e-01;5.033e-01;2.095e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.042338000;5.034e-01;5.390e-02;-2.484e+00;1.071e-01;-4.935e+00;5.044e-01;6.990e-01;9.997e-01;5.034e-01;2.156e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.045410000;5.034e-01;5.527e-02;-2.484e+00;1.098e-01;-4.935e+00;5.045e-01;7.017e-01;1.000e+00;5.034e-01;2.211e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.047946000;5.034e-01;5.642e-02;-2.484e+00;1.121e-01;-4.935e+00;5.045e-01;7.041e-01;1.000e+00;5.034e-01;2.257e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.048846000;5.034e-01;5.685e-02;-2.484e+00;1.129e-01;-4.935e+00;5.045e-01;7.049e-01;1.000e+00;5.034e-01;2.274e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.053346000;5.034e-01;5.897e-02;-2.484e+00;1.172e-01;-4.935e+00;5.045e-01;7.091e-01;1.000e+00;5.034e-01;2.359e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.058746000;5.034e-01;6.160e-02;-2.485e+00;1.224e-01;-4.935e+00;5.045e-01;7.143e-01;1.001e+00;5.034e-01;2.464e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.077046000;5.035e-01;7.068e-02;-2.485e+00;1.404e-01;-4.936e+00;5.045e-01;7.323e-01;1.001e+00;5.035e-01;2.827e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.146146000;5.036e-01;1.055e-01;-2.486e+00;2.095e-01;-4.937e+00;5.046e-01;8.014e-01;1.001e+00;5.036e-01;4.219e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.149146000;5.036e-01;1.070e-01;-2.486e+00;2.125e-01;-4.937e+00;5.047e-01;8.044e-01;1.001e+00;5.036e-01;4.280e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.164526000;5.036e-01;1.148e-01;-2.486e+00;2.279e-01;-4.937e+00;5.047e-01;8.198e-01;1.001e+00;5.036e-01;4.590e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.168238000;5.036e-01;1.163e-01;-2.486e+00;2.310e-01;-4.937e+00;5.047e-01;8.229e-01;1.001e+00;5.036e-01;4.653e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.168750000;5.036e-01;1.165e-01;-2.486e+00;2.313e-01;-4.937e+00;5.047e-01;8.233e-01;1.001e+00;5.036e-01;4.660e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.174750000;5.036e-01;1.181e-01;-2.486e+00;2.345e-01;-4.937e+00;5.047e-01;8.264e-01;1.001e+00;5.036e-01;4.723e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.176643000;5.036e-01;1.184e-01;-2.486e+00;2.352e-01;-4.937e+00;5.047e-01;8.270e-01;1.001e+00;5.036e-01;4.737e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.179155000;5.036e-01;1.188e-01;-2.486e+00;2.359e-01;-4.937e+00;5.047e-01;8.278e-01;1.001e+00;5.036e-01;4.751e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.183155000;5.036e-01;1.192e-01;-2.486e+00;2.368e-01;-4.938e+00;5.047e-01;8.287e-01;1.000e+00;5.036e-01;4.769e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
