time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.499e-10;8.332e-01;1.224e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.431e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.838e-09;8.332e-01;-1.928e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.266e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;1.777e-09;8.333e-01;-2.205e-09;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.526e-02;3.360e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;1.706e-09;8.333e-01;-2.464e-09;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.526e-02;1.362e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;1.625e-09;8.332e-01;-2.704e-09;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.525e-02;-6.639e-11;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.577e-01;3.766e-01;-1.500e-04;8.228e-01;-3.277e-04;4.577e-01;8.229e-01;1.311e-03;4.577e-01;1.506e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.002712000;4.589e-01;3.467e-01;1.285e-02;7.554e-01;2.800e-02;4.590e-01;7.553e-01;2.936e-02;4.589e-01;1.387e-02;5.140e-04;1.000e+01;8.333e-01;7.540e-04
30.003518000;4.600e-01;3.398e-01;2.353e-02;7.388e-01;5.114e-02;4.600e-01;7.388e-01;5.244e-02;4.600e-01;1.359e-02;9.410e-04;1.000e+01;8.333e-01;7.540e-04
30.005194000;4.629e-01;3.305e-01;5.368e-02;7.139e-01;1.160e-01;4.630e-01;7.136e-01;1.172e-01;4.629e-01;1.322e-02;2.147e-03;1.000e+01;8.333e-01;7.540e-04
30.005257000;4.630e-01;3.302e-01;5.495e-02;7.131e-01;1.187e-01;4.632e-01;7.130e-01;1.199e-01;4.630e-01;1.321e-02;2.198e-03;1.000e+01;8.333e-01;7.540e-04
30.007177000;4.671e-01;3.261e-01;9.698e-02;6.983e-01;2.076e-01;4.673e-01;6.980e-01;2.087e-01;4.671e-01;1.305e-02;3.879e-03;1.000e+01;8.333e-01;7.540e-04
30.007305000;4.674e-01;3.261e-01;1.000e-01;6.977e-01;2.140e-01;4.676e-01;6.974e-01;2.151e-01;4.674e-01;1.304e-02;4.000e-03;1.000e+01;8.333e-01;7.540e-04
30.007433000;4.677e-01;3.261e-01;1.030e-01;6.972e-01;2.203e-01;4.679e-01;6.968e-01;2.215e-01;4.677e-01;1.304e-02;4.122e-03;1.000e+01;8.333e-01;7.540e-04
30.008201000;4.695e-01;3.263e-01;1.223e-01;6.950e-01;2.604e-01;4.698e-01;6.946e-01;2.615e-01;4.695e-01;1.305e-02;4.891e-03;1.000e+01;8.333e-01;7.540e-04
30.013647000;4.835e-01;3.274e-01;2.734e-01;6.772e-01;5.656e-01;4.841e-01;6.763e-01;5.666e-01;4.835e-01;1.310e-02;1.094e-02;1.000e+01;8.333e-01;7.540e-04
30.013877000;4.840e-01;3.277e-01;2.790e-01;6.771e-01;5.765e-01;4.846e-01;6.763e-01;5.775e-01;4.840e-01;1.311e-02;1.116e-02;1.000e+01;8.333e-01;7.540e-04
30.013993000;4.842e-01;3.279e-01;2.818e-01;6.771e-01;5.819e-01;4.849e-01;6.762e-01;5.829e-01;4.842e-01;1.311e-02;1.127e-02;1.000e+01;8.333e-01;7.540e-04
30.017132000;4.900e-01;3.332e-01;3.465e-01;6.800e-01;7.072e-01;4.907e-01;6.789e-01;7.082e-01;4.900e-01;1.333e-02;1.386e-02;1.000e+01;8.333e-01;7.540e-04
