time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-6.195e-09;7.978e-01;-1.336e-09;1.044e+00;1.044e+00;3.333e-02;-2.667e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-4.870e-09;7.978e-01;1.120e-09;1.044e+00;1.044e+00;3.333e-02;-1.214e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.707e-01;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.707e-01;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999995000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.707e-01;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000002000;4.706e-01;1.525e-01;-2.228e+00;3.241e-01;-4.734e+00;4.707e-01;4.706e-01;6.102e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.975e-01;6.620e-04
30.000058000;4.706e-01;1.517e-01;-2.228e+00;3.222e-01;-4.734e+00;4.706e-01;4.706e-01;6.066e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.956e-01;6.860e-04
30.001249000;4.709e-01;1.343e-01;-2.228e+00;2.851e-01;-4.731e+00;4.709e-01;4.709e-01;5.371e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.587e-01;8.866e-03
30.001569000;4.711e-01;1.302e-01;-2.228e+00;2.764e-01;-4.730e+00;4.711e-01;4.711e-01;5.208e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.502e-01;1.318e-02
30.001985000;4.714e-01;1.253e-01;-2.228e+00;2.657e-01;-4.727e+00;4.714e-01;4.714e-01;5.011e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.398e-01;1.986e-02
30.002446000;4.718e-01;1.203e-01;-2.229e+00;2.550e-01;-4.723e+00;4.719e-01;4.718e-01;4.812e-03;-8.914e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.293e-01;2.849e-02
30.002561000;4.719e-01;1.191e-01;-2.229e+00;2.524e-01;-4.722e+00;4.720e-01;4.719e-01;4.765e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;3.083e-02
30.002618000;4.720e-01;1.185e-01;-2.229e+00;2.512e-01;-4.722e+00;4.720e-01;4.720e-01;4.742e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.256e-01;3.202e-02
30.002930000;4.723e-01;1.155e-01;-2.229e+00;2.446e-01;-4.719e+00;4.724e-01;4.723e-01;4.622e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.194e-01;3.873e-02
30.003090000;4.725e-01;1.141e-01;-2.229e+00;2.414e-01;-4.717e+00;4.726e-01;4.725e-01;4.563e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.163e-01;4.249e-02
30.003858000;4.737e-01;1.078e-01;-2.230e+00;2.275e-01;-4.707e+00;4.738e-01;4.737e-01;4.311e-03;-8.919e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.033e-01;6.448e-02
