time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-3.066e-09;7.978e-01;4.497e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.454e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.646e-09;7.978e-01;2.291e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.865e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.707e-01;7.978e-01;1.487e-03;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
29.999995000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.707e-01;7.978e-01;1.487e-03;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.000058000;4.706e-01;1.517e-01;-2.228e+00;3.222e-01;-4.734e+00;4.706e-01;7.956e-01;1.275e-03;4.706e-01;6.066e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.001249000;4.709e-01;1.343e-01;-2.228e+00;2.851e-01;-4.731e+00;4.709e-01;7.587e-01;6.211e-03;4.709e-01;5.371e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.001569000;4.711e-01;1.302e-01;-2.228e+00;2.764e-01;-4.730e+00;4.711e-01;7.502e-01;9.870e-03;4.711e-01;5.208e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.001985000;4.714e-01;1.253e-01;-2.228e+00;2.657e-01;-4.727e+00;4.714e-01;7.399e-01;1.580e-02;4.714e-01;5.011e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04
30.002158000;4.716e-01;1.234e-01;-2.228e+00;2.616e-01;-4.726e+00;4.716e-01;7.359e-01;1.861e-02;4.716e-01;4.934e-03;-8.914e-02;1.000e+01;8.333e-01;6.920e-04
30.002561000;4.719e-01;1.191e-01;-2.229e+00;2.524e-01;-4.722e+00;4.720e-01;7.270e-01;2.590e-02;4.719e-01;4.765e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04
30.002618000;4.720e-01;1.185e-01;-2.229e+00;2.512e-01;-4.722e+00;4.720e-01;7.258e-01;2.701e-02;4.720e-01;4.742e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04
30.002930000;4.723e-01;1.155e-01;-2.229e+00;2.446e-01;-4.719e+00;4.724e-01;7.197e-01;3.334e-02;4.723e-01;4.622e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04
30.003090000;4.725e-01;1.141e-01;-2.229e+00;2.414e-01;-4.717e+00;4.726e-01;7.166e-01;3.692e-02;4.725e-01;4.563e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04
30.003858000;4.737e-01;1.078e-01;-2.230e+00;2.275e-01;-4.707e+00;4.738e-01;7.039e-01;5.826e-02;4.737e-01;4.311e-03;-8.919e-02;1.000e+01;8.333e-01;6.920e-04
30.003922000;4.738e-01;1.073e-01;-2.230e+00;2.265e-01;-4.706e+00;4.739e-01;7.029e-01;6.030e-02;4.738e-01;4.292e-03;-8.920e-02;1.000e+01;8.333e-01;6.920e-04
30.004306000;4.745e-01;1.046e-01;-2.230e+00;2.204e-01;-4.700e+00;4.746e-01;6.976e-01;7.333e-02;4.745e-01;4.184e-03;-8.922e-02;1.000e+01;8.333e-01;6.920e-04
30.004562000;4.750e-01;1.029e-01;-2.231e+00;2.167e-01;-4.696e+00;4.751e-01;6.944e-01;8.266e-02;4.750e-01;4.118e-03;-8.923e-02;1.000e+01;8.333e-01;6.920e-04
30.004626000;4.751e-01;1.026e-01;-2.231e+00;2.159e-01;-4.695e+00;4.752e-01;6.936e-01;8.506e-02;4.751e-01;4.103e-03;-8.923e-02;1.000e+01;8.333e-01;6.920e-04
30.004818000;4.755e-01;1.014e-01;-2.231e+00;2.133e-01;-4.692e+00;4.757e-01;6.915e-01;9.245e-02;4.755e-01;4.057e-03;-8.925e-02;1.000e+01;8.333e-01;6.920e-04
30.005355000;4.767e-01;9.858e-02;-2.232e+00;2.068e-01;-4.682e+00;4.769e-01;6.861e-01;1.143e-01;4.767e-01;3.943e-03;-8.928e-02;1.000e+01;8.333e-01;6.920e-04
30.006428000;4.793e-01;9.427e-02;-2.234e+00;1.967e-01;-4.660e+00;4.795e-01;6.785e-01;1.616e-01;4.793e-01;3.771e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04
30.006544000;4.796e-01;9.390e-02;-2.234e+00;1.958e-01;-4.658e+00;4.798e-01;6.779e-01;1.670e-01;4.796e-01;3.756e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04
30.007465000;4.819e-01;9.162e-02;-2.235e+00;1.901e-01;-4.638e+00;4.822e-01;6.745e-01;2.102e-01;4.819e-01;3.665e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04
30.007696000;4.825e-01;9.123e-02;-2.236e+00;1.891e-01;-4.633e+00;4.828e-01;6.740e-01;2.211e-01;4.825e-01;3.649e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
30.007926000;4.831e-01;9.088e-02;-2.236e+00;1.881e-01;-4.628e+00;4.834e-01;6.737e-01;2.321e-01;4.831e-01;3.635e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04
30.008272000;4.840e-01;9.050e-02;-2.237e+00;1.870e-01;-4.621e+00;4.843e-01;6.734e-01;2.486e-01;4.840e-01;3.620e-03;-8.947e-02;1.000e+01;8.333e-01;6.920e-04
30.008617000;4.849e-01;9.022e-02;-2.237e+00;1.861e-01;-4.614e+00;4.852e-01;6.734e-01;2.651e-01;4.849e-01;3.609e-03;-8.949e-02;1.000e+01;8.333e-01;6.920e-04
30.010740000;4.908e-01;8.975e-02;-2.240e+00;1.829e-01;-4.565e+00;4.912e-01;6.760e-01;3.726e-01;4.908e-01;3.590e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04
30.010868000;4.912e-01;8.968e-02;-2.241e+00;1.826e-01;-4.562e+00;4.916e-01;6.760e-01;3.795e-01;4.912e-01;3.587e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04
30.011124000;4.919e-01;8.945e-02;-2.241e+00;1.818e-01;-4.556e+00;4.924e-01;6.760e-01;3.933e-01;4.919e-01;3.578e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04
30.011252000;4.923e-01;8.930e-02;-2.241e+00;1.814e-01;-4.552e+00;4.927e-01;6.760e-01;4.003e-01;4.923e-01;3.572e-03;-8.965e-02;1.000e+01;8.333e-01;6.920e-04
30.012890000;4.972e-01;8.600e-02;-2.243e+00;1.730e-01;-4.512e+00;4.977e-01;6.723e-01;4.902e-01;4.972e-01;3.440e-03;-8.973e-02;1.000e+01;8.333e-01;6.920e-04
30.013479000;4.989e-01;8.515e-02;-2.244e+00;1.707e-01;-4.497e+00;4.995e-01;6.717e-01;5.220e-01;4.989e-01;3.406e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04
30.013927000;5.002e-01;8.470e-02;-2.244e+00;1.693e-01;-4.487e+00;5.008e-01;6.716e-01;5.449e-01;5.002e-01;3.388e-03;-8.977e-02;1.000e+01;8.333e-01;6.920e-04
30.014055000;5.005e-01;8.460e-02;-2.244e+00;1.690e-01;-4.484e+00;5.011e-01;6.717e-01;5.513e-01;5.005e-01;3.384e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04
30.014171000;5.008e-01;8.455e-02;-2.245e+00;1.688e-01;-4.482e+00;5.015e-01;6.717e-01;5.569e-01;5.008e-01;3.382e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04
30.014286000;5.011e-01;8.447e-02;-2.245e+00;1.686e-01;-4.479e+00;5.018e-01;6.718e-01;5.626e-01;5.011e-01;3.379e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.014613000;5.020e-01;8.435e-02;-2.245e+00;1.680e-01;-4.472e+00;5.026e-01;6.721e-01;5.782e-01;5.020e-01;3.374e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.014677000;5.022e-01;8.432e-02;-2.245e+00;1.679e-01;-4.471e+00;5.028e-01;6.722e-01;5.811e-01;5.022e-01;3.373e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04
30.014933000;5.028e-01;8.428e-02;-2.245e+00;1.676e-01;-4.465e+00;5.035e-01;6.725e-01;5.930e-01;5.028e-01;3.371e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04
30.016344000;5.061e-01;8.395e-02;-2.246e+00;1.659e-01;-4.438e+00;5.068e-01;6.740e-01;6.528e-01;5.061e-01;3.358e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
