time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000140000;1.035e+00;8.255e-01;-3.824e-02;7.973e-01;-3.693e-02;1.024e+00;1.047e+00;8.082e-01;2.146e-02;1.035e+00;7.430e-01;-3.442e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000148000;1.035e+00;8.255e-01;-3.824e-02;7.973e-01;-3.693e-02;1.024e+00;1.047e+00;8.082e-01;2.145e-02;1.035e+00;7.429e-01;-3.442e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000388000;1.035e+00;8.255e-01;-3.830e-02;7.973e-01;-3.699e-02;1.024e+00;1.047e+00;8.082e-01;2.140e-02;1.035e+00;7.429e-01;-3.447e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000402000;1.035e+00;8.255e-01;-3.830e-02;7.973e-01;-3.699e-02;1.024e+00;1.047e+00;8.083e-01;2.140e-02;1.035e+00;7.429e-01;-3.447e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000747000;1.035e+00;8.255e-01;-3.834e-02;7.973e-01;-3.703e-02;1.024e+00;1.047e+00;8.083e-01;2.136e-02;1.035e+00;7.429e-01;-3.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000749000;1.035e+00;8.255e-01;-3.834e-02;7.973e-01;-3.703e-02;1.024e+00;1.047e+00;8.083e-01;2.136e-02;1.035e+00;7.430e-01;-3.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001288000;1.035e+00;8.255e-01;-3.833e-02;7.973e-01;-3.702e-02;1.024e+00;1.047e+00;8.083e-01;2.138e-02;1.035e+00;7.430e-01;-3.450e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001320000;1.035e+00;8.256e-01;-3.833e-02;7.973e-01;-3.702e-02;1.024e+00;1.047e+00;8.083e-01;2.138e-02;1.035e+00;7.430e-01;-3.450e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001384000;1.035e+00;8.256e-01;-3.832e-02;7.973e-01;-3.701e-02;1.024e+00;1.047e+00;8.083e-01;2.139e-02;1.035e+00;7.430e-01;-3.449e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001416000;1.035e+00;8.256e-01;-3.832e-02;7.974e-01;-3.701e-02;1.024e+00;1.047e+00;8.083e-01;2.139e-02;1.035e+00;7.430e-01;-3.449e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.035e+00;8.256e-01;-3.832e-02;7.974e-01;-3.701e-02;1.024e+00;1.047e+00;8.083e-01;2.139e-02;1.035e+00;7.430e-01;-3.449e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.001576000;1.035e+00;8.256e-01;-3.830e-02;7.974e-01;-3.699e-02;1.024e+00;1.047e+00;8.083e-01;2.141e-02;1.035e+00;7.430e-01;-3.447e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
