time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.005028000;1.036e+00;8.268e-01;-3.651e-02;7.982e-01;-3.525e-02;1.025e+00;1.048e+00;8.091e-01;2.321e-02;1.036e+00;7.441e-01;-3.286e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.013187000;1.037e+00;8.307e-01;-3.082e-02;8.010e-01;-2.972e-02;1.028e+00;1.050e+00;8.115e-01;2.894e-02;1.037e+00;7.476e-01;-2.774e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.021758000;1.038e+00;8.329e-01;-2.802e-02;8.027e-01;-2.700e-02;1.029e+00;1.050e+00;8.130e-01;3.180e-02;1.038e+00;7.496e-01;-2.522e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.022173000;1.038e+00;8.329e-01;-2.793e-02;8.027e-01;-2.692e-02;1.029e+00;1.050e+00;8.130e-01;3.188e-02;1.038e+00;7.496e-01;-2.514e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.032724000;1.038e+00;8.331e-01;-2.646e-02;8.026e-01;-2.549e-02;1.030e+00;1.051e+00;8.128e-01;3.325e-02;1.038e+00;7.498e-01;-2.381e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.033724000;1.038e+00;8.330e-01;-2.635e-02;8.025e-01;-2.539e-02;1.030e+00;1.051e+00;8.127e-01;3.335e-02;1.038e+00;7.497e-01;-2.371e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.296844000;1.042e+00;8.339e-01;-9.484e-03;8.002e-01;-9.101e-03;1.039e+00;1.056e+00;8.094e-01;4.883e-02;1.042e+00;7.505e-01;-8.536e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.306844000;1.042e+00;8.339e-01;-9.066e-03;8.001e-01;-8.698e-03;1.039e+00;1.057e+00;8.093e-01;4.920e-02;1.042e+00;7.505e-01;-8.159e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.309844000;1.042e+00;8.339e-01;-8.942e-03;8.001e-01;-8.580e-03;1.040e+00;1.057e+00;8.092e-01;4.932e-02;1.042e+00;7.505e-01;-8.048e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
