time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-8.853e-09;7.979e-01;-3.548e-09;1.051e+00;1.044e+00;7.500e-01;-4.112e-09;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.012930000;1.044e+00;8.330e-01;-2.321e-03;7.979e-01;-2.224e-03;1.050e+00;1.044e+00;7.497e-01;-2.089e-03;1.000e+01;8.084e-01;1.838e-02;1.045e+00;5.000e+01;5.000e+01
0.252167000;1.042e+00;8.333e-01;-7.996e-03;7.993e-01;-7.670e-03;1.047e+00;1.042e+00;7.499e-01;-7.196e-03;1.000e+01;8.098e-01;1.302e-02;1.045e+00;5.000e+01;5.000e+01
0.310167000;1.042e+00;8.333e-01;-8.907e-03;7.995e-01;-8.545e-03;1.046e+00;1.042e+00;7.500e-01;-8.016e-03;1.000e+01;8.100e-01;1.216e-02;1.045e+00;5.000e+01;5.000e+01
0.311167000;1.042e+00;8.333e-01;-8.921e-03;7.995e-01;-8.559e-03;1.046e+00;1.042e+00;7.500e-01;-8.029e-03;1.000e+01;8.100e-01;1.214e-02;1.045e+00;5.000e+01;5.000e+01
0.316167000;1.042e+00;8.333e-01;-8.991e-03;7.995e-01;-8.627e-03;1.046e+00;1.042e+00;7.500e-01;-8.092e-03;1.000e+01;8.101e-01;1.208e-02;1.045e+00;5.000e+01;5.000e+01
0.320167000;1.042e+00;8.333e-01;-9.046e-03;7.995e-01;-8.679e-03;1.046e+00;1.042e+00;7.500e-01;-8.141e-03;1.000e+01;8.101e-01;1.202e-02;1.045e+00;5.000e+01;5.000e+01
0.459225000;1.042e+00;8.333e-01;-1.051e-02;7.998e-01;-1.009e-02;1.045e+00;1.042e+00;7.500e-01;-9.459e-03;1.000e+01;8.104e-01;1.064e-02;1.045e+00;5.000e+01;5.000e+01
0.661150000;1.042e+00;8.334e-01;-1.149e-02;8.001e-01;-1.103e-02;1.045e+00;1.042e+00;7.500e-01;-1.034e-02;1.000e+01;8.107e-01;9.713e-03;1.045e+00;5.000e+01;5.000e+01
0.829150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.125e-02;1.045e+00;1.042e+00;7.500e-01;-1.054e-02;1.000e+01;8.107e-01;9.496e-03;1.045e+00;5.000e+01;5.000e+01
0.831150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.125e-02;1.045e+00;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.107e-01;9.496e-03;1.045e+00;5.000e+01;5.000e+01
0.839150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.125e-02;1.045e+00;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.107e-01;9.492e-03;1.045e+00;5.000e+01;5.000e+01
0.848150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.126e-02;1.045e+00;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.107e-01;9.489e-03;1.045e+00;5.000e+01;5.000e+01
29.999994000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;8.106e-01;9.778e-03;1.045e+00;5.000e+01;5.000e+01
29.999994000;3.038e-02;2.427e-02;1.210e-03;7.988e-01;3.983e-02;4.260e-02;3.038e-02;2.184e-02;1.089e-03;1.000e+01;8.106e-01;9.778e-03;1.045e+00;5.000e+01;5.000e+01
29.999995000;3.038e-02;2.426e-02;1.208e-03;7.987e-01;3.976e-02;4.259e-02;3.038e-02;2.184e-02;1.087e-03;1.000e+01;8.106e-01;9.776e-03;1.045e+00;5.000e+01;5.000e+01
