time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.338e-08;7.979e-01;-4.967e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-5.752e-09;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.012469000;1.044e+00;8.329e-01;-2.307e-03;7.979e-01;-2.210e-03;1.050e+00;1.044e+00;8.084e-01;1.841e-02;1.044e+00;7.497e-01;-2.076e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.012930000;1.044e+00;8.330e-01;-2.321e-03;7.979e-01;-2.224e-03;1.050e+00;1.044e+00;8.084e-01;1.840e-02;1.044e+00;7.497e-01;-2.089e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.252167000;1.042e+00;8.333e-01;-7.996e-03;7.993e-01;-7.670e-03;1.047e+00;1.043e+00;8.098e-01;1.303e-02;1.042e+00;7.499e-01;-7.196e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.310167000;1.042e+00;8.333e-01;-8.907e-03;7.995e-01;-8.545e-03;1.046e+00;1.043e+00;8.100e-01;1.216e-02;1.042e+00;7.500e-01;-8.016e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.311167000;1.042e+00;8.333e-01;-8.921e-03;7.995e-01;-8.559e-03;1.046e+00;1.043e+00;8.100e-01;1.215e-02;1.042e+00;7.500e-01;-8.029e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.316167000;1.042e+00;8.333e-01;-8.991e-03;7.995e-01;-8.627e-03;1.046e+00;1.043e+00;8.101e-01;1.208e-02;1.042e+00;7.500e-01;-8.092e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.319167000;1.042e+00;8.333e-01;-9.032e-03;7.995e-01;-8.666e-03;1.046e+00;1.043e+00;8.101e-01;1.204e-02;1.042e+00;7.500e-01;-8.129e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.339167000;1.042e+00;8.333e-01;-9.297e-03;7.996e-01;-8.920e-03;1.046e+00;1.042e+00;8.101e-01;1.179e-02;1.042e+00;7.500e-01;-8.367e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.459225000;1.042e+00;8.333e-01;-1.051e-02;7.998e-01;-1.009e-02;1.045e+00;1.042e+00;8.104e-01;1.064e-02;1.042e+00;7.500e-01;-9.459e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.659150000;1.042e+00;8.334e-01;-1.148e-02;8.000e-01;-1.102e-02;1.045e+00;1.042e+00;8.107e-01;9.719e-03;1.042e+00;7.500e-01;-1.033e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.661150000;1.042e+00;8.334e-01;-1.149e-02;8.001e-01;-1.103e-02;1.045e+00;1.042e+00;8.107e-01;9.714e-03;1.042e+00;7.500e-01;-1.034e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.829150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.125e-02;1.045e+00;1.042e+00;8.107e-01;9.497e-03;1.042e+00;7.500e-01;-1.054e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.831150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.125e-02;1.045e+00;1.042e+00;8.107e-01;9.496e-03;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.848150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.126e-02;1.045e+00;1.042e+00;8.107e-01;9.490e-03;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
0.854150000;1.042e+00;8.334e-01;-1.172e-02;8.001e-01;-1.126e-02;1.045e+00;1.042e+00;8.107e-01;9.487e-03;1.042e+00;7.500e-01;-1.055e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
29.999994000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;8.106e-01;9.778e-03;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
29.999994000;3.038e-02;2.427e-02;1.210e-03;7.988e-01;3.983e-02;4.260e-02;3.737e-02;6.629e-01;4.667e-01;3.038e-02;2.184e-02;1.089e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
29.999995000;3.038e-02;2.426e-02;1.208e-03;7.987e-01;3.976e-02;4.259e-02;3.736e-02;6.629e-01;4.666e-01;3.038e-02;2.184e-02;1.087e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.000956000;3.005e-02;2.191e-02;-3.344e-04;7.292e-01;-1.113e-02;3.909e-02;3.513e-02;6.372e-01;3.759e-01;3.005e-02;1.972e-02;-3.010e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.000998000;3.005e-02;2.182e-02;-3.756e-04;7.262e-01;-1.250e-02;3.897e-02;3.506e-02;6.358e-01;3.725e-01;3.005e-02;1.964e-02;-3.380e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.001000000;3.005e-02;2.182e-02;-3.756e-04;7.261e-01;-1.250e-02;3.897e-02;3.505e-02;6.357e-01;3.724e-01;3.005e-02;1.964e-02;-3.380e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.001578000;3.020e-02;2.076e-02;-1.700e-04;6.874e-01;-5.630e-03;3.841e-02;3.484e-02;6.087e-01;3.416e-01;3.020e-02;1.868e-02;-1.530e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.002430000;3.058e-02;1.945e-02;7.311e-04;6.362e-01;2.391e-02;3.856e-02;3.522e-02;5.649e-01;3.164e-01;3.058e-02;1.751e-02;6.580e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.002526000;3.063e-02;1.933e-02;8.811e-04;6.309e-01;2.876e-02;3.865e-02;3.531e-02;5.597e-01;3.152e-01;3.063e-02;1.739e-02;7.930e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.002622000;3.069e-02;1.920e-02;1.041e-03;6.256e-01;3.392e-02;3.876e-02;3.542e-02;5.545e-01;3.145e-01;3.069e-02;1.728e-02;9.370e-04;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.002818000;3.082e-02;1.896e-02;1.390e-03;6.153e-01;4.510e-02;3.902e-02;3.567e-02;5.439e-01;3.138e-01;3.082e-02;1.707e-02;1.251e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.002914000;3.088e-02;1.885e-02;1.571e-03;6.103e-01;5.087e-02;3.917e-02;3.580e-02;5.387e-01;3.139e-01;3.088e-02;1.696e-02;1.414e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.003120000;3.103e-02;1.862e-02;1.990e-03;6.000e-01;6.413e-02;3.953e-02;3.611e-02;5.275e-01;3.153e-01;3.103e-02;1.675e-02;1.791e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.003168000;3.106e-02;1.856e-02;2.093e-03;5.976e-01;6.739e-02;3.962e-02;3.619e-02;5.249e-01;3.159e-01;3.106e-02;1.671e-02;1.884e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.003360000;3.121e-02;1.837e-02;2.529e-03;5.884e-01;8.103e-02;4.003e-02;3.654e-02;5.145e-01;3.188e-01;3.121e-02;1.653e-02;2.276e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.003840000;3.161e-02;1.792e-02;3.757e-03;5.668e-01;1.188e-01;4.128e-02;3.754e-02;4.887e-01;3.317e-01;3.161e-02;1.613e-02;3.381e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.007270000;3.416e-02;1.554e-02;1.261e-02;4.550e-01;3.692e-01;5.134e-02;4.489e-02;3.565e-01;4.795e-01;3.416e-02;1.399e-02;1.135e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.008804000;3.506e-02;1.481e-02;1.607e-02;4.223e-01;4.584e-01;5.551e-02;4.767e-02;3.207e-01;5.475e-01;3.506e-02;1.333e-02;1.447e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
