time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003129000;1.036e+00;8.260e-01;-3.775e-02;7.977e-01;-3.645e-02;1.024e+00;1.047e+00;8.086e-01;2.197e-02;1.036e+00;7.434e-01;-3.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015952000;1.037e+00;8.316e-01;-2.961e-02;8.018e-01;-2.855e-02;1.028e+00;1.050e+00;8.122e-01;3.017e-02;1.037e+00;7.485e-01;-2.665e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016367000;1.037e+00;8.318e-01;-2.946e-02;8.019e-01;-2.840e-02;1.028e+00;1.050e+00;8.123e-01;3.033e-02;1.037e+00;7.486e-01;-2.652e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016782000;1.037e+00;8.319e-01;-2.932e-02;8.019e-01;-2.826e-02;1.029e+00;1.050e+00;8.123e-01;3.048e-02;1.037e+00;7.487e-01;-2.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018026000;1.037e+00;8.322e-01;-2.893e-02;8.022e-01;-2.788e-02;1.029e+00;1.050e+00;8.125e-01;3.088e-02;1.037e+00;7.490e-01;-2.603e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018855000;1.037e+00;8.324e-01;-2.869e-02;8.023e-01;-2.766e-02;1.029e+00;1.050e+00;8.127e-01;3.112e-02;1.037e+00;7.491e-01;-2.582e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020099000;1.038e+00;8.326e-01;-2.838e-02;8.025e-01;-2.735e-02;1.029e+00;1.050e+00;8.128e-01;3.144e-02;1.038e+00;7.493e-01;-2.554e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022588000;1.038e+00;8.330e-01;-2.786e-02;8.028e-01;-2.685e-02;1.029e+00;1.051e+00;8.131e-01;3.196e-02;1.038e+00;7.497e-01;-2.507e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024247000;1.038e+00;8.331e-01;-2.757e-02;8.029e-01;-2.657e-02;1.029e+00;1.051e+00;8.131e-01;3.224e-02;1.038e+00;7.498e-01;-2.481e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025076000;1.038e+00;8.332e-01;-2.744e-02;8.029e-01;-2.644e-02;1.029e+00;1.051e+00;8.132e-01;3.237e-02;1.038e+00;7.499e-01;-2.469e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027348000;1.038e+00;8.333e-01;-2.711e-02;8.029e-01;-2.612e-02;1.030e+00;1.051e+00;8.132e-01;3.268e-02;1.038e+00;7.499e-01;-2.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033724000;1.038e+00;8.330e-01;-2.635e-02;8.025e-01;-2.539e-02;1.030e+00;1.051e+00;8.127e-01;3.335e-02;1.038e+00;7.497e-01;-2.371e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.046981000;1.038e+00;8.320e-01;-2.499e-02;8.012e-01;-2.407e-02;1.031e+00;1.051e+00;8.114e-01;3.445e-02;1.038e+00;7.488e-01;-2.250e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048791000;1.038e+00;8.319e-01;-2.482e-02;8.011e-01;-2.391e-02;1.031e+00;1.052e+00;8.112e-01;3.459e-02;1.038e+00;7.487e-01;-2.234e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048799000;1.038e+00;8.319e-01;-2.482e-02;8.011e-01;-2.390e-02;1.031e+00;1.052e+00;8.112e-01;3.459e-02;1.038e+00;7.487e-01;-2.234e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051815000;1.039e+00;8.318e-01;-2.455e-02;8.009e-01;-2.364e-02;1.031e+00;1.052e+00;8.110e-01;3.483e-02;1.039e+00;7.486e-01;-2.209e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.056815000;1.039e+00;8.317e-01;-2.411e-02;8.007e-01;-2.322e-02;1.031e+00;1.052e+00;8.108e-01;3.521e-02;1.039e+00;7.485e-01;-2.170e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.058815000;1.039e+00;8.316e-01;-2.395e-02;8.007e-01;-2.305e-02;1.031e+00;1.052e+00;8.108e-01;3.536e-02;1.039e+00;7.485e-01;-2.155e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
