time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;4.002e-06;-1.333e-09;-5.000e-05;1.359e-09;0.000e+00;4.007e-06;-2.822e-09;4.594e-09;4.001e-06;-2.910e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;4.001e-06;-1.911e-09;-5.000e-05;2.824e-10;0.000e+00;4.006e-06;-2.104e-09;2.729e-09;4.001e-06;-4.868e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;4.001e-06;-2.489e-09;-5.000e-05;-7.941e-10;0.000e+00;4.006e-06;-1.387e-09;8.631e-10;4.001e-06;-6.827e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;4.001e-06;-3.068e-09;-5.000e-05;-1.871e-09;0.000e+00;4.005e-06;-6.690e-10;-1.002e-09;4.001e-06;-8.785e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;4.000e-06;-3.646e-09;-5.000e-05;-2.947e-09;0.000e+00;4.004e-06;4.874e-11;-2.868e-09;4.002e-06;-1.074e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;4.000e-06;-4.225e-09;-5.000e-05;-4.024e-09;0.000e+00;4.004e-06;7.665e-10;-4.733e-09;4.002e-06;-1.270e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.000e-06;-4.803e-09;-5.000e-05;-5.100e-09;0.000e+00;4.003e-06;1.484e-09;-6.599e-09;4.002e-06;-1.466e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
