time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.996e-06;1.678e-09;-2.500e-05;-6.699e-09;0.000e+00;8.670e-04;2.998e-06;-1.699e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.996e-06;2.167e-09;-2.500e-05;-5.697e-09;0.000e+00;8.660e-04;2.999e-06;-1.613e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002460000;3.005e-06;-3.609e-09;-2.500e-05;5.517e-09;0.000e+00;6.810e-04;2.999e-06;3.002e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.236e-01;6.283e-02
30.003916000;4.005e-06;-3.865e-09;-2.500e-05;-3.929e-09;0.000e+00;6.150e-04;3.997e-06;-8.296e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;4.002e-06;-7.950e-10;-2.500e-05;-4.032e-10;0.000e+00;6.540e-04;3.998e-06;4.748e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;4.004e-06;-9.175e-11;-2.500e-05;1.438e-10;0.000e+00;7.290e-04;3.998e-06;4.318e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014918000;4.001e-06;8.527e-09;-2.500e-05;-1.133e-09;0.000e+00;8.490e-04;3.991e-06;2.803e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.806e-01;7.573e-01
30.015101000;4.000e-06;8.759e-09;-2.500e-05;-1.161e-09;0.000e+00;8.540e-04;3.991e-06;2.781e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.626e-01
30.018605000;3.996e-06;4.749e-09;-2.500e-05;-4.131e-09;0.000e+00;9.350e-04;3.996e-06;6.127e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.002e-06;-6.904e-10;-2.500e-05;-2.816e-09;0.000e+00;9.590e-04;3.995e-06;5.990e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;2.996e-06;4.021e-10;-2.500e-05;-2.843e-09;0.000e+00;1.270e-04;3.000e-06;-8.240e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.000e-06;2.176e-09;-2.500e-05;6.063e-09;0.000e+00;3.000e-06;2.994e-06;-4.554e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.998e-06;5.995e-06
30.023516000;3.000e-06;2.107e-09;-2.500e-05;5.930e-09;0.000e+00;3.000e-06;2.993e-06;-4.354e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.220e-09;-4.881e-09
100.000000000;2.998e-06;5.591e-09;-2.500e-05;1.129e-09;0.000e+00;3.001e-06;3.007e-06;-5.217e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.933e-10;-2.544e-09
