time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;-3.500e-10;0.000e+00;8.114e-10;0.000e+00;9.051e-04;4.495e-09;8.287e-01;3.998e-06;1.553e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.000e-06;-8.121e-10;-0.000e+00;1.119e-09;0.000e+00;9.051e-04;4.521e-09;8.287e-01;3.998e-06;1.264e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.000e-06;-1.039e-09;-0.000e+00;1.283e-09;0.000e+00;9.051e-04;4.527e-09;8.286e-01;3.998e-06;1.137e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;3.999e-06;-1.874e-09;-0.000e+00;1.977e-09;0.000e+00;9.051e-04;4.523e-09;8.286e-01;3.998e-06;7.905e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;3.999e-06;-2.067e-09;-0.000e+00;2.150e-09;0.000e+00;9.042e-04;4.511e-09;8.295e-01;3.998e-06;7.424e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;3.999e-06;-2.256e-09;-0.000e+00;2.323e-09;0.000e+00;9.042e-04;4.492e-09;8.295e-01;3.998e-06;7.073e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;3.999e-06;-2.439e-09;-0.000e+00;2.498e-09;0.000e+00;9.033e-04;4.467e-09;8.303e-01;3.998e-06;6.842e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
