time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-1.863e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-3.416e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-3.694e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-6.673e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.799e-05;-4.451e-06;-6.744e-04;2.832e-12;0.000e+00;1.951e-02;7.801e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.799e-05;-5.563e-06;-6.744e-04;-1.653e-10;0.000e+00;1.951e-02;7.801e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000098000;7.799e-05;-5.560e-06;-6.744e-04;-1.151e-09;0.000e+00;1.931e-02;7.801e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.799e-05;-5.560e-06;-6.733e-04;-1.132e-09;0.000e+00;1.929e-02;7.801e-05;-4.999e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000331000;7.800e-05;-6.672e-06;-6.722e-04;-6.617e-11;0.000e+00;1.887e-02;7.800e-05;-5.997e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000344000;7.800e-05;-6.672e-06;-6.711e-04;1.565e-10;0.000e+00;1.885e-02;7.800e-05;-5.997e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000458000;7.799e-05;-7.783e-06;-6.711e-04;2.090e-09;0.000e+00;1.864e-02;7.800e-05;-6.996e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000471000;7.799e-05;-7.783e-06;-6.700e-04;2.310e-09;0.000e+00;1.862e-02;7.800e-05;-6.996e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000597000;7.799e-05;-7.783e-06;-6.700e-04;3.853e-09;0.000e+00;1.839e-02;7.800e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000610000;7.799e-05;-7.783e-06;-6.689e-04;3.917e-09;0.000e+00;1.836e-02;7.800e-05;-6.995e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000737000;7.799e-05;-8.894e-06;-6.689e-04;3.547e-09;0.000e+00;1.814e-02;7.800e-05;-7.995e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000750000;7.799e-05;-8.893e-06;-6.678e-04;3.406e-09;0.000e+00;1.811e-02;7.800e-05;-7.995e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000889000;7.699e-05;-1.000e-05;-6.678e-04;1.680e-09;0.000e+00;1.787e-02;7.700e-05;-8.993e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000902000;7.699e-05;-1.000e-05;-6.667e-04;1.525e-09;0.000e+00;1.785e-02;7.700e-05;-8.993e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.678e-04;5.690e-09;0.000e+00;1.647e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.800e-05;-1.444e-05;-6.689e-04;5.910e-09;0.000e+00;1.643e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.800e-05;-1.555e-05;-6.689e-04;6.461e-09;0.000e+00;1.600e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.800e-05;-1.555e-05;-6.700e-04;6.349e-09;0.000e+00;1.596e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002319000;7.800e-05;-1.667e-05;-6.700e-04;2.771e-09;0.000e+00;1.564e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002351000;7.800e-05;-1.667e-05;-6.711e-04;2.462e-09;0.000e+00;1.559e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002575000;7.800e-05;-1.778e-05;-6.711e-04;3.010e-10;0.000e+00;1.530e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002607000;7.800e-05;-1.778e-05;-6.722e-04;2.146e-11;0.000e+00;1.526e-02;7.800e-05;-1.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
