time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.004e-06;1.944e-09;-5.000e-05;2.480e-09;0.000e+00;9.051e-04;4.199e-10;8.287e-01;3.998e-06;-5.343e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.000e-06;1.755e-09;-5.000e-05;-1.808e-10;0.000e+00;8.951e-04;1.616e-09;8.379e-01;3.997e-06;-2.663e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003226000;4.003e-06;-1.844e-09;-5.000e-05;4.982e-09;0.000e+00;6.692e-04;3.994e-09;5.977e-01;3.998e-06;-1.389e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003717000;4.005e-06;-4.198e-10;-5.000e-05;2.665e-09;0.000e+00;6.489e-04;4.644e-09;6.164e-01;4.002e-06;-5.974e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;4.007e-06;3.437e-09;-5.000e-05;-4.689e-09;0.000e+00;6.278e-04;8.477e-10;5.575e-01;4.006e-06;-7.728e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005458000;4.007e-06;4.716e-09;-5.000e-05;-2.015e-09;0.000e+00;6.215e-04;-3.700e-10;5.632e-01;4.008e-06;1.848e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.005e-06;4.955e-09;-5.000e-05;4.150e-10;0.000e+00;6.275e-04;2.186e-09;5.578e-01;4.010e-06;3.366e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006495000;4.005e-06;4.814e-09;-5.000e-05;5.180e-10;0.000e+00;6.286e-04;2.408e-09;5.966e-01;4.010e-06;3.446e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007636000;4.002e-06;2.641e-09;-5.000e-05;6.933e-10;0.000e+00;6.494e-04;4.484e-09;5.774e-01;4.009e-06;4.344e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007739000;4.002e-06;2.408e-09;-5.000e-05;5.997e-10;0.000e+00;6.518e-04;4.600e-09;6.137e-01;4.009e-06;4.400e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008465000;4.000e-06;8.000e-10;-5.000e-05;-3.291e-10;0.000e+00;6.695e-04;5.108e-09;5.974e-01;4.008e-06;4.618e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008569000;4.000e-06;6.103e-10;-5.000e-05;-4.806e-10;0.000e+00;6.719e-04;5.147e-09;6.325e-01;4.008e-06;4.630e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009191000;3.999e-06;-1.975e-11;-5.000e-05;-1.284e-09;0.000e+00;6.894e-04;5.321e-09;6.164e-01;4.007e-06;4.228e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
