time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044444601826622;0.8333330199004253;0.7978719176860173;-8.574634575021885e-08;-8.476056182429007e-08;1.0448439963171259;9.999985205267764;0.8334883065947659;0.015562242339832312;0.015562158266625723;0.7977330015922359;0.01489400018217885;0.7978720295433412
1e-06;1.0444446018285949;0.8333330198872294;0.7978719176983566;-8.574769783088035e-08;-8.478298677003888e-08;1.044843996327221;9.999985571938756;0.8334883413751073;0.015562240461061926;0.015562159106620604;0.7977330015641757;0.01489400016525736;0.7978720295614513
2e-06;1.0444446018306763;0.8333330198730958;0.7978719177116836;-8.574918293275894e-08;-8.480714032464028e-08;1.044843996338056;9.999985969363678;0.8334883788288592;0.015562238439732293;0.015562160012934199;0.7977330015340054;0.014894000147051873;0.7978720295809385
4e-06;1.0444446018328721;0.8333330198580436;0.7978719177261202;-8.575081509030834e-08;-8.483311366495038e-08;1.044843996349649;9.999986400680472;0.833488419153369;0.01556223627069331;0.01556216098926385;0.7977330015016497;0.014894000127478746;0.7978720296018487
8e-06;1.0444446018352194;0.8333330198421127;0.7978719177418011;-8.575257815101685e-08;-8.486100099198118e-08;1.0448439963619935;9.99998686733961;0.8334884625711373;0.015562233951546552;0.015562162037573844;0.797733001467061;0.014894000106445888;0.7978720296241888
1.6e-05;1.0444446018377709;0.8333330198253841;0.7978719177588294;-8.575443776892726e-08;-8.489090466322242e-08;1.0448439963750353;9.999987369010622;0.833488509294846;0.015562231482315485;0.015562163158997576;0.7977330014302437;0.014894000083880265;0.797872029647924
3.2e-05;1.0444446018405813;0.833333019807989;0.7978719177772574;-8.57563709624789e-08;-8.492291258383624e-08;1.0448439963886855;9.999987904972635;0.8334885595000555;0.015562228864271048;0.015562164355277453;0.7977330013912601;0.014894000059737917;0.7978720296729856
6.4e-05;1.044444601843704;0.8333330197900856;0.7978719177971098;-8.575837114247101e-08;-8.495707003973166e-08;1.0448439964028666;9.999988474933398;0.8334886133163563;0.015562226098865853;0.015562165628928608;0.7977330013501935;0.014894000033986297;0.7978720296992897
0.000128;1.0444446018471685;0.8333330197718448;0.7978719178184134;-8.57604296548094e-08;-8.499337442138192e-08;1.044843996417524;9.999989078820665;0.8334886708105932;0.01556222318703574;0.0155621669818928;0.7977330013070978;0.014894000006598133;0.7978720297267609
0.000256;1.0444446018509628;0.8333330197534479;0.7978719178412104;-8.576252867510782e-08;-8.503180192639195e-08;1.0448439964325922;9.999989716634019;0.8334887319768768;0.015562220128193364;0.015562168414289063;0.7977330012619788;0.014893999977573381;0.7978720297553339
