time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;8.459e-10;0.000e+00;-4.116e-09;0.000e+00;9.051e-04;5.406e-10;8.287e-01;3.994e-06;3.008e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.001e-06;1.155e-09;-0.000e+00;-4.090e-09;0.000e+00;9.051e-04;4.700e-10;8.287e-01;3.994e-06;3.274e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.001e-06;1.318e-09;-0.000e+00;-4.052e-09;0.000e+00;9.051e-04;4.255e-10;8.286e-01;3.994e-06;3.372e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.000e-06;2.018e-09;-0.000e+00;-3.709e-09;0.000e+00;9.051e-04;1.288e-10;8.286e-01;3.994e-06;3.515e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.000e-06;2.192e-09;-0.000e+00;-3.576e-09;0.000e+00;9.042e-04;2.216e-11;8.295e-01;3.994e-06;3.488e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.000e-06;2.362e-09;-0.000e+00;-3.427e-09;0.000e+00;9.042e-04;-9.543e-11;8.295e-01;3.994e-06;3.436e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;4.000e-06;2.528e-09;-0.000e+00;-3.267e-09;0.000e+00;9.033e-04;-2.227e-10;8.303e-01;3.994e-06;3.358e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
