time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;-2.499e-09;0.000e+00;5.791e-09;0.000e+00;9.051e-04;9.850e-10;8.287e-01;3.998e-06;-3.503e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;-2.666e-09;-0.000e+00;5.614e-09;0.000e+00;9.051e-04;9.209e-10;8.287e-01;3.998e-06;-3.252e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.992e-06;-6.830e-09;-0.000e+00;2.103e-09;0.000e+00;8.951e-04;-1.924e-09;8.379e-01;3.997e-06;-7.727e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.000e-06;3.984e-10;0.000e+00;-3.321e-09;0.000e+00;6.275e-04;5.123e-10;5.578e-01;4.002e-06;1.568e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018885000;3.997e-06;-6.671e-09;0.000e+00;5.317e-09;0.000e+00;9.441e-04;1.810e-09;8.739e-01;4.003e-06;-1.007e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022347000;4.000e-06;2.580e-09;0.000e+00;-1.803e-09;0.000e+00;1.967e-04;-4.926e-09;2.646e-08;4.003e-06;7.384e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.992e-06;-4.915e-10;0.000e+00;-2.125e-09;0.000e+00;3.993e-06;-6.480e-09;-4.292e-09;3.997e-06;1.511e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.001e-06;-1.065e-09;-0.000e+00;-5.066e-09;0.000e+00;3.996e-06;9.212e-09;6.644e-09;4.001e-06;-2.239e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
