time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.004e-06;-7.369e-11;-2.500e-05;4.522e-09;0.000e+00;8.666e-04;1.487e-09;8.078e-01;2.999e-06;-6.605e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000014000;3.003e-06;-1.966e-09;-2.500e-05;3.671e-09;0.000e+00;8.648e-04;2.268e-09;8.095e-01;2.999e-06;-6.133e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003036000;2.997e-06;1.518e-09;-2.500e-05;-1.110e-09;0.000e+00;6.484e-04;-1.967e-09;5.784e-01;3.000e-06;5.275e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003524000;2.996e-06;-9.918e-10;-2.500e-05;1.412e-09;0.000e+00;6.270e-04;-3.753e-09;5.582e-01;2.999e-06;1.118e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.004300000;3.995e-06;2.922e-09;-2.500e-05;-3.982e-09;0.000e+00;6.061e-04;-3.134e-09;5.774e-01;3.997e-06;2.489e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.004332000;3.995e-06;3.148e-09;-2.500e-05;-4.103e-09;0.000e+00;6.056e-04;-2.778e-09;5.367e-01;3.997e-06;2.567e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005247000;4.000e-06;5.360e-09;-2.500e-05;-5.020e-09;0.000e+00;5.974e-04;-2.459e-10;5.440e-01;3.997e-06;2.023e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.006399000;4.003e-06;1.621e-09;-2.500e-05;-5.764e-09;0.000e+00;6.065e-04;-1.550e-09;5.359e-01;3.995e-06;-1.865e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.006514000;4.003e-06;1.427e-09;-2.500e-05;-5.825e-09;0.000e+00;6.085e-04;-1.544e-09;5.751e-01;3.995e-06;-2.121e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007448000;4.004e-06;5.115e-10;-2.500e-05;-5.986e-09;0.000e+00;6.268e-04;-3.284e-10;5.584e-01;3.995e-06;-4.401e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007551000;4.004e-06;4.515e-10;-2.500e-05;-5.911e-09;0.000e+00;6.291e-04;-9.012e-11;5.961e-01;3.995e-06;-4.577e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008277000;4.005e-06;-1.596e-12;-2.500e-05;-4.986e-09;0.000e+00;6.488e-04;1.610e-09;5.780e-01;3.997e-06;-5.129e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008381000;4.005e-06;-6.605e-11;-2.500e-05;-4.851e-09;0.000e+00;6.512e-04;1.845e-09;6.143e-01;3.997e-06;-5.102e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.009003000;4.005e-06;-4.652e-10;-2.500e-05;-4.194e-09;0.000e+00;6.696e-04;3.414e-09;5.973e-01;3.999e-06;-4.308e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.013772000;4.001e-06;-1.930e-09;-2.500e-05;-4.656e-10;0.000e+00;8.174e-04;1.733e-09;7.646e-01;4.004e-06;-3.400e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014370000;4.000e-06;-2.938e-09;-2.500e-05;7.168e-10;0.000e+00;8.343e-04;1.289e-09;7.791e-01;4.003e-06;-4.092e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014918000;4.000e-06;-3.651e-09;-2.500e-05;1.692e-09;0.000e+00;8.488e-04;1.060e-09;7.658e-01;4.003e-06;-4.522e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.019726000;3.998e-06;-4.730e-10;-2.500e-05;7.967e-09;0.000e+00;9.562e-04;3.223e-09;8.889e-01;3.998e-06;-4.080e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.022753000;3.995e-06;4.092e-09;-2.500e-05;-1.388e-09;0.000e+00;1.977e-04;-6.685e-09;-2.164e-07;3.997e-06;3.392e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.023516000;3.004e-06;2.931e-09;-2.500e-05;3.791e-09;0.000e+00;2.991e-06;8.868e-09;-1.027e-09;2.993e-06;-2.946e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;2.999e-06;-3.451e-09;-2.500e-05;1.108e-08;0.000e+00;2.996e-06;-8.129e-10;-1.179e-08;2.997e-06;8.239e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
