time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.518e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.478e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;1.830e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-2.962e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.449e-06;-6.744e-04;-2.345e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.561e-06;-6.744e-04;-2.274e-09;0.000e+00;1.951e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000098000;7.800e-05;-5.560e-06;-6.744e-04;-1.252e-09;0.000e+00;1.931e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.800e-05;-5.560e-06;-6.733e-04;-1.102e-09;0.000e+00;1.929e-02;7.800e-05;-5.001e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000331000;7.800e-05;-6.672e-06;-6.722e-04;3.268e-09;0.000e+00;1.887e-02;7.800e-05;-6.001e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000344000;7.800e-05;-6.671e-06;-6.711e-04;3.188e-09;0.000e+00;1.885e-02;7.800e-05;-6.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000458000;7.800e-05;-7.779e-06;-6.711e-04;2.263e-09;0.000e+00;1.864e-02;7.800e-05;-7.002e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000471000;7.800e-05;-7.779e-06;-6.700e-04;2.182e-09;0.000e+00;1.862e-02;7.800e-05;-7.003e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000597000;7.800e-05;-7.774e-06;-6.700e-04;1.374e-09;0.000e+00;1.839e-02;7.800e-05;-7.004e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000610000;7.800e-05;-7.774e-06;-6.689e-04;1.271e-09;0.000e+00;1.836e-02;7.800e-05;-7.004e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000737000;7.800e-05;-8.883e-06;-6.689e-04;5.718e-10;0.000e+00;1.814e-02;7.800e-05;-8.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000750000;7.800e-05;-8.883e-06;-6.678e-04;5.450e-10;0.000e+00;1.811e-02;7.800e-05;-8.002e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000889000;7.700e-05;-9.995e-06;-6.678e-04;3.751e-10;0.000e+00;1.787e-02;7.700e-05;-9.000e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000902000;7.700e-05;-9.995e-06;-6.667e-04;3.365e-10;0.000e+00;1.785e-02;7.700e-05;-9.000e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.678e-04;-2.703e-09;0.000e+00;1.647e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.800e-05;-1.444e-05;-6.689e-04;-2.535e-09;0.000e+00;1.643e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.800e-05;-1.556e-05;-6.689e-04;-7.139e-10;0.000e+00;1.600e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.800e-05;-1.556e-05;-6.700e-04;-5.623e-10;0.000e+00;1.596e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002319000;7.800e-05;-1.667e-05;-6.700e-04;1.083e-09;0.000e+00;1.564e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002351000;7.800e-05;-1.667e-05;-6.711e-04;1.134e-09;0.000e+00;1.559e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002575000;7.800e-05;-1.778e-05;-6.711e-04;1.254e-09;0.000e+00;1.530e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002607000;7.800e-05;-1.778e-05;-6.722e-04;1.234e-09;0.000e+00;1.526e-02;7.800e-05;-1.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002767000;7.800e-05;-1.889e-05;-6.722e-04;1.031e-09;0.000e+00;1.507e-02;7.800e-05;-1.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002799000;7.800e-05;-1.889e-05;-6.733e-04;9.752e-10;0.000e+00;1.503e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002991000;7.800e-05;-2.000e-05;-6.733e-04;7.252e-10;0.000e+00;1.482e-02;7.800e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003023000;7.800e-05;-2.000e-05;-6.744e-04;7.037e-10;0.000e+00;1.478e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;-9.672e-10;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.900e-05;-2.111e-05;-6.767e-04;-1.114e-09;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003849000;7.900e-05;-2.333e-05;-6.789e-04;-8.035e-10;0.000e+00;1.411e-02;7.900e-05;-2.100e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.900e-05;-2.333e-05;-6.800e-04;-6.243e-10;0.000e+00;1.409e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004009000;7.900e-05;-2.333e-05;-6.800e-04;1.806e-10;0.000e+00;1.402e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004041000;7.900e-05;-2.444e-05;-6.811e-04;3.913e-10;0.000e+00;1.401e-02;7.900e-05;-2.200e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004169000;7.900e-05;-2.444e-05;-6.811e-04;1.194e-09;0.000e+00;1.395e-02;7.900e-05;-2.200e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004201000;7.900e-05;-2.444e-05;-6.822e-04;1.370e-09;0.000e+00;1.394e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.900e-05;-2.556e-05;-6.822e-04;1.923e-09;0.000e+00;1.389e-02;7.900e-05;-2.300e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.900e-05;-2.556e-05;-6.833e-04;2.023e-09;0.000e+00;1.388e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004521000;7.900e-05;-2.556e-05;-6.844e-04;2.250e-09;0.000e+00;1.383e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
