time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.007e-06;1.986e-09;0.000e+00;-5.215e-09;0.000e+00;9.051e-04;2.132e-09;8.287e-01;4.000e-06;-2.556e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.007e-06;1.904e-09;-0.000e+00;-4.996e-09;0.000e+00;9.051e-04;1.770e-09;8.287e-01;4.000e-06;-2.633e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.007e-06;1.823e-09;-0.000e+00;-4.863e-09;0.000e+00;9.051e-04;1.578e-09;8.286e-01;4.000e-06;-2.651e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.008e-06;1.317e-09;-0.000e+00;-4.207e-09;0.000e+00;9.051e-04;7.809e-10;8.286e-01;4.001e-06;-2.587e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.008e-06;1.162e-09;-0.000e+00;-4.021e-09;0.000e+00;9.042e-04;5.830e-10;8.295e-01;4.001e-06;-2.552e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.008e-06;9.982e-10;-0.000e+00;-3.831e-09;0.000e+00;9.042e-04;3.903e-10;8.295e-01;4.001e-06;-2.519e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;4.008e-06;8.255e-10;-0.000e+00;-3.640e-09;0.000e+00;9.033e-04;2.047e-10;8.303e-01;4.001e-06;-2.491e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
