time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.256e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-5.302e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;6.379e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-4.426e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.443e-06;-6.744e-04;4.681e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;4.782e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.554e-06;-6.744e-04;4.869e-09;0.000e+00;1.951e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.554e-06;-6.744e-04;4.995e-09;0.000e+00;1.950e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000098000;7.800e-05;-5.553e-06;-6.744e-04;1.793e-09;0.000e+00;1.931e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;1.501e-02
30.000106000;7.800e-05;-5.553e-06;-6.733e-04;1.417e-09;0.000e+00;1.929e-02;7.800e-05;-5.001e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;1.503e-02
30.000331000;7.800e-05;-6.665e-06;-6.722e-04;-6.786e-10;0.000e+00;1.887e-02;7.800e-05;-5.998e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.719e-01;1.607e-02
30.000344000;7.800e-05;-6.665e-06;-6.711e-04;-3.630e-10;0.000e+00;1.885e-02;7.800e-05;-5.998e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.710e-01;1.616e-02
30.000458000;7.800e-05;-7.776e-06;-6.711e-04;2.555e-09;0.000e+00;1.864e-02;7.800e-05;-6.997e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.710e-02
30.000471000;7.800e-05;-7.776e-06;-6.700e-04;2.881e-09;0.000e+00;1.862e-02;7.800e-05;-6.996e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.615e-01;1.723e-02
30.000597000;7.799e-05;-7.775e-06;-6.700e-04;5.813e-09;0.000e+00;1.839e-02;7.800e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.521e-01;1.860e-02
30.000610000;7.799e-05;-7.775e-06;-6.689e-04;6.013e-09;0.000e+00;1.836e-02;7.800e-05;-6.995e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.512e-01;1.876e-02
30.000737000;7.800e-05;-8.885e-06;-6.689e-04;6.606e-09;0.000e+00;1.814e-02;7.800e-05;-7.996e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.419e-01;2.046e-02
30.000750000;7.800e-05;-8.884e-06;-6.678e-04;6.518e-09;0.000e+00;1.811e-02;7.800e-05;-7.996e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;2.065e-02
30.000889000;7.700e-05;-9.993e-06;-6.678e-04;4.750e-09;0.000e+00;1.787e-02;7.700e-05;-8.999e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;2.290e-02
30.000902000;7.700e-05;-9.993e-06;-6.667e-04;4.560e-09;0.000e+00;1.785e-02;7.700e-05;-8.999e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.301e-01;2.312e-02
30.001743000;7.800e-05;-1.444e-05;-6.678e-04;1.524e-09;0.000e+00;1.647e-02;7.800e-05;-1.301e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.425e-02
30.001771000;7.800e-05;-1.444e-05;-6.689e-04;1.710e-09;0.000e+00;1.643e-02;7.800e-05;-1.301e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.709e-01;4.527e-02
30.002059000;7.800e-05;-1.556e-05;-6.689e-04;3.695e-09;0.000e+00;1.600e-02;7.801e-05;-1.401e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.524e-01;5.691e-02
30.002088000;7.800e-05;-1.556e-05;-6.700e-04;3.874e-09;0.000e+00;1.596e-02;7.801e-05;-1.401e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.505e-01;5.821e-02
30.002319000;7.800e-05;-1.667e-05;-6.700e-04;5.398e-09;0.000e+00;1.564e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.361e-01;6.950e-02
30.002351000;7.800e-05;-1.667e-05;-6.711e-04;5.493e-09;0.000e+00;1.559e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.341e-01;7.119e-02
30.002415000;7.800e-05;-1.778e-05;-6.711e-04;5.672e-09;0.000e+00;1.551e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.302e-01;7.464e-02
30.002575000;7.800e-05;-1.778e-05;-6.711e-04;5.919e-09;0.000e+00;1.530e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.205e-01;8.375e-02
30.002607000;7.800e-05;-1.778e-05;-6.722e-04;5.916e-09;0.000e+00;1.526e-02;7.800e-05;-1.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.186e-01;8.566e-02
30.002767000;7.800e-05;-1.889e-05;-6.722e-04;5.635e-09;0.000e+00;1.507e-02;7.800e-05;-1.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.091e-01;9.558e-02
30.002799000;7.800e-05;-1.889e-05;-6.733e-04;5.538e-09;0.000e+00;1.503e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.072e-01;9.764e-02
