time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;1.888e-09;0.000e+00;-2.407e-09;0.000e+00;9.051e-04;-1.250e-09;8.287e-01;4.001e-06;-4.735e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;1.874e-09;-0.000e+00;-2.471e-09;0.000e+00;9.051e-04;-1.031e-09;8.287e-01;4.001e-06;-4.929e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.999e-06;1.630e-09;-0.000e+00;-6.674e-10;0.000e+00;8.951e-04;4.733e-09;8.379e-01;4.005e-06;-7.007e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.999e-06;-4.995e-09;0.000e+00;2.708e-09;0.000e+00;6.275e-04;-3.746e-09;5.578e-01;3.996e-06;-9.357e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.006e-06;4.014e-09;0.000e+00;-7.383e-10;0.000e+00;9.441e-04;-1.264e-09;8.739e-01;4.002e-06;2.282e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022347000;4.000e-06;-4.823e-09;0.000e+00;-8.406e-09;0.000e+00;1.967e-04;-3.837e-09;2.297e-08;3.995e-06;-1.577e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.999e-06;2.296e-09;0.000e+00;-3.878e-09;0.000e+00;3.996e-06;-3.628e-09;2.049e-09;3.996e-06;-4.487e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.998e-06;-5.180e-09;-0.000e+00;3.932e-09;0.000e+00;4.003e-06;-3.650e-09;6.700e-10;3.996e-06;1.263e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
