time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.999e-06;3.930e-09;0.000e+00;4.690e-10;0.000e+00;9.051e-04;-9.838e-10;8.287e-01;3.994e-06;-8.039e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.999e-06;3.347e-09;-0.000e+00;1.869e-10;0.000e+00;9.051e-04;-8.144e-10;8.287e-01;3.994e-06;-7.820e-09;-0.000e+00;8.333e-01;7.540e-04
29.999996000;3.999e-06;3.028e-09;-0.000e+00;4.328e-11;0.000e+00;9.051e-04;-7.391e-10;8.286e-01;3.993e-06;-7.661e-09;-0.000e+00;8.333e-01;7.540e-04
30.000002000;3.999e-06;1.597e-09;-0.000e+00;-5.152e-10;0.000e+00;9.051e-04;-4.894e-10;8.286e-01;3.993e-06;-6.703e-09;-0.000e+00;8.333e-01;7.540e-04
30.000004000;3.999e-06;1.212e-09;-0.000e+00;-6.387e-10;0.000e+00;9.042e-04;-4.313e-10;8.295e-01;3.993e-06;-6.400e-09;-0.000e+00;8.333e-01;7.540e-04
30.000007000;3.999e-06;8.195e-10;-0.000e+00;-7.500e-10;0.000e+00;9.042e-04;-3.733e-10;8.295e-01;3.992e-06;-6.078e-09;-0.000e+00;8.333e-01;7.540e-04
30.000014000;3.999e-06;4.218e-10;-0.000e+00;-8.453e-10;0.000e+00;9.033e-04;-3.161e-10;8.303e-01;3.992e-06;-5.741e-09;-0.000e+00;8.333e-01;7.540e-04
