time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.993e-06;4.099e-09;0.000e+00;-9.730e-10;0.000e+00;9.051e-04;1.055e-10;8.287e-01;3.999e-06;-5.763e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.993e-06;3.963e-09;-0.000e+00;-1.836e-09;0.000e+00;9.051e-04;4.608e-10;8.287e-01;3.999e-06;-5.760e-09;-0.000e+00;8.333e-01;7.540e-04
29.999996000;3.994e-06;3.875e-09;-0.000e+00;-2.247e-09;0.000e+00;9.051e-04;6.594e-10;8.286e-01;3.999e-06;-5.760e-09;-0.000e+00;8.333e-01;7.540e-04
30.000002000;3.994e-06;3.393e-09;-0.000e+00;-3.639e-09;0.000e+00;9.051e-04;1.592e-09;8.286e-01;3.999e-06;-5.778e-09;-0.000e+00;8.333e-01;7.540e-04
30.000004000;3.994e-06;3.245e-09;-0.000e+00;-3.912e-09;0.000e+00;9.042e-04;1.856e-09;8.295e-01;3.999e-06;-5.774e-09;-0.000e+00;8.333e-01;7.540e-04
30.000007000;3.995e-06;3.088e-09;-0.000e+00;-4.158e-09;0.000e+00;9.042e-04;2.130e-09;8.295e-01;3.999e-06;-5.758e-09;-0.000e+00;8.333e-01;7.540e-04
30.000014000;3.995e-06;2.923e-09;-0.000e+00;-4.377e-09;0.000e+00;9.033e-04;2.412e-09;8.303e-01;3.998e-06;-5.729e-09;-0.000e+00;8.333e-01;7.540e-04
