time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.002e-06;3.592e-09;-2.500e-05;2.496e-09;0.000e+00;8.670e-04;3.009e-06;3.049e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.002e-06;2.258e-09;-2.500e-05;2.726e-09;0.000e+00;8.660e-04;3.008e-06;3.344e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002460000;2.998e-06;-2.982e-09;-2.500e-05;1.649e-09;0.000e+00;6.810e-04;3.007e-06;1.966e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.236e-01;6.283e-02
30.003916000;4.004e-06;6.851e-09;-2.500e-05;-2.128e-09;0.000e+00;6.150e-04;4.000e-06;-1.374e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;4.001e-06;-1.744e-09;-2.500e-05;-3.566e-09;0.000e+00;6.540e-04;3.999e-06;-1.330e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.995e-06;5.218e-09;-2.500e-05;-7.845e-09;0.000e+00;7.290e-04;4.002e-06;-2.581e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014918000;3.995e-06;2.143e-09;-2.500e-05;-5.679e-09;0.000e+00;8.490e-04;4.002e-06;-5.285e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.806e-01;7.573e-01
30.015101000;3.995e-06;1.956e-09;-2.500e-05;-5.542e-09;0.000e+00;8.540e-04;4.002e-06;-5.149e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.774e-01;7.626e-01
30.018605000;4.000e-06;8.489e-11;-2.500e-05;1.002e-09;0.000e+00;9.350e-04;4.000e-06;-8.502e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.000e-06;4.042e-10;-2.500e-05;-7.027e-10;0.000e+00;9.590e-04;3.998e-06;-3.649e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;2.998e-06;1.401e-09;-2.500e-05;8.639e-10;0.000e+00;1.270e-04;3.001e-06;-3.366e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.001e-06;9.770e-10;-2.500e-05;-3.152e-09;0.000e+00;3.000e-06;3.005e-06;2.916e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.265e-09;3.569e-09
100.000000000;3.006e-06;2.924e-09;-2.500e-05;-1.041e-09;0.000e+00;3.002e-06;3.005e-06;-7.353e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.175e-09;1.416e-09
