time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.432e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.432e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000012000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.694e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.432e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000020000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.694e-02;1.021e+00;1.044e+00;8.082e-01;2.160e-02;1.032e+00;7.408e-01;-3.432e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000028000;1.032e+00;8.231e-01;-3.814e-02;7.973e-01;-3.694e-02;1.021e+00;1.044e+00;8.082e-01;2.160e-02;1.032e+00;7.408e-01;-3.432e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000036000;1.032e+00;8.231e-01;-3.814e-02;7.973e-01;-3.694e-02;1.021e+00;1.044e+00;8.082e-01;2.160e-02;1.032e+00;7.408e-01;-3.433e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000044000;1.032e+00;8.231e-01;-3.814e-02;7.973e-01;-3.695e-02;1.021e+00;1.044e+00;8.082e-01;2.159e-02;1.032e+00;7.408e-01;-3.433e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000052000;1.032e+00;8.231e-01;-3.815e-02;7.973e-01;-3.695e-02;1.021e+00;1.044e+00;8.082e-01;2.159e-02;1.032e+00;7.408e-01;-3.433e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000068000;1.032e+00;8.231e-01;-3.815e-02;7.973e-01;-3.695e-02;1.021e+00;1.044e+00;8.082e-01;2.159e-02;1.032e+00;7.408e-01;-3.433e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000076000;1.032e+00;8.231e-01;-3.815e-02;7.973e-01;-3.695e-02;1.021e+00;1.044e+00;8.082e-01;2.159e-02;1.032e+00;7.408e-01;-3.434e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000084000;1.032e+00;8.231e-01;-3.816e-02;7.973e-01;-3.696e-02;1.021e+00;1.044e+00;8.082e-01;2.158e-02;1.032e+00;7.408e-01;-3.434e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000100000;1.032e+00;8.231e-01;-3.816e-02;7.973e-01;-3.696e-02;1.021e+00;1.044e+00;8.082e-01;2.158e-02;1.032e+00;7.408e-01;-3.434e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
