time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001416000;1.032e+00;8.232e-01;-3.821e-02;7.974e-01;-3.702e-02;1.021e+00;1.044e+00;8.083e-01;2.154e-02;1.032e+00;7.409e-01;-3.439e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.002661000;1.032e+00;8.236e-01;-3.774e-02;7.976e-01;-3.656e-02;1.021e+00;1.044e+00;8.086e-01;2.202e-02;1.032e+00;7.412e-01;-3.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.002725000;1.033e+00;8.236e-01;-3.771e-02;7.977e-01;-3.652e-02;1.021e+00;1.044e+00;8.086e-01;2.206e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.002789000;1.033e+00;8.236e-01;-3.767e-02;7.977e-01;-3.648e-02;1.021e+00;1.044e+00;8.086e-01;2.209e-02;1.033e+00;7.413e-01;-3.390e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.002853000;1.033e+00;8.236e-01;-3.763e-02;7.977e-01;-3.645e-02;1.021e+00;1.045e+00;8.086e-01;2.213e-02;1.033e+00;7.413e-01;-3.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.003009000;1.033e+00;8.237e-01;-3.754e-02;7.977e-01;-3.636e-02;1.021e+00;1.045e+00;8.087e-01;2.223e-02;1.033e+00;7.413e-01;-3.379e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.003168000;1.033e+00;8.238e-01;-3.744e-02;7.978e-01;-3.626e-02;1.021e+00;1.045e+00;8.087e-01;2.233e-02;1.033e+00;7.414e-01;-3.369e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.003200000;1.033e+00;8.238e-01;-3.741e-02;7.978e-01;-3.623e-02;1.021e+00;1.045e+00;8.087e-01;2.235e-02;1.033e+00;7.414e-01;-3.367e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.003487000;1.033e+00;8.239e-01;-3.722e-02;7.979e-01;-3.604e-02;1.021e+00;1.045e+00;8.088e-01;2.255e-02;1.033e+00;7.416e-01;-3.349e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.003e+01;5.003e+01
0.003551000;1.033e+00;8.240e-01;-3.717e-02;7.979e-01;-3.599e-02;1.022e+00;1.045e+00;8.088e-01;2.260e-02;1.033e+00;7.416e-01;-3.345e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.003e+01;5.003e+01
0.005012000;1.033e+00;8.248e-01;-3.595e-02;7.985e-01;-3.480e-02;1.022e+00;1.045e+00;8.093e-01;2.382e-02;1.033e+00;7.423e-01;-3.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.005140000;1.033e+00;8.249e-01;-3.584e-02;7.985e-01;-3.469e-02;1.022e+00;1.045e+00;8.093e-01;2.394e-02;1.033e+00;7.424e-01;-3.225e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.005524000;1.033e+00;8.251e-01;-3.548e-02;7.987e-01;-3.434e-02;1.022e+00;1.045e+00;8.095e-01;2.430e-02;1.033e+00;7.426e-01;-3.193e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.005652000;1.033e+00;8.252e-01;-3.536e-02;7.987e-01;-3.422e-02;1.023e+00;1.045e+00;8.095e-01;2.442e-02;1.033e+00;7.427e-01;-3.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.006036000;1.033e+00;8.255e-01;-3.500e-02;7.989e-01;-3.387e-02;1.023e+00;1.045e+00;8.097e-01;2.478e-02;1.033e+00;7.429e-01;-3.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.006161000;1.033e+00;8.256e-01;-3.488e-02;7.990e-01;-3.375e-02;1.023e+00;1.046e+00;8.097e-01;2.490e-02;1.033e+00;7.430e-01;-3.139e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.006801000;1.033e+00;8.260e-01;-3.427e-02;7.992e-01;-3.316e-02;1.023e+00;1.046e+00;8.100e-01;2.552e-02;1.033e+00;7.434e-01;-3.084e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.006929000;1.034e+00;8.261e-01;-3.414e-02;7.993e-01;-3.304e-02;1.023e+00;1.046e+00;8.100e-01;2.564e-02;1.034e+00;7.435e-01;-3.073e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.007313000;1.034e+00;8.263e-01;-3.378e-02;7.995e-01;-3.268e-02;1.023e+00;1.046e+00;8.102e-01;2.601e-02;1.034e+00;7.437e-01;-3.040e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.007441000;1.034e+00;8.264e-01;-3.366e-02;7.995e-01;-3.257e-02;1.024e+00;1.046e+00;8.102e-01;2.613e-02;1.034e+00;7.438e-01;-3.029e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.008874000;1.034e+00;8.274e-01;-3.236e-02;8.002e-01;-3.130e-02;1.024e+00;1.046e+00;8.108e-01;2.744e-02;1.034e+00;7.447e-01;-2.913e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.009105000;1.034e+00;8.275e-01;-3.216e-02;8.003e-01;-3.110e-02;1.024e+00;1.047e+00;8.109e-01;2.764e-02;1.034e+00;7.448e-01;-2.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
0.009335000;1.034e+00;8.277e-01;-3.197e-02;8.004e-01;-3.091e-02;1.025e+00;1.047e+00;8.109e-01;2.783e-02;1.034e+00;7.449e-01;-2.877e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.004e+01;5.004e+01
