;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
1;1.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
2;2.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
3;4.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
4;8.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
5;1.600e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
6;3.200e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
7;6.400e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
8;1.280e-04;1.044e+00;8.333e-01;4.215e-17;7.979e-01;4.035e-17;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
9;1.920e-04;1.044e+00;8.333e-01;-1.126e-06;7.979e-01;-1.078e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
10;2.560e-04;1.044e+00;8.333e-01;-2.058e-06;7.979e-01;-1.971e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
11;3.200e-04;1.044e+00;8.333e-01;-3.184e-06;7.979e-01;-3.049e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
12;3.840e-04;1.044e+00;8.333e-01;-5.524e-06;7.979e-01;-5.289e-06;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
13;4.480e-04;1.044e+00;8.333e-01;-8.356e-06;7.979e-01;-8.000e-06;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
14;5.120e-04;1.044e+00;8.333e-01;-1.182e-05;7.979e-01;-1.132e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
15;5.760e-04;1.044e+00;8.333e-01;-1.529e-05;7.979e-01;-1.464e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
16;7.040e-04;1.044e+00;8.333e-01;-2.758e-05;7.979e-01;-2.641e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
17;8.190e-04;1.044e+00;8.333e-01;-4.081e-05;7.979e-01;-3.908e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
18;9.350e-04;1.044e+00;8.333e-01;-5.800e-05;7.979e-01;-5.553e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
19;1.000e-03;1.044e+00;8.333e-01;-6.897e-05;7.979e-01;-6.604e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20;1.001e-03;1.044e+00;8.333e-01;-6.897e-05;7.979e-01;-6.604e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
21;1.002e-03;1.044e+00;8.333e-01;-6.897e-05;7.979e-01;-6.604e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
22;1.004e-03;1.044e+00;8.333e-01;-6.897e-05;7.979e-01;-6.604e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
23;1.008e-03;1.044e+00;8.333e-01;-7.010e-05;7.979e-01;-6.712e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
24;1.009e-03;1.044e+00;8.333e-01;-7.010e-05;7.979e-01;-6.712e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
25;1.010e-03;1.044e+00;8.333e-01;-7.010e-05;7.979e-01;-6.712e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
26;1.011e-03;1.044e+00;8.333e-01;-7.010e-05;7.979e-01;-6.712e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
27;1.013e-03;1.044e+00;8.333e-01;-7.123e-05;7.979e-01;-6.820e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
28;1.017e-03;1.044e+00;8.333e-01;-7.103e-05;7.979e-01;-6.801e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
29;1.025e-03;1.044e+00;8.333e-01;-7.244e-05;7.979e-01;-6.936e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30;1.041e-03;1.044e+00;8.333e-01;-7.562e-05;7.979e-01;-7.241e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
31;1.073e-03;1.044e+00;8.333e-01;-8.220e-05;7.979e-01;-7.871e-05;1.051e+00;1.000e+01;8.083e-01;2.053e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
32;1.137e-03;1.044e+00;8.333e-01;-9.450e-05;7.979e-01;-9.048e-05;1.051e+00;1.000e+01;8.083e-01;2.052e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
33;1.265e-03;1.044e+00;8.333e-01;-1.219e-04;7.979e-01;-1.167e-04;1.051e+00;1.000e+01;8.083e-01;2.049e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
34;1.393e-03;1.044e+00;8.333e-01;-1.537e-04;7.979e-01;-1.472e-04;1.051e+00;1.000e+01;8.083e-01;2.046e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
35;1.521e-03;1.044e+00;8.333e-01;-1.880e-04;7.979e-01;-1.800e-04;1.051e+00;1.000e+01;8.083e-01;2.043e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
36;1.649e-03;1.044e+00;8.333e-01;-2.273e-04;7.979e-01;-2.176e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
37;1.777e-03;1.044e+00;8.333e-01;-2.682e-04;7.979e-01;-2.568e-04;1.051e+00;1.000e+01;8.083e-01;2.035e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
38;1.905e-03;1.044e+00;8.332e-01;-3.121e-04;7.979e-01;-2.989e-04;1.051e+00;1.000e+01;8.083e-01;2.031e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
39;2.033e-03;1.044e+00;8.332e-01;-3.584e-04;7.979e-01;-3.432e-04;1.051e+00;1.000e+01;8.083e-01;2.027e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
40;2.289e-03;1.044e+00;8.332e-01;-4.584e-04;7.979e-01;-4.390e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
41;2.520e-03;1.044e+00;8.332e-01;-5.552e-04;7.979e-01;-5.317e-04;1.051e+00;1.000e+01;8.083e-01;2.008e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
42;2.750e-03;1.044e+00;8.332e-01;-6.572e-04;7.979e-01;-6.293e-04;1.051e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
43;2.981e-03;1.044e+00;8.331e-01;-7.630e-04;7.979e-01;-7.307e-04;1.051e+00;1.000e+01;8.083e-01;1.988e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
44;3.211e-03;1.044e+00;8.331e-01;-8.707e-04;7.979e-01;-8.338e-04;1.051e+00;1.000e+01;8.083e-01;1.978e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
45;3.441e-03;1.044e+00;8.331e-01;-9.816e-04;7.979e-01;-9.401e-04;1.051e+00;1.000e+01;8.083e-01;1.967e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
46;3.672e-03;1.044e+00;8.330e-01;-1.094e-03;7.979e-01;-1.048e-03;1.051e+00;1.000e+01;8.083e-01;1.957e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
47;3.902e-03;1.044e+00;8.330e-01;-1.207e-03;7.978e-01;-1.156e-03;1.051e+00;1.000e+01;8.083e-01;1.946e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
48;4.363e-03;1.044e+00;8.329e-01;-1.431e-03;7.978e-01;-1.371e-03;1.051e+00;1.000e+01;8.083e-01;1.925e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
49;4.824e-03;1.044e+00;8.329e-01;-1.652e-03;7.978e-01;-1.583e-03;1.050e+00;1.000e+01;8.083e-01;1.903e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
50;5.285e-03;1.044e+00;8.328e-01;-1.867e-03;7.978e-01;-1.789e-03;1.050e+00;1.000e+01;8.083e-01;1.883e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
51;5.745e-03;1.044e+00;8.328e-01;-2.074e-03;7.978e-01;-1.987e-03;1.050e+00;1.000e+01;8.083e-01;1.863e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
52;6.206e-03;1.044e+00;8.327e-01;-2.272e-03;7.978e-01;-2.177e-03;1.050e+00;1.000e+01;8.083e-01;1.844e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
53;6.667e-03;1.044e+00;8.327e-01;-2.460e-03;7.978e-01;-2.357e-03;1.050e+00;1.000e+01;8.083e-01;1.826e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
54;7.589e-03;1.044e+00;8.326e-01;-2.803e-03;7.978e-01;-2.686e-03;1.050e+00;1.000e+01;8.083e-01;1.794e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
55;8.510e-03;1.043e+00;8.325e-01;-3.104e-03;7.978e-01;-2.974e-03;1.049e+00;1.000e+01;8.083e-01;1.765e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
56;9.432e-03;1.043e+00;8.324e-01;-3.361e-03;7.978e-01;-3.221e-03;1.049e+00;1.000e+01;8.083e-01;1.741e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
57;1.035e-02;1.043e+00;8.324e-01;-3.579e-03;7.978e-01;-3.430e-03;1.049e+00;1.000e+01;8.082e-01;1.720e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
58;1.128e-02;1.043e+00;8.323e-01;-3.759e-03;7.978e-01;-3.603e-03;1.049e+00;1.000e+01;8.082e-01;1.703e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
59;1.220e-02;1.043e+00;8.322e-01;-3.903e-03;7.978e-01;-3.742e-03;1.049e+00;1.000e+01;8.082e-01;1.689e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
60;1.312e-02;1.043e+00;8.322e-01;-4.017e-03;7.977e-01;-3.851e-03;1.049e+00;1.000e+01;8.082e-01;1.679e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
61;1.404e-02;1.043e+00;8.322e-01;-4.101e-03;7.977e-01;-3.932e-03;1.049e+00;1.000e+01;8.082e-01;1.671e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
62;1.496e-02;1.043e+00;8.321e-01;-4.160e-03;7.977e-01;-3.988e-03;1.049e+00;1.000e+01;8.082e-01;1.666e-02;1.045e+00;1.000e+00;8.083e-01;1.000e+00
63;1.588e-02;1.043e+00;8.321e-01;-4.196e-03;7.977e-01;-4.023e-03;1.049e+00;1.000e+01;8.081e-01;1.663e-02;1.045e+00;1.000e+00;8.083e-01;1.000e+00
64;1.773e-02;1.043e+00;8.320e-01;-4.220e-03;7.976e-01;-4.045e-03;1.049e+00;1.000e+01;8.081e-01;1.661e-02;1.045e+00;1.000e+00;8.083e-01;1.000e+00
65;1.938e-02;1.043e+00;8.320e-01;-4.194e-03;7.975e-01;-4.020e-03;1.049e+00;1.000e+01;8.080e-01;1.665e-02;1.045e+00;1.000e+00;8.082e-01;1.000e+00
66;2.104e-02;1.043e+00;8.319e-01;-4.141e-03;7.974e-01;-3.970e-03;1.049e+00;1.000e+01;8.079e-01;1.671e-02;1.045e+00;1.000e+00;8.081e-01;1.000e+00
67;2.270e-02;1.043e+00;8.318e-01;-4.070e-03;7.973e-01;-3.902e-03;1.049e+00;1.000e+01;8.078e-01;1.680e-02;1.045e+00;1.000e+00;8.079e-01;1.000e+00
68;2.436e-02;1.043e+00;8.316e-01;-3.996e-03;7.972e-01;-3.830e-03;1.049e+00;1.000e+01;8.076e-01;1.689e-02;1.045e+00;1.000e+00;8.078e-01;1.000e+00
69;2.602e-02;1.043e+00;8.315e-01;-3.921e-03;7.970e-01;-3.759e-03;1.049e+00;1.000e+01;8.074e-01;1.698e-02;1.045e+00;1.000e+00;8.076e-01;1.000e+00
70;2.768e-02;1.043e+00;8.313e-01;-3.856e-03;7.968e-01;-3.696e-03;1.049e+00;1.000e+01;8.072e-01;1.706e-02;1.045e+00;1.000e+00;8.074e-01;1.000e+00
71;2.934e-02;1.043e+00;8.311e-01;-3.802e-03;7.966e-01;-3.644e-03;1.049e+00;1.000e+01;8.070e-01;1.713e-02;1.045e+00;1.000e+00;8.072e-01;1.000e+00
