time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000657000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.149e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000685000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.148e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000733000;1.032e+00;8.231e-01;-3.827e-02;7.973e-01;-3.707e-02;1.021e+00;1.044e+00;8.083e-01;2.148e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001384000;1.032e+00;8.232e-01;-3.822e-02;7.974e-01;-3.702e-02;1.021e+00;1.044e+00;8.083e-01;2.153e-02;1.032e+00;7.409e-01;-3.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001512000;1.032e+00;8.232e-01;-3.819e-02;7.974e-01;-3.700e-02;1.021e+00;1.044e+00;8.084e-01;2.156e-02;1.032e+00;7.409e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001544000;1.032e+00;8.232e-01;-3.819e-02;7.974e-01;-3.699e-02;1.021e+00;1.044e+00;8.084e-01;2.157e-02;1.032e+00;7.409e-01;-3.437e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002190000;1.032e+00;8.234e-01;-3.797e-02;7.975e-01;-3.678e-02;1.021e+00;1.044e+00;8.085e-01;2.179e-02;1.032e+00;7.411e-01;-3.418e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002247000;1.032e+00;8.234e-01;-3.795e-02;7.975e-01;-3.676e-02;1.021e+00;1.044e+00;8.085e-01;2.181e-02;1.032e+00;7.411e-01;-3.415e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002362000;1.032e+00;8.235e-01;-3.790e-02;7.976e-01;-3.670e-02;1.021e+00;1.044e+00;8.085e-01;2.187e-02;1.032e+00;7.411e-01;-3.411e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
