time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.004208000;1.038e+00;8.619e-01;-3.458e-01;8.303e-01;-3.331e-01;1.038e+00;8.306e-01;-3.324e-01;1.038e+00;3.448e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005119000;1.038e+00;8.611e-01;-3.458e-01;8.295e-01;-3.331e-01;1.038e+00;8.298e-01;-3.324e-01;1.038e+00;3.444e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005347000;1.038e+00;8.609e-01;-3.458e-01;8.292e-01;-3.331e-01;1.038e+00;8.295e-01;-3.324e-01;1.038e+00;3.443e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.019578000;1.039e+00;8.459e-01;-3.461e-01;8.142e-01;-3.332e-01;1.039e+00;8.145e-01;-3.324e-01;1.039e+00;3.383e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.021114000;1.039e+00;8.446e-01;-3.461e-01;8.130e-01;-3.331e-01;1.039e+00;8.133e-01;-3.324e-01;1.039e+00;3.379e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022650000;1.039e+00;8.435e-01;-3.460e-01;8.118e-01;-3.330e-01;1.039e+00;8.121e-01;-3.323e-01;1.039e+00;3.374e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.028258000;1.039e+00;8.402e-01;-3.457e-01;8.084e-01;-3.326e-01;1.039e+00;8.087e-01;-3.319e-01;1.039e+00;3.361e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.032758000;1.040e+00;8.383e-01;-3.454e-01;8.064e-01;-3.323e-01;1.039e+00;8.067e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036358000;1.040e+00;8.372e-01;-3.452e-01;8.052e-01;-3.321e-01;1.039e+00;8.055e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037258000;1.040e+00;8.369e-01;-3.452e-01;8.050e-01;-3.320e-01;1.039e+00;8.053e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
