time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;7.825e-01;-3.323e-01;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;7.807e-01;-3.462e-01;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;7.792e-01;-3.501e-01;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
0.027000000;1.076e+00;8.370e-01;-3.785e-01;7.777e-01;-3.517e-01;1.076e+00;7.780e-01;-3.511e-01;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.030000000;1.076e+00;8.360e-01;-3.789e-01;7.769e-01;-3.521e-01;1.076e+00;7.771e-01;-3.514e-01;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.754e-01;-3.523e-01;1.076e+00;7.756e-01;-3.517e-01;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.751e-01;-3.524e-01;1.076e+00;7.754e-01;-3.517e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.048000000;1.076e+00;8.337e-01;-3.792e-01;7.747e-01;-3.524e-01;1.076e+00;7.750e-01;-3.518e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.051000000;1.076e+00;8.336e-01;-3.793e-01;7.746e-01;-3.524e-01;1.076e+00;7.749e-01;-3.518e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.063000000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;7.746e-01;-3.518e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.069000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.518e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.087000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.090000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.105000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.745e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.745e-01;-3.519e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;9.134e-07;4.384e-06;7.186e-08;8.034e-07;-2.744e-08;9.242e-04;2.119e-06;8.385e-01;9.780e-07;-1.696e-07;-1.098e-08;1.000e+01;8.333e-01;-4.436e-01
30.001781000;9.275e-07;4.242e-06;6.639e-08;6.533e-08;-8.732e-08;1.069e-03;2.439e-06;9.822e-01;8.763e-07;-2.263e-07;-1.078e-08;1.000e+01;8.333e-01;-4.436e-01
