time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.077e+00;7.738e-01;-3.364e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021000000;1.078e+00;8.445e-01;-3.734e-01;7.833e-01;-3.463e-01;1.070e+00;1.078e+00;7.600e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.024000000;1.078e+00;8.427e-01;-3.732e-01;7.815e-01;-3.461e-01;1.070e+00;1.078e+00;7.584e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.036000000;1.079e+00;8.379e-01;-3.726e-01;7.766e-01;-3.453e-01;1.071e+00;1.079e+00;7.542e-01;-3.353e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.039000000;1.079e+00;8.372e-01;-3.724e-01;7.758e-01;-3.451e-01;1.071e+00;1.079e+00;7.535e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.042000000;1.079e+00;8.366e-01;-3.723e-01;7.752e-01;-3.450e-01;1.071e+00;1.079e+00;7.529e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.054000000;1.080e+00;8.349e-01;-3.718e-01;7.734e-01;-3.444e-01;1.071e+00;1.080e+00;7.514e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.057000000;1.080e+00;8.347e-01;-3.717e-01;7.731e-01;-3.443e-01;1.072e+00;1.080e+00;7.512e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.063000000;1.080e+00;8.343e-01;-3.716e-01;7.727e-01;-3.442e-01;1.072e+00;1.080e+00;7.509e-01;-3.344e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.066000000;1.080e+00;8.341e-01;-3.715e-01;7.726e-01;-3.441e-01;1.072e+00;1.080e+00;7.507e-01;-3.344e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.093000000;1.080e+00;8.335e-01;-3.713e-01;7.719e-01;-3.438e-01;1.072e+00;1.080e+00;7.502e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.099000000;1.080e+00;8.335e-01;-3.712e-01;7.718e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.105000000;1.080e+00;8.335e-01;-3.712e-01;7.718e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.108000000;1.080e+00;8.334e-01;-3.712e-01;7.718e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.111000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.129000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;2.385e-05;6.568e-06;-7.339e-05;6.111e-07;7.193e-08;2.064e-02;2.422e-05;6.577e-06;-6.605e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.001500000;2.284e-05;-8.064e-07;-6.897e-05;5.050e-07;9.137e-08;1.843e-02;2.319e-05;7.412e-08;-6.206e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.002063000;1.677e-05;-1.143e-05;-5.127e-05;-9.409e-07;2.051e-07;2.905e-02;1.685e-05;-1.000e-05;-4.611e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.002625000;1.670e-05;-1.078e-05;-5.243e-05;-1.429e-06;2.969e-07;2.863e-02;1.668e-05;-1.076e-05;-4.713e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.003375000;1.665e-05;-1.049e-05;-5.246e-05;-1.454e-06;3.569e-07;2.813e-02;1.663e-05;-1.120e-05;-4.713e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.007875000;1.754e-05;-1.037e-05;-5.473e-05;-1.269e-06;4.725e-07;2.629e-02;1.762e-05;-1.256e-05;-4.912e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.010875000;2.247e-05;-2.733e-06;-6.919e-05;-8.588e-07;5.012e-07;1.340e-02;2.270e-05;-7.648e-06;-6.208e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.013875000;2.447e-05;-7.373e-07;-7.806e-05;-5.465e-07;4.736e-07;6.950e-03;2.477e-05;-6.668e-06;-7.006e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.016875000;2.749e-05;1.725e-06;-8.582e-05;-2.482e-07;4.268e-07;5.919e-03;2.785e-05;-4.926e-06;-7.705e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.025875000;3.163e-05;4.429e-06;-9.908e-05;-1.540e-07;2.181e-07;1.606e-02;3.211e-05;-1.406e-06;-8.902e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.028875000;2.779e-05;-1.274e-05;-8.460e-05;-1.691e-06;-5.932e-08;2.795e-05;2.819e-05;-1.485e-05;-7.597e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;2.894e-05;-5.262e-06;-8.436e-05;-2.534e-07;-1.408e-07;2.786e-05;2.817e-05;9.835e-07;-7.583e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;1.230e+00;3.101e-06;4.856e-08;1.511e-06;-1.549e-07;1.230e+00;1.230e+00;8.073e-06;2.094e-07;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.437e+00;1.658e+00;8.681e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166875000;1.157e+00;1.150e+00;-1.297e-01;9.938e-01;-1.121e-01;1.155e+00;1.157e+00;1.035e+00;-1.167e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166875000;1.161e+00;9.526e-01;-1.615e-01;8.208e-01;-1.391e-01;1.158e+00;1.161e+00;8.574e-01;-1.453e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.169875000;1.067e+00;5.563e-01;-4.345e-01;5.215e-01;-4.073e-01;1.057e+00;1.067e+00;5.007e-01;-3.911e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.169875000;1.061e+00;1.040e+00;-3.689e-01;9.807e-01;-3.478e-01;1.053e+00;1.061e+00;9.362e-01;-3.320e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.172875000;9.861e-01;9.617e-01;-5.218e-01;9.752e-01;-5.292e-01;9.737e-01;9.861e-01;8.655e-01;-4.697e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.172875000;1.047e+00;1.027e+00;-3.993e-01;9.815e-01;-3.815e-01;1.038e+00;1.047e+00;9.245e-01;-3.594e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178875000;1.051e+00;1.037e+00;-3.881e-01;9.862e-01;-3.692e-01;1.043e+00;1.051e+00;9.331e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181875000;1.053e+00;1.040e+00;-3.845e-01;9.877e-01;-3.652e-01;1.044e+00;1.053e+00;9.359e-01;-3.460e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184875000;1.054e+00;1.042e+00;-3.817e-01;9.888e-01;-3.622e-01;1.046e+00;1.054e+00;9.379e-01;-3.435e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.187875000;1.055e+00;1.044e+00;-3.797e-01;9.897e-01;-3.600e-01;1.046e+00;1.055e+00;9.395e-01;-3.417e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.056e+00;1.047e+00;-3.760e-01;9.911e-01;-3.560e-01;1.048e+00;1.056e+00;9.421e-01;-3.384e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.054e+00;9.282e-01;-4.071e-01;8.806e-01;-3.862e-01;1.045e+00;1.054e+00;8.354e-01;-3.664e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
