time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.835e-01;-3.300e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.815e-01;-3.443e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.485e-01
0.027000000;1.076e+00;8.370e-01;-3.785e-01;7.777e-01;-3.517e-01;1.076e+00;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.787e-01;-3.496e-01
0.030000000;1.076e+00;8.360e-01;-3.789e-01;7.769e-01;-3.521e-01;1.076e+00;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.777e-01;-3.501e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.754e-01;-3.523e-01;1.076e+00;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.760e-01;-3.509e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.751e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.757e-01;-3.511e-01
0.051000000;1.076e+00;8.336e-01;-3.793e-01;7.746e-01;-3.524e-01;1.076e+00;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.751e-01;-3.514e-01
0.054000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.749e-01;-3.515e-01
0.063000000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.517e-01
0.069000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.517e-01
0.090000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.096000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.099000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
29.265000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;1.394e-06;-1.674e-06;-4.115e-08;5.971e-06;-8.428e-08;9.244e-04;1.140e-06;5.441e-08;3.409e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.001500000;1.403e-06;-2.390e-06;-4.973e-08;6.689e-06;-9.116e-08;8.144e-04;1.165e-06;3.492e-08;4.227e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.736e-01;-3.300e-01
30.002063000;1.299e-06;-6.895e-06;-9.880e-08;7.552e-06;-5.482e-08;1.289e-03;1.263e-06;-9.473e-08;7.907e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.371e-01;-1.000e+00
30.002625000;1.208e-06;-8.721e-06;-1.590e-07;7.218e-06;1.247e-08;1.269e-03;1.288e-06;-1.352e-07;8.886e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.029e-01;-1.000e+00
30.004875000;1.128e-06;-1.005e-05;-2.231e-07;7.307e-06;7.389e-08;1.209e-03;1.270e-06;-1.334e-07;9.248e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.880e-01;-1.000e+00
30.007875000;1.096e-06;-1.070e-05;-2.469e-07;7.511e-06;9.950e-08;1.161e-03;1.249e-06;-1.147e-07;9.284e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-1.000e+00
