time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032758000;1.040e+00;8.383e-01;-3.454e-01;8.064e-01;-3.323e-01;1.039e+00;8.067e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036358000;1.040e+00;8.372e-01;-3.452e-01;8.052e-01;-3.321e-01;1.039e+00;8.055e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037258000;1.040e+00;8.369e-01;-3.452e-01;8.050e-01;-3.320e-01;1.039e+00;8.053e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.038158000;1.040e+00;8.367e-01;-3.451e-01;8.047e-01;-3.319e-01;1.039e+00;8.050e-01;-3.313e-01;1.040e+00;3.347e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.086958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.111958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126958000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.002e-06;3.329e-10;1.348e-09;6.250e-10;4.438e-10;9.413e-04;-2.095e-09;8.765e-01;1.003e-06;-3.293e-09;1.793e-09;1.000e+01;8.333e-01;-4.435e-01
30.001324000;1.000e-06;2.197e-09;-2.427e-09;-5.249e-09;-4.114e-09;1.088e-03;2.297e-02;1.011e+00;9.996e-07;4.705e-09;-3.423e-09;1.000e+01;8.333e-01;-4.435e-01
30.001633000;9.998e-07;2.748e-09;-2.442e-09;-6.806e-09;-4.265e-09;1.313e-03;1.904e-02;1.219e+00;1.001e-06;1.339e-09;-1.113e-08;1.000e+01;8.333e-01;-4.435e-01
30.006341000;9.952e-07;2.875e-09;4.138e-09;6.154e-10;9.126e-09;1.097e-03;-1.220e-08;1.003e+00;1.001e-06;-2.030e-09;-2.116e-10;1.000e+01;8.333e-01;-4.435e-01
30.015065000;9.955e-07;1.236e-09;-8.291e-10;3.745e-09;3.355e-09;1.994e-04;-1.255e-09;-4.847e-07;9.993e-07;-1.653e-09;-8.371e-10;1.000e+01;8.333e-01;-4.435e-01
30.021261000;2.001e-06;-4.613e-09;4.394e-10;1.510e-10;-5.740e-09;5.106e-04;-8.892e-10;4.896e-01;1.996e-06;-1.289e-09;3.028e-09;1.000e+01;8.333e-01;-4.435e-01
30.022699000;1.004e-06;-9.108e-10;-3.218e-09;3.055e-10;-5.976e-09;1.940e-04;3.915e-10;2.999e-09;1.005e-06;-2.211e-09;5.825e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.974e-07;2.373e-09;-2.898e-09;2.954e-09;-2.297e-10;9.972e-07;9.320e-10;7.215e-10;9.993e-07;4.919e-09;4.695e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;7.388e-09;-5.985e-09;-3.821e-10;-4.239e-09;1.157e+00;-2.841e-09;-1.647e-09;1.157e+00;1.729e-09;4.732e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;7.520e-09;-5.904e-09;-1.220e-09;-4.099e-09;1.157e+00;-3.064e-09;-1.817e-09;1.157e+00;1.514e-09;4.445e-09;1.000e+01;8.333e-01;-4.435e-01
30.151321000;1.477e+00;5.126e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.469e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.151324000;1.477e+00;5.125e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.468e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.153904000;1.482e+00;4.260e-01;1.420e+00;2.874e-01;9.578e-01;1.484e+00;2.872e-01;9.579e-01;1.482e+00;1.704e-02;5.680e-02;1.000e+01;8.333e-01;-4.435e-01
30.153936000;1.483e+00;4.250e-01;1.420e+00;2.867e-01;9.580e-01;1.484e+00;2.865e-01;9.581e-01;1.483e+00;1.700e-02;5.681e-02;1.000e+01;8.333e-01;-4.435e-01
30.153964000;1.483e+00;4.242e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.583e-01;1.483e+00;1.697e-02;5.683e-02;1.000e+01;8.333e-01;-4.435e-01
30.153965000;1.483e+00;4.241e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.582e-01;1.483e+00;1.697e-02;5.682e-02;1.000e+01;8.333e-01;-4.435e-01
