time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032758000;1.040e+00;8.383e-01;-3.454e-01;8.064e-01;-3.323e-01;1.039e+00;8.067e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036358000;1.040e+00;8.372e-01;-3.452e-01;8.052e-01;-3.321e-01;1.039e+00;8.055e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037258000;1.040e+00;8.369e-01;-3.452e-01;8.050e-01;-3.320e-01;1.039e+00;8.053e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.038158000;1.040e+00;8.367e-01;-3.451e-01;8.047e-01;-3.319e-01;1.039e+00;8.050e-01;-3.313e-01;1.040e+00;3.347e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.086958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.111958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126958000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.987e-07;1.268e-09;5.471e-09;-1.433e-09;2.061e-10;9.413e-04;1.809e-09;8.765e-01;9.942e-07;1.648e-10;-6.563e-09;1.000e+01;8.333e-01;-4.435e-01
30.001324000;9.990e-07;-9.597e-10;1.886e-09;-6.439e-09;8.692e-09;1.088e-03;2.297e-02;1.011e+00;9.983e-07;-5.355e-09;5.306e-09;1.000e+01;8.333e-01;-4.435e-01
30.001633000;9.953e-07;-8.620e-10;-1.791e-09;-1.009e-08;8.102e-09;1.313e-03;1.904e-02;1.219e+00;9.986e-07;4.092e-09;3.203e-10;1.000e+01;8.333e-01;-4.435e-01
30.006341000;1.006e-06;2.171e-09;-7.276e-09;3.416e-09;5.578e-10;1.097e-03;1.472e-08;1.003e+00;9.985e-07;-1.157e-09;-8.004e-10;1.000e+01;8.333e-01;-4.435e-01
30.015065000;1.001e-06;1.581e-09;-1.549e-09;1.183e-09;-2.949e-09;1.994e-04;-3.727e-09;-4.421e-07;9.963e-07;-4.450e-09;1.623e-09;1.000e+01;8.333e-01;-4.435e-01
30.021261000;2.002e-06;4.677e-09;-1.699e-09;2.684e-09;-1.367e-09;5.106e-04;2.432e-09;4.896e-01;1.998e-06;-2.496e-09;1.370e-09;1.000e+01;8.333e-01;-4.435e-01
30.022699000;9.975e-07;-3.019e-09;-3.241e-10;6.443e-09;2.698e-09;1.940e-04;-2.647e-09;8.064e-09;1.000e-06;-2.840e-09;-2.475e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.989e-07;2.725e-09;-3.719e-10;-9.211e-11;-3.169e-09;9.963e-07;-1.341e-09;7.519e-10;9.988e-07;-5.279e-10;-4.418e-10;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;4.572e-09;1.715e-09;-6.541e-09;-2.487e-09;1.157e+00;-1.114e-09;-2.329e-09;1.157e+00;6.196e-09;-1.092e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;4.207e-09;2.101e-09;-7.257e-09;-2.089e-09;1.157e+00;-6.984e-10;-1.573e-09;1.157e+00;6.081e-09;-9.871e-10;1.000e+01;8.333e-01;-4.435e-01
30.151321000;1.477e+00;5.126e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.469e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.151324000;1.477e+00;5.125e-01;1.385e+00;3.471e-01;9.378e-01;1.478e+00;3.468e-01;9.379e-01;1.477e+00;2.050e-02;5.539e-02;1.000e+01;8.333e-01;-4.435e-01
30.153904000;1.482e+00;4.260e-01;1.420e+00;2.874e-01;9.578e-01;1.484e+00;2.872e-01;9.579e-01;1.482e+00;1.704e-02;5.680e-02;1.000e+01;8.333e-01;-4.435e-01
30.153936000;1.483e+00;4.250e-01;1.420e+00;2.867e-01;9.580e-01;1.484e+00;2.865e-01;9.581e-01;1.483e+00;1.700e-02;5.681e-02;1.000e+01;8.333e-01;-4.435e-01
30.153964000;1.483e+00;4.242e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.583e-01;1.483e+00;1.697e-02;5.683e-02;1.000e+01;8.333e-01;-4.435e-01
30.153965000;1.483e+00;4.241e-01;1.421e+00;2.861e-01;9.582e-01;1.484e+00;2.859e-01;9.582e-01;1.483e+00;1.697e-02;5.682e-02;1.000e+01;8.333e-01;-4.435e-01
