time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;4.169e-09;7.979e-01;-8.967e-09;1.045e+00;1.044e+00;7.500e-01;-1.096e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;8.264e-09;7.979e-01;-7.092e-09;1.045e+00;1.044e+00;7.500e-01;2.296e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.300e-05;1.222e-05;-6.110e-05;-3.108e-09;-7.044e-09;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002043000;2.300e-05;8.893e-06;-6.000e-05;-2.730e-10;-8.195e-09;1.603e-02;2.300e-05;7.994e-06;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003058000;2.300e-05;7.776e-06;-6.111e-05;1.245e-09;-3.489e-09;1.475e-02;2.300e-05;6.993e-06;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005558000;2.500e-05;6.666e-06;-6.667e-05;1.463e-09;-2.555e-10;1.374e-02;2.500e-05;6.000e-06;-6.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020978000;3.100e-05;3.337e-06;-8.222e-05;-5.896e-09;-2.872e-09;2.219e-02;3.100e-05;3.006e-06;-7.399e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020980000;3.100e-05;3.337e-06;-8.222e-05;-5.924e-09;-2.921e-09;2.218e-02;3.100e-05;3.006e-06;-7.399e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025572000;2.400e-05;-6.666e-06;-6.221e-05;-2.296e-09;4.673e-09;2.399e-05;2.400e-05;-5.996e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026480000;2.400e-05;-6.667e-06;-6.222e-05;2.288e-09;3.517e-09;2.400e-05;2.400e-05;-6.003e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029688000;2.400e-05;-6.669e-06;-6.222e-05;-3.446e-09;1.784e-09;2.400e-05;2.400e-05;-5.998e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
