time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-8.690e-11;7.978e-01;-1.160e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.780e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-8.106e-09;7.978e-01;2.051e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.476e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;9.920e-07;-5.513e-09;-8.038e-09;-6.815e-09;1.895e-09;8.668e-04;1.749e-09;8.075e-01;9.991e-07;6.287e-09;-1.645e-09;1.000e+01;8.333e-01;6.920e-04
30.000017000;9.913e-07;-4.515e-09;-6.908e-09;-2.754e-09;3.136e-10;8.648e-04;3.524e-09;8.094e-01;9.993e-07;6.339e-09;-3.111e-09;1.000e+01;8.333e-01;6.920e-04
30.000249000;9.982e-07;-6.589e-09;-1.675e-09;3.081e-09;-1.207e-10;8.450e-04;2.853e-10;7.692e-01;9.975e-07;2.590e-10;-5.618e-09;1.000e+01;8.333e-01;6.920e-04
30.003038000;1.001e-06;1.629e-09;2.821e-09;8.599e-10;-2.854e-10;6.485e-04;-3.265e-09;5.783e-01;9.983e-07;1.418e-09;-3.563e-09;1.000e+01;8.333e-01;6.920e-04
30.003524000;1.003e-06;-3.485e-10;1.737e-09;1.854e-09;6.617e-09;6.266e-04;-2.643e-09;5.585e-01;9.989e-07;-3.921e-10;-6.615e-09;1.000e+01;8.333e-01;6.920e-04
30.004300000;1.002e-06;1.818e-09;-1.588e-09;6.390e-09;5.585e-09;6.057e-04;-3.534e-10;5.779e-01;1.004e-06;-2.564e-10;-4.878e-09;1.000e+01;8.333e-01;6.920e-04
30.004332000;1.002e-06;1.855e-09;-1.242e-09;6.495e-09;5.484e-09;6.055e-04;-4.304e-10;5.368e-01;1.004e-06;-4.066e-10;-4.788e-09;1.000e+01;8.333e-01;6.920e-04
30.005362000;1.006e-06;1.740e-09;6.621e-09;6.524e-09;5.503e-09;5.963e-04;7.798e-10;5.450e-01;1.006e-06;-1.103e-09;-4.470e-09;1.000e+01;8.333e-01;6.920e-04
30.006399000;1.005e-06;2.671e-09;3.851e-09;3.240e-09;-9.273e-10;6.050e-04;3.434e-09;5.372e-01;1.000e-06;2.307e-09;-1.781e-09;1.000e+01;8.333e-01;6.920e-04
30.006514000;1.004e-06;2.936e-09;3.513e-09;3.052e-09;-1.375e-09;6.067e-04;3.546e-09;5.769e-01;9.996e-07;2.490e-09;-1.559e-09;1.000e+01;8.333e-01;6.920e-04
30.007551000;1.003e-06;5.950e-09;2.101e-10;1.221e-09;-4.307e-09;6.282e-04;4.442e-09;5.571e-01;9.958e-07;4.544e-09;-2.348e-10;1.000e+01;8.333e-01;6.920e-04
30.007655000;1.003e-06;6.206e-09;-8.943e-11;1.099e-09;-4.452e-09;6.306e-04;4.477e-09;5.947e-01;9.954e-07;4.742e-09;-1.756e-10;1.000e+01;8.333e-01;6.920e-04
