time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-6.581e-09;7.979e-01;-4.839e-09;1.045e+00;1.044e+00;7.500e-01;-7.360e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-4.798e-09;7.979e-01;-5.749e-09;1.045e+00;1.044e+00;7.500e-01;-1.256e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.300e-05;1.223e-05;-6.111e-05;5.743e-10;-5.675e-09;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.300e-05;1.223e-05;-6.111e-05;6.012e-10;-5.588e-09;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;2.300e-05;1.223e-05;-6.111e-05;6.150e-10;-5.490e-09;1.950e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;2.300e-05;1.223e-05;-6.111e-05;6.030e-10;-5.262e-09;1.950e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000773000;2.300e-05;1.112e-05;-5.889e-05;5.032e-09;2.323e-09;1.808e-02;2.299e-05;1.000e-05;-5.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;2.100e-02
30.002450000;2.300e-05;8.891e-06;-6.000e-05;2.467e-09;-1.619e-09;1.547e-02;2.301e-05;7.995e-06;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.281e-01;7.655e-02
30.003058000;2.300e-05;7.777e-06;-6.111e-05;1.772e-09;-2.542e-09;1.475e-02;2.301e-05;6.995e-06;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.922e-01;1.152e-01
30.004073000;2.400e-05;7.775e-06;-6.333e-05;3.444e-09;-3.666e-09;1.398e-02;2.400e-05;7.002e-06;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.366e-01;1.977e-01
30.005558000;2.500e-05;6.670e-06;-6.667e-05;2.536e-09;-1.860e-10;1.374e-02;2.500e-05;5.998e-06;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.650e-01;3.153e-01
30.008715000;2.700e-05;5.555e-06;-7.222e-05;8.662e-09;-1.071e-09;1.516e-02;2.700e-05;5.000e-06;-6.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.454e-01;5.142e-01
30.011099000;2.900e-05;4.444e-06;-7.556e-05;4.145e-09;-4.825e-09;1.682e-02;2.900e-05;4.003e-06;-6.799e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.793e-01;6.279e-01
30.015246000;2.999e-05;3.331e-06;-7.889e-05;9.905e-10;-3.236e-09;1.952e-02;3.000e-05;2.995e-06;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.026e-01;7.712e-01
30.015630000;2.999e-05;3.331e-06;-7.889e-05;8.088e-10;-4.113e-09;1.974e-02;3.000e-05;2.996e-06;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.976e-01;7.817e-01
30.017934000;3.100e-05;3.332e-06;-8.111e-05;1.186e-09;-1.475e-09;2.092e-02;3.101e-05;2.999e-06;-7.301e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.737e-01;8.369e-01
30.020978000;3.100e-05;3.327e-06;-8.222e-05;-4.171e-09;1.438e-09;2.219e-02;3.100e-05;3.005e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.928e-01
30.022115000;2.899e-05;1.112e-06;-7.556e-05;-2.718e-09;2.684e-09;1.569e-02;2.900e-05;1.004e-06;-6.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.515e-01;6.226e-01
30.024077000;2.499e-05;-2.215e-06;-6.667e-05;-6.999e-09;3.920e-09;5.699e-03;2.500e-05;-2.004e-06;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.309e-01;1.922e-01
30.024393000;2.499e-05;-2.212e-06;-6.444e-05;-6.048e-09;-9.931e-11;4.404e-03;2.500e-05;-2.002e-06;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.271e-01;1.271e-01
30.025023000;2.400e-05;-6.664e-06;-6.222e-05;-5.402e-09;2.300e-09;2.400e-05;2.400e-05;-6.001e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.034e-09;-5.658e-10
30.026665000;2.400e-05;-6.674e-06;-6.222e-05;-2.661e-09;4.747e-09;2.400e-05;2.400e-05;-6.001e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.667e-09;3.146e-11
30.028285000;2.400e-05;-6.657e-06;-6.222e-05;2.060e-09;3.443e-09;2.400e-05;2.400e-05;-6.012e-06;-5.601e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.506e-09;-1.073e-09
