time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.597e-09;8.332e-01;1.608e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.279e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.742e-09;8.332e-01;-4.375e-10;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;5.679e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.008e-06;2.456e-09;-2.631e-09;5.690e-09;-5.533e-10;9.056e-04;2.756e-09;8.282e-01;1.002e-06;-1.420e-09;5.807e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.009e-06;5.129e-09;-2.017e-09;2.791e-10;-1.187e-09;8.953e-04;6.469e-10;8.377e-01;9.987e-07;-3.973e-09;4.300e-09;1.000e+01;8.333e-01;7.540e-04
30.000289000;1.006e-06;3.867e-09;-6.964e-10;-6.427e-09;-1.624e-09;8.789e-04;-9.149e-10;7.965e-01;1.001e-06;-7.889e-09;3.626e-10;1.000e+01;8.333e-01;7.540e-04
30.004710000;9.985e-07;-9.149e-09;2.445e-09;-9.298e-09;-1.499e-09;6.262e-04;2.872e-09;5.590e-01;9.928e-07;-4.203e-09;4.233e-09;1.000e+01;8.333e-01;7.540e-04
30.005113000;9.992e-07;-8.614e-09;1.503e-09;-9.943e-09;-3.256e-10;6.224e-04;2.282e-09;5.623e-01;9.930e-07;-3.894e-09;4.766e-09;1.000e+01;8.333e-01;7.540e-04
30.006495000;1.003e-06;-2.906e-09;2.106e-09;-5.229e-09;2.042e-09;6.270e-04;-1.582e-10;5.582e-01;9.937e-07;-3.523e-09;6.825e-09;1.000e+01;8.333e-01;7.540e-04
30.012301000;1.004e-06;-5.380e-09;1.696e-09;8.789e-10;2.027e-10;7.800e-04;-3.725e-09;7.051e-01;9.901e-07;-3.089e-09;-4.106e-09;1.000e+01;8.333e-01;7.540e-04
30.018946000;1.998e-06;1.864e-09;-3.921e-09;-9.058e-10;3.060e-09;9.418e-04;-5.207e-09;8.760e-01;1.999e-06;-4.686e-10;2.449e-09;1.000e+01;8.333e-01;7.540e-04
30.022323000;1.003e-06;3.517e-09;4.988e-09;3.807e-10;-3.930e-09;1.984e-04;-8.602e-10;-4.094e-08;9.980e-07;-3.970e-09;-8.573e-09;1.000e+01;8.333e-01;7.540e-04
30.047065000;9.891e-07;2.231e-10;-4.769e-10;1.023e-09;7.663e-10;1.002e-06;-1.159e-08;9.028e-10;9.982e-07;-4.883e-10;1.960e-09;1.000e+01;8.333e-01;7.540e-04
30.047693000;9.895e-07;1.134e-09;-1.322e-11;-1.010e-09;1.011e-09;1.000e-06;-1.233e-08;3.834e-09;9.996e-07;-2.212e-09;8.211e-10;1.000e+01;8.333e-01;7.540e-04
30.051817000;9.953e-07;2.376e-09;-8.192e-10;-2.589e-09;1.905e-09;9.989e-07;-5.381e-09;3.062e-09;9.980e-07;-1.653e-09;-2.827e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.969e-07;-7.064e-10;1.456e-09;5.752e-09;3.814e-09;1.003e-06;-3.859e-12;-2.463e-09;9.966e-07;1.020e-08;1.634e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-7.634e-10;2.031e-09;-3.623e-09;1.711e-09;1.011e+00;3.294e-10;1.588e-09;1.011e+00;-1.275e-10;6.771e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-9.789e-10;2.048e-09;-3.982e-09;1.697e-09;1.011e+00;3.174e-10;1.675e-09;1.011e+00;-5.234e-10;7.135e-09;1.000e+01;8.333e-01;7.540e-04
30.151516000;1.332e+00;4.409e-01;1.257e+00;3.311e-01;9.436e-01;1.333e+00;3.308e-01;9.437e-01;1.332e+00;1.764e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.341e+00;2.808e-01;1.312e+00;2.094e-01;9.779e-01;1.343e+00;2.092e-01;9.779e-01;1.341e+00;1.123e-02;5.247e-02;1.000e+01;8.333e-01;7.540e-04
