time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.071e-09;8.332e-01;-9.399e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.516e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.726e-09;8.332e-01;8.723e-10;1.000e+00;8.332e-01;7.505e-04;1.000e+00;3.333e-02;-8.252e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.003e-06;-2.181e-10;4.699e-09;-2.995e-09;1.086e-09;9.056e-04;1.729e-09;8.282e-01;1.008e-06;6.440e-10;-7.766e-10;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.003e-06;3.955e-09;3.441e-09;9.534e-11;2.920e-09;8.953e-04;1.829e-09;8.377e-01;1.010e-06;-1.367e-09;9.528e-10;1.000e+01;8.333e-01;7.540e-04
30.001856000;9.925e-07;-7.846e-09;5.405e-09;-1.211e-09;-1.932e-09;7.525e-04;6.462e-10;6.977e-01;1.002e-06;3.856e-09;3.467e-09;1.000e+01;8.333e-01;7.540e-04
30.003565000;9.991e-07;-9.455e-09;-3.362e-09;-2.513e-09;-8.047e-09;6.543e-04;1.178e-09;6.113e-01;1.002e-06;-9.763e-10;-3.677e-10;1.000e+01;8.333e-01;7.540e-04
30.006495000;1.006e-06;-9.606e-10;2.624e-09;1.388e-09;1.943e-09;6.270e-04;4.772e-09;5.582e-01;1.002e-06;6.467e-09;-7.397e-09;1.000e+01;8.333e-01;7.540e-04
30.018946000;1.998e-06;-9.698e-10;-4.459e-09;3.649e-09;-4.791e-09;9.418e-04;6.796e-09;8.760e-01;2.007e-06;-4.495e-09;3.712e-09;1.000e+01;8.333e-01;7.540e-04
30.022323000;1.000e-06;-3.976e-09;-4.339e-09;9.911e-10;-3.125e-09;1.984e-04;-2.945e-10;-6.056e-08;9.993e-07;2.322e-09;6.187e-10;1.000e+01;8.333e-01;7.540e-04
30.023095000;1.006e-06;-2.722e-09;1.752e-09;-7.967e-09;-1.882e-09;1.002e-06;4.451e-09;3.020e-09;9.981e-07;-2.537e-10;7.805e-09;1.000e+01;8.333e-01;7.540e-04
30.047129000;1.001e-06;4.773e-09;1.912e-09;1.930e-09;2.964e-09;9.947e-07;-6.583e-09;4.914e-09;1.002e-06;-3.674e-09;4.403e-09;1.000e+01;8.333e-01;7.540e-04
30.049075000;9.986e-07;-1.786e-09;4.615e-10;1.729e-09;3.883e-09;9.925e-07;-4.751e-09;1.815e-09;1.006e-06;-6.684e-09;5.148e-10;1.000e+01;8.333e-01;7.540e-04
30.049950000;9.988e-07;-2.450e-09;5.203e-10;1.282e-09;4.687e-09;9.928e-07;-3.733e-09;1.150e-09;1.005e-06;-6.887e-09;-6.153e-10;1.000e+01;8.333e-01;7.540e-04
30.083252000;9.972e-07;-2.032e-09;2.391e-09;2.264e-09;-1.691e-09;9.960e-07;-1.801e-09;1.076e-09;9.916e-07;-1.559e-09;-1.305e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.000e-06;-1.457e-09;-6.444e-09;-2.300e-09;2.697e-09;9.995e-07;2.742e-09;3.023e-10;9.996e-07;1.723e-09;-1.796e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.851e-09;4.377e-09;-1.310e-09;-5.362e-10;1.011e+00;3.792e-09;2.528e-09;1.011e+00;-8.702e-10;-3.509e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.746e-09;4.710e-09;-1.377e-09;-8.765e-10;1.011e+00;3.598e-09;2.346e-09;1.011e+00;-7.364e-10;-3.251e-09;1.000e+01;8.333e-01;7.540e-04
30.151516000;1.332e+00;4.409e-01;1.257e+00;3.311e-01;9.436e-01;1.333e+00;3.308e-01;9.437e-01;1.332e+00;1.764e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.341e+00;2.808e-01;1.312e+00;2.094e-01;9.779e-01;1.343e+00;2.092e-01;9.779e-01;1.341e+00;1.123e-02;5.247e-02;1.000e+01;8.333e-01;7.540e-04
30.158124000;1.342e+00;2.783e-01;1.312e+00;2.075e-01;9.783e-01;1.343e+00;2.073e-01;9.783e-01;1.342e+00;1.113e-02;5.250e-02;1.000e+01;8.333e-01;7.540e-04
30.158215000;1.342e+00;2.766e-01;1.313e+00;2.062e-01;9.785e-01;1.343e+00;2.060e-01;9.786e-01;1.342e+00;1.107e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158217000;1.342e+00;2.766e-01;1.313e+00;2.061e-01;9.785e-01;1.343e+00;2.060e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158219000;1.342e+00;2.765e-01;1.313e+00;2.061e-01;9.784e-01;1.343e+00;2.059e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.161886000;1.269e+00;1.621e-01;9.716e-01;1.277e-01;7.657e-01;1.270e+00;1.276e-01;7.657e-01;1.269e+00;6.483e-03;3.886e-02;1.000e+01;8.333e-01;7.540e-04
