time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.960e-09;8.332e-01;3.824e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.519e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.684e-09;8.332e-01;1.350e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-9.386e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.997e-07;-4.342e-09;4.630e-09;2.606e-09;1.344e-09;9.056e-04;3.945e-09;8.282e-01;9.982e-07;-5.082e-10;-1.071e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;9.989e-07;-2.467e-09;6.042e-10;5.150e-09;2.095e-09;8.953e-04;9.743e-10;8.377e-01;9.978e-07;-1.447e-09;-2.631e-09;1.000e+01;8.333e-01;7.540e-04
30.000674000;9.974e-07;-7.201e-09;-9.405e-10;2.543e-09;-8.149e-09;8.454e-04;-1.800e-09;7.689e-01;9.998e-07;-3.476e-10;3.255e-09;1.000e+01;8.333e-01;7.540e-04
30.001061000;9.996e-07;-3.249e-09;4.686e-09;-9.836e-10;-1.610e-09;8.144e-04;4.611e-10;7.368e-01;9.950e-07;-7.668e-09;1.986e-09;1.000e+01;8.333e-01;7.540e-04
30.001101000;9.998e-07;-2.587e-09;5.007e-09;-7.155e-10;-1.037e-09;8.104e-04;5.942e-10;7.404e-01;9.950e-07;-7.533e-09;1.185e-09;1.000e+01;8.333e-01;7.540e-04
30.002114000;9.987e-07;-8.217e-10;3.813e-09;8.676e-09;-5.598e-09;7.342e-04;-7.744e-09;6.810e-01;1.000e-06;2.582e-09;-3.042e-09;1.000e+01;8.333e-01;7.540e-04
30.003226000;1.000e-06;1.353e-10;6.004e-09;3.741e-09;-2.628e-09;6.693e-04;1.296e-09;5.976e-01;1.002e-06;1.852e-09;-1.779e-09;1.000e+01;8.333e-01;7.540e-04
30.003717000;1.003e-06;-2.496e-09;4.393e-09;5.063e-09;-1.089e-09;6.487e-04;4.938e-09;6.166e-01;1.003e-06;1.097e-09;-3.523e-09;1.000e+01;8.333e-01;7.540e-04
30.004594000;1.003e-06;-2.720e-09;4.296e-09;-1.042e-09;-2.119e-09;6.280e-04;7.758e-09;5.573e-01;1.002e-06;2.880e-09;9.818e-10;1.000e+01;8.333e-01;7.540e-04
30.005401000;1.003e-06;-1.806e-10;1.996e-09;-3.645e-09;-1.606e-09;6.206e-04;6.766e-09;5.640e-01;1.004e-06;4.375e-09;9.610e-10;1.000e+01;8.333e-01;7.540e-04
30.005862000;1.003e-06;2.627e-09;4.952e-10;-4.319e-09;-1.252e-09;6.219e-04;6.193e-09;5.628e-01;1.004e-06;4.071e-09;4.708e-10;1.000e+01;8.333e-01;7.540e-04
30.006495000;1.003e-06;5.372e-09;-1.133e-09;-3.880e-09;-1.348e-09;6.270e-04;6.471e-09;5.582e-01;1.003e-06;3.401e-09;2.059e-10;1.000e+01;8.333e-01;7.540e-04
30.006599000;1.003e-06;5.525e-09;-1.206e-09;-3.816e-09;-1.364e-09;6.287e-04;6.507e-09;5.965e-01;1.003e-06;3.288e-09;2.371e-10;1.000e+01;8.333e-01;7.540e-04
30.007636000;1.003e-06;6.275e-09;-6.212e-10;-2.521e-09;-1.157e-09;6.473e-04;6.104e-09;5.793e-01;1.002e-06;1.933e-09;6.514e-10;1.000e+01;8.333e-01;7.540e-04
30.007739000;1.002e-06;6.311e-09;-4.775e-10;-2.279e-09;-1.104e-09;6.499e-04;5.973e-09;6.155e-01;1.002e-06;1.815e-09;6.687e-10;1.000e+01;8.333e-01;7.540e-04
