time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.451e-09;8.332e-01;-6.729e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.481e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.956e-09;8.332e-01;2.664e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;2.231e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-3.765e-09;-2.581e-09;2.928e-09;2.666e-09;9.056e-04;-5.132e-09;8.282e-01;9.951e-07;2.916e-09;2.481e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-3.937e-09;-2.239e-09;3.037e-09;2.669e-09;9.056e-04;-5.301e-09;8.282e-01;9.950e-07;2.804e-09;2.723e-09;1.000e+01;8.333e-01;7.540e-04
30.000081000;1.003e-06;-6.817e-09;-6.792e-10;3.643e-09;3.340e-09;8.974e-04;-7.304e-09;8.358e-01;9.971e-07;3.023e-09;4.924e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.004e-06;-7.379e-09;-1.157e-09;3.465e-09;3.592e-09;8.953e-04;-7.203e-09;8.377e-01;9.980e-07;3.435e-09;4.895e-09;1.000e+01;8.333e-01;7.540e-04
30.000177000;1.005e-06;-8.386e-09;-4.316e-09;2.754e-09;4.039e-09;8.887e-04;-6.303e-09;8.158e-01;1.000e-06;4.936e-09;4.780e-09;1.000e+01;8.333e-01;7.540e-04
30.002724000;9.987e-07;7.642e-09;-1.469e-09;4.123e-09;2.294e-09;6.955e-04;2.912e-09;6.470e-01;9.902e-07;-4.669e-10;2.941e-09;1.000e+01;8.333e-01;7.540e-04
30.006495000;9.963e-07;-1.775e-09;-6.529e-09;-1.315e-09;-1.136e-10;6.270e-04;-2.046e-09;5.582e-01;9.956e-07;-3.811e-10;-6.808e-09;1.000e+01;8.333e-01;7.540e-04
30.018434000;1.997e-06;3.582e-09;-2.684e-09;-4.206e-09;-4.586e-10;9.328e-04;1.834e-09;8.577e-01;2.003e-06;3.547e-09;-1.906e-10;1.000e+01;8.333e-01;7.540e-04
30.018946000;1.998e-06;3.812e-09;-2.318e-09;-3.972e-09;-1.018e-11;9.418e-04;2.474e-09;8.760e-01;2.003e-06;3.562e-09;-7.266e-10;1.000e+01;8.333e-01;7.540e-04
30.022323000;9.970e-07;1.394e-09;-4.893e-09;-3.053e-09;-5.508e-09;1.984e-04;-9.710e-10;-6.526e-08;9.974e-07;-3.930e-10;-2.798e-09;1.000e+01;8.333e-01;7.540e-04
30.025413000;9.923e-07;1.220e-09;3.607e-09;-3.418e-09;1.047e-09;9.963e-07;2.656e-09;-7.471e-10;9.998e-07;6.728e-09;-3.157e-09;1.000e+01;8.333e-01;7.540e-04
30.025512000;9.925e-07;1.485e-09;3.040e-09;-3.334e-09;1.397e-09;9.962e-07;2.802e-09;1.746e-10;9.993e-07;7.349e-09;-2.975e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.978e-07;-1.787e-09;5.862e-09;2.380e-10;-1.950e-09;1.004e-06;-3.099e-09;3.079e-09;1.001e-06;1.566e-09;-1.371e-09;1.000e+01;8.333e-01;7.540e-04
30.150652000;1.011e+00;-4.844e-09;-2.768e-09;6.318e-09;2.531e-09;1.011e+00;2.900e-09;-7.176e-09;1.011e+00;-1.049e-08;-1.108e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.507e-09;-7.027e-09;8.809e-09;-1.186e-09;1.011e+00;3.572e-10;-6.410e-09;1.011e+00;-7.578e-09;-1.713e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.284e-09;-7.613e-09;8.587e-09;-1.790e-09;1.011e+00;-2.902e-10;-6.118e-09;1.011e+00;-6.969e-09;-1.684e-09;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;2.750e-04;6.000e-04;2.720e-04;5.934e-04;1.011e+00;2.720e-04;5.934e-04;1.011e+00;1.099e-05;2.400e-05;1.000e+01;8.333e-01;7.540e-04
30.151516000;1.332e+00;4.409e-01;1.257e+00;3.311e-01;9.436e-01;1.333e+00;3.308e-01;9.437e-01;1.332e+00;1.764e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.341e+00;2.808e-01;1.312e+00;2.094e-01;9.779e-01;1.343e+00;2.092e-01;9.779e-01;1.341e+00;1.123e-02;5.247e-02;1.000e+01;8.333e-01;7.540e-04
30.158124000;1.342e+00;2.783e-01;1.312e+00;2.075e-01;9.783e-01;1.343e+00;2.073e-01;9.783e-01;1.342e+00;1.113e-02;5.250e-02;1.000e+01;8.333e-01;7.540e-04
30.158215000;1.342e+00;2.766e-01;1.313e+00;2.062e-01;9.785e-01;1.343e+00;2.060e-01;9.786e-01;1.342e+00;1.107e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158219000;1.342e+00;2.765e-01;1.313e+00;2.061e-01;9.784e-01;1.343e+00;2.059e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.161886000;1.269e+00;1.621e-01;9.716e-01;1.277e-01;7.657e-01;1.270e+00;1.276e-01;7.657e-01;1.269e+00;6.483e-03;3.886e-02;1.000e+01;8.333e-01;7.540e-04
30.162513000;1.121e+00;6.538e-02;3.640e-01;5.834e-02;3.249e-01;1.121e+00;5.832e-02;3.249e-01;1.121e+00;2.615e-03;1.456e-02;1.000e+01;8.333e-01;7.540e-04
30.168480000;1.121e+00;4.577e-02;3.671e-01;4.084e-02;3.276e-01;1.121e+00;4.083e-02;3.275e-01;1.121e+00;1.831e-03;1.469e-02;1.000e+01;8.333e-01;7.540e-04
30.171863000;1.065e+00;2.555e-02;1.698e-01;2.400e-02;1.595e-01;1.065e+00;2.400e-02;1.595e-01;1.065e+00;1.022e-03;6.791e-03;1.000e+01;8.333e-01;7.540e-04
30.172320000;1.058e+00;2.397e-02;1.480e-01;2.266e-02;1.399e-01;1.058e+00;2.266e-02;1.399e-01;1.058e+00;9.590e-04;5.920e-03;1.000e+01;8.333e-01;7.540e-04
30.175172000;1.025e+00;1.860e-02;4.175e-02;1.815e-02;4.073e-02;1.025e+00;1.815e-02;4.076e-02;1.025e+00;7.440e-04;1.670e-03;1.000e+01;8.333e-01;7.540e-04
30.177156000;1.014e+00;1.843e-02;6.850e-03;1.818e-02;6.757e-03;1.014e+00;1.818e-02;6.757e-03;1.014e+00;7.370e-04;2.740e-04;1.000e+01;8.333e-01;7.540e-04
30.177220000;1.013e+00;1.845e-02;6.100e-03;1.821e-02;6.019e-03;1.013e+00;1.820e-02;6.019e-03;1.013e+00;7.380e-04;2.440e-04;1.000e+01;8.333e-01;7.540e-04
30.177284000;1.013e+00;1.847e-02;5.350e-03;1.823e-02;5.280e-03;1.013e+00;1.823e-02;5.280e-03;1.013e+00;7.390e-04;2.140e-04;1.000e+01;8.333e-01;7.540e-04
30.178723000;1.009e+00;1.923e-02;-7.600e-03;1.905e-02;-7.532e-03;1.009e+00;1.905e-02;-7.532e-03;1.009e+00;7.690e-04;-3.040e-04;1.000e+01;8.333e-01;7.540e-04
30.181257000;1.006e+00;2.120e-02;-1.827e-02;2.108e-02;-1.817e-02;1.005e+00;2.108e-02;-1.818e-02;1.006e+00;8.480e-04;-7.310e-04;1.000e+01;8.333e-01;7.540e-04
30.181373000;1.005e+00;2.130e-02;-1.852e-02;2.118e-02;-1.842e-02;1.005e+00;2.119e-02;-1.843e-02;1.005e+00;8.520e-04;-7.410e-04;1.000e+01;8.333e-01;7.540e-04
30.184575000;1.005e+00;2.432e-02;-2.150e-02;2.421e-02;-2.140e-02;1.005e+00;2.422e-02;-2.140e-02;1.005e+00;9.730e-04;-8.600e-04;1.000e+01;8.333e-01;7.540e-04
30.932363000;1.004e+00;7.647e-01;-5.000e-05;7.616e-01;-4.980e-05;1.004e+00;7.616e-01;5.976e-04;1.004e+00;3.059e-02;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.934363000;1.004e+00;7.661e-01;-4.342e-09;7.630e-01;3.200e-09;1.004e+00;7.630e-01;6.225e-04;1.004e+00;3.064e-02;-2.346e-10;1.000e+01;8.333e-01;7.540e-04
30.936363000;1.004e+00;7.674e-01;5.000e-05;7.644e-01;4.980e-05;1.004e+00;7.644e-01;6.723e-04;1.004e+00;3.070e-02;2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.937363000;1.004e+00;7.680e-01;7.500e-05;7.650e-01;7.471e-05;1.004e+00;7.651e-01;6.973e-04;1.004e+00;3.072e-02;2.999e-06;1.000e+01;8.333e-01;7.540e-04
30.994499000;1.003e+00;7.964e-01;1.100e-03;7.943e-01;1.097e-03;1.003e+00;7.943e-01;1.795e-03;1.003e+00;3.186e-02;4.400e-05;1.000e+01;8.333e-01;7.540e-04
30.995499000;1.003e+00;7.968e-01;1.125e-03;7.947e-01;1.122e-03;1.003e+00;7.947e-01;1.795e-03;1.003e+00;3.187e-02;4.500e-05;1.000e+01;8.333e-01;7.540e-04
31.001499000;1.003e+00;7.989e-01;1.200e-03;7.969e-01;1.197e-03;1.003e+00;7.969e-01;1.895e-03;1.003e+00;3.196e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04
31.077499000;1.002e+00;8.172e-01;2.025e-03;8.158e-01;2.021e-03;1.002e+00;8.158e-01;2.745e-03;1.002e+00;3.269e-02;8.101e-05;1.000e+01;8.333e-01;7.540e-04
31.078499000;1.002e+00;8.174e-01;2.050e-03;8.159e-01;2.046e-03;1.002e+00;8.159e-01;2.770e-03;1.002e+00;3.269e-02;8.201e-05;1.000e+01;8.333e-01;7.540e-04
31.080499000;1.002e+00;8.176e-01;2.050e-03;8.162e-01;2.046e-03;1.002e+00;8.163e-01;2.770e-03;1.002e+00;3.271e-02;8.201e-05;1.000e+01;8.333e-01;7.540e-04
31.256499000;1.001e+00;8.306e-01;2.725e-03;8.296e-01;2.722e-03;1.001e+00;8.296e-01;3.446e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.258499000;1.001e+00;8.306e-01;2.725e-03;8.297e-01;2.722e-03;1.001e+00;8.297e-01;3.471e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.343499000;1.001e+00;8.321e-01;2.725e-03;8.313e-01;2.722e-03;1.001e+00;8.312e-01;3.471e-03;1.001e+00;3.329e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.345499000;1.001e+00;8.322e-01;2.700e-03;8.313e-01;2.697e-03;1.001e+00;8.313e-01;3.471e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
31.352499000;1.001e+00;8.322e-01;2.700e-03;8.314e-01;2.697e-03;1.001e+00;8.314e-01;3.446e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;3.622e-09;8.332e-01;-4.368e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.121e-09;1.000e+01;8.333e-01;7.540e-04
