time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.376e-08;8.332e-01;1.922e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.222e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.824e-09;8.332e-01;6.264e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.311e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.970e-07;1.495e-10;6.904e-09;-1.514e-09;6.198e-09;9.056e-04;4.499e-09;8.282e-01;9.913e-07;-3.152e-09;-2.282e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.970e-07;1.365e-10;6.964e-09;-1.266e-09;6.116e-09;9.056e-04;4.628e-09;8.282e-01;9.914e-07;-3.239e-09;-2.230e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;9.953e-07;2.232e-09;6.900e-09;1.904e-09;1.839e-09;8.953e-04;3.546e-09;8.377e-01;9.931e-07;-3.010e-09;6.227e-10;1.000e+01;8.333e-01;7.540e-04
30.006495000;1.004e-06;-3.239e-09;-4.379e-09;3.241e-09;-3.617e-10;6.270e-04;-3.769e-09;5.582e-01;9.984e-07;-5.927e-09;-3.533e-09;1.000e+01;8.333e-01;7.540e-04
30.006910000;1.004e-06;-4.959e-09;-3.036e-09;3.482e-09;-6.122e-10;6.333e-04;-3.489e-09;5.921e-01;9.984e-07;-6.156e-09;-3.703e-09;1.000e+01;8.333e-01;7.540e-04
30.009398000;1.000e-06;-1.105e-08;3.466e-09;3.386e-09;3.391e-09;6.933e-04;-1.091e-09;6.491e-01;9.977e-07;-4.202e-09;-1.326e-09;1.000e+01;8.333e-01;7.540e-04
30.018946000;2.003e-06;5.469e-09;2.041e-09;4.205e-09;2.212e-11;9.418e-04;-1.068e-10;8.760e-01;2.002e-06;3.739e-09;-3.949e-09;1.000e+01;8.333e-01;7.540e-04
30.022323000;1.001e-06;-2.503e-10;-3.240e-09;-3.219e-09;6.286e-09;1.984e-04;-2.779e-09;2.395e-08;1.008e-06;-2.222e-09;-1.480e-09;1.000e+01;8.333e-01;7.540e-04
30.023417000;1.004e-06;1.175e-09;9.381e-09;5.245e-09;2.102e-09;1.003e-06;-6.189e-09;-6.595e-09;1.002e-06;-1.416e-09;5.714e-10;1.000e+01;8.333e-01;7.540e-04
30.024758000;9.941e-07;-5.499e-09;3.610e-09;-5.507e-09;-3.163e-09;1.002e-06;6.379e-09;4.610e-10;1.001e-06;3.531e-10;1.734e-09;1.000e+01;8.333e-01;7.540e-04
30.043851000;9.997e-07;2.768e-10;-4.799e-10;-1.227e-09;-1.605e-09;9.932e-07;2.640e-09;2.725e-09;9.979e-07;-1.189e-09;-6.685e-09;1.000e+01;8.333e-01;7.540e-04
30.047001000;9.991e-07;9.029e-10;-1.937e-09;-8.718e-09;-6.051e-09;9.981e-07;1.727e-10;-4.475e-09;9.982e-07;4.418e-10;-3.646e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.003e-06;4.210e-09;7.696e-10;-4.121e-09;-2.312e-09;1.001e-06;-3.153e-09;-3.454e-09;9.983e-07;3.164e-09;-3.852e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.350e-09;-5.410e-09;-3.492e-09;-4.496e-09;1.011e+00;7.737e-10;4.605e-09;1.011e+00;1.223e-09;-1.517e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.266e-09;-5.391e-09;-3.361e-09;-4.566e-09;1.011e+00;1.150e-09;4.590e-09;1.011e+00;1.497e-09;-1.371e-09;1.000e+01;8.333e-01;7.540e-04
30.151516000;1.332e+00;4.409e-01;1.257e+00;3.311e-01;9.436e-01;1.333e+00;3.308e-01;9.437e-01;1.332e+00;1.764e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.341e+00;2.808e-01;1.312e+00;2.094e-01;9.779e-01;1.343e+00;2.092e-01;9.779e-01;1.341e+00;1.123e-02;5.247e-02;1.000e+01;8.333e-01;7.540e-04
30.158124000;1.342e+00;2.783e-01;1.312e+00;2.075e-01;9.783e-01;1.343e+00;2.073e-01;9.783e-01;1.342e+00;1.113e-02;5.250e-02;1.000e+01;8.333e-01;7.540e-04
30.158215000;1.342e+00;2.766e-01;1.313e+00;2.062e-01;9.785e-01;1.343e+00;2.060e-01;9.786e-01;1.342e+00;1.107e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158217000;1.342e+00;2.766e-01;1.313e+00;2.061e-01;9.785e-01;1.343e+00;2.060e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158219000;1.342e+00;2.765e-01;1.313e+00;2.061e-01;9.784e-01;1.343e+00;2.059e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.161886000;1.269e+00;1.621e-01;9.716e-01;1.277e-01;7.657e-01;1.270e+00;1.276e-01;7.657e-01;1.269e+00;6.483e-03;3.886e-02;1.000e+01;8.333e-01;7.540e-04
30.162513000;1.121e+00;6.538e-02;3.640e-01;5.834e-02;3.249e-01;1.121e+00;5.832e-02;3.249e-01;1.121e+00;2.615e-03;1.456e-02;1.000e+01;8.333e-01;7.540e-04
30.168480000;1.121e+00;4.577e-02;3.671e-01;4.084e-02;3.276e-01;1.121e+00;4.083e-02;3.275e-01;1.121e+00;1.831e-03;1.469e-02;1.000e+01;8.333e-01;7.540e-04
30.171863000;1.065e+00;2.555e-02;1.698e-01;2.400e-02;1.595e-01;1.065e+00;2.400e-02;1.595e-01;1.065e+00;1.022e-03;6.791e-03;1.000e+01;8.333e-01;7.540e-04
30.172320000;1.058e+00;2.397e-02;1.480e-01;2.266e-02;1.399e-01;1.058e+00;2.266e-02;1.399e-01;1.058e+00;9.590e-04;5.920e-03;1.000e+01;8.333e-01;7.540e-04
30.175172000;1.025e+00;1.860e-02;4.175e-02;1.815e-02;4.073e-02;1.025e+00;1.815e-02;4.076e-02;1.025e+00;7.440e-04;1.670e-03;1.000e+01;8.333e-01;7.540e-04
30.177156000;1.014e+00;1.843e-02;6.850e-03;1.818e-02;6.757e-03;1.014e+00;1.818e-02;6.757e-03;1.014e+00;7.370e-04;2.740e-04;1.000e+01;8.333e-01;7.540e-04
30.177220000;1.013e+00;1.845e-02;6.100e-03;1.821e-02;6.019e-03;1.013e+00;1.820e-02;6.019e-03;1.013e+00;7.380e-04;2.440e-04;1.000e+01;8.333e-01;7.540e-04
30.177284000;1.013e+00;1.847e-02;5.350e-03;1.823e-02;5.280e-03;1.013e+00;1.823e-02;5.280e-03;1.013e+00;7.390e-04;2.140e-04;1.000e+01;8.333e-01;7.540e-04
30.178723000;1.009e+00;1.923e-02;-7.600e-03;1.905e-02;-7.532e-03;1.009e+00;1.905e-02;-7.532e-03;1.009e+00;7.690e-04;-3.040e-04;1.000e+01;8.333e-01;7.540e-04
30.181257000;1.006e+00;2.120e-02;-1.827e-02;2.108e-02;-1.817e-02;1.005e+00;2.108e-02;-1.818e-02;1.006e+00;8.480e-04;-7.310e-04;1.000e+01;8.333e-01;7.540e-04
30.181373000;1.005e+00;2.130e-02;-1.852e-02;2.118e-02;-1.842e-02;1.005e+00;2.119e-02;-1.843e-02;1.005e+00;8.520e-04;-7.410e-04;1.000e+01;8.333e-01;7.540e-04
30.184575000;1.005e+00;2.432e-02;-2.150e-02;2.421e-02;-2.140e-02;1.005e+00;2.422e-02;-2.140e-02;1.005e+00;9.730e-04;-8.600e-04;1.000e+01;8.333e-01;7.540e-04
30.932363000;1.004e+00;7.647e-01;-5.000e-05;7.616e-01;-4.980e-05;1.004e+00;7.616e-01;5.976e-04;1.004e+00;3.059e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.934363000;1.004e+00;7.661e-01;4.130e-09;7.630e-01;3.093e-10;1.004e+00;7.630e-01;6.225e-04;1.004e+00;3.064e-02;2.448e-10;1.000e+01;8.333e-01;7.540e-04
30.936363000;1.004e+00;7.674e-01;5.000e-05;7.644e-01;4.980e-05;1.004e+00;7.644e-01;6.723e-04;1.004e+00;3.070e-02;2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.937363000;1.004e+00;7.680e-01;7.500e-05;7.650e-01;7.471e-05;1.004e+00;7.651e-01;6.973e-04;1.004e+00;3.072e-02;3.000e-06;1.000e+01;8.333e-01;7.540e-04
30.994499000;1.003e+00;7.964e-01;1.100e-03;7.943e-01;1.097e-03;1.003e+00;7.943e-01;1.795e-03;1.003e+00;3.186e-02;4.401e-05;1.000e+01;8.333e-01;7.540e-04
30.995499000;1.003e+00;7.968e-01;1.125e-03;7.947e-01;1.122e-03;1.003e+00;7.947e-01;1.795e-03;1.003e+00;3.187e-02;4.501e-05;1.000e+01;8.333e-01;7.540e-04
31.001499000;1.003e+00;7.989e-01;1.200e-03;7.969e-01;1.197e-03;1.003e+00;7.969e-01;1.895e-03;1.003e+00;3.196e-02;4.801e-05;1.000e+01;8.333e-01;7.540e-04
31.077499000;1.002e+00;8.172e-01;2.025e-03;8.158e-01;2.021e-03;1.002e+00;8.158e-01;2.745e-03;1.002e+00;3.269e-02;8.100e-05;1.000e+01;8.333e-01;7.540e-04
31.078499000;1.002e+00;8.174e-01;2.050e-03;8.159e-01;2.046e-03;1.002e+00;8.159e-01;2.770e-03;1.002e+00;3.269e-02;8.200e-05;1.000e+01;8.333e-01;7.540e-04
31.080499000;1.002e+00;8.176e-01;2.050e-03;8.162e-01;2.046e-03;1.002e+00;8.163e-01;2.770e-03;1.002e+00;3.271e-02;8.200e-05;1.000e+01;8.333e-01;7.540e-04
31.256499000;1.001e+00;8.306e-01;2.725e-03;8.296e-01;2.722e-03;1.001e+00;8.296e-01;3.446e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.258499000;1.001e+00;8.306e-01;2.725e-03;8.297e-01;2.722e-03;1.001e+00;8.297e-01;3.471e-03;1.001e+00;3.322e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.343499000;1.001e+00;8.321e-01;2.725e-03;8.313e-01;2.722e-03;1.001e+00;8.312e-01;3.471e-03;1.001e+00;3.329e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
31.345499000;1.001e+00;8.322e-01;2.700e-03;8.313e-01;2.697e-03;1.001e+00;8.313e-01;3.471e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
31.352499000;1.001e+00;8.322e-01;2.700e-03;8.314e-01;2.697e-03;1.001e+00;8.314e-01;3.446e-03;1.001e+00;3.329e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;-1.151e-09;8.332e-01;4.075e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.397e-09;1.000e+01;8.333e-01;7.540e-04
