time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444360980255432;0.8333416477691077;0.7978854436851851;-4.141945535710789e-07;-3.9957743010045634e-07;1.0448228482534194;9.999908273832766;0.8335033124705209;0.015562022374840223;0.015562121047789253;0.7977241476710095;0.014894087551029821;0.797861980840417
1e-06;1.0444360931226309;0.8333416104761374;0.7978854264759202;-4.1418671639525186e-07;-3.995959082776174e-07;1.0448229023162228;9.999907881248973;0.8335033139935617;0.015562023219367253;0.015562120517918615;0.7977241627148624;0.01489408692555472;0.7978619430197047
2e-06;1.0444360880352186;0.8333415704043896;0.7978854079815725;-4.1417831269642343e-07;-3.9961591832247057e-07;1.0448229602639965;9.999907459302012;0.8335033158145205;0.015562024125018748;0.015562119948418381;0.7977241790447542;0.014894086248147363;0.7978619023082063
4e-06;1.0444360829815258;0.8333415275438498;0.7978853881617963;-4.141693236866652e-07;-3.996375920473122e-07;1.0448230221912573;9.99990700671502;0.8335033181184317;0.015562025090187302;0.015562119337165885;0.797724196793471;0.014894085512943122;0.797861858592716
8e-06;1.04443607828136;0.8333414819419087;0.7978853669878397;-4.1415972532589985e-07;-3.9966099452739667e-07;1.0448230882911327;9.999906522264945;0.8335033210876788;0.015562026110657661;0.015562118682606806;0.7977242160343129;0.014894084713510326;0.7978618117889364
1.6e-05;1.0444360743224959;0.8333414336773625;0.7978853444398496;-4.141494820426732e-07;-3.996861323020942e-07;1.0448231588193355;9.999906004806002;0.833503324879438;0.0155620271809931;0.01556211798430628;0.7977242367529394;0.014894083842134845;0.7978617618324148
3.2e-05;1.044436071482626;0.8333413828717672;0.797885320487096;-4.14138527575968e-07;-3.9971298788998245e-07;1.0448232340246146;9.99990545333554;0.8335033297106593;0.015562028296435932;0.01556211724215991;0.7977242588325084;0.014894082890526603;0.797861708707622
6.4e-05;1.044436070040029;0.8333413297105672;0.7978852950512515;-4.1412675826198137e-07;-3.9974153464416666e-07;1.044823314136781;9.99990486715308;0.8335033359475489;0.015562029454172004;0.015562116454721723;0.7977242820715074;0.014894081851131068;0.7978616524502687
0.000128;1.0444360701518602;0.8333412744849912;0.7978852679876193;-4.1411404830702976e-07;-3.9977172923027825e-07;1.044823399391579;9.999904246094689;0.8335033440566253;0.015562030653560807;0.015562115618141456;0.7977243062063345;0.014894080717230968;0.7978615931249738
0.000256;1.044436071926975;0.8333412176175637;0.7978852391101235;-4.1410028624730584e-07;-3.9980350711471593e-07;1.044823490012987;9.999903590552623;0.8335033544592015;0.015562031895677262;0.015562114726954;0.797724330938827;0.014894079482206899;0.7978615308244298
0.000512;1.0444360755086133;0.8333411595904076;0.7978852082417561;-4.14085411784153e-07;-3.998367829074438e-07;1.0448235861540054;9.999902901113547;0.8335033674367421;0.015562033182705104;0.015562113775777478;0.7977243560004622;0.014894078138624728;0.797861465645393
0.001;1.0444360810871043;0.8333411008280527;0.7978851752646675;-4.140694020286099e-07;-3.9987145449700804e-07;1.044823687917127;9.999902178246636;0.8335033831347441;0.015562034517197445;0.015562112759873367;0.79772438120396;0.014894076678222061;0.797861397633216
0.001;1.0444360888858455;0.8333410416653211;0.7978851401287532;-4.1405222386028657e-07;-3.999074236896047e-07;1.0448237954578214;9.999901422343774;0.8335034016083992;0.01556203590140166;0.015562111674658817;0.7977244064351194;0.014894075093882842;0.7978613267520126
0.001001;1.0444360991802464;0.8333409823831223;0.7978851027768089;-4.140338237946554e-07;-3.999446165540884e-07;1.0448239089997773;9.999900634065739;0.8335034228769277;0.015562037336956124;0.015562110515865714;0.7977244316212104;0.014894073382015217;0.7978612529133813
0.001002;1.0444361123253596;0.8333409232079287;0.7978850630372212;-4.1401415167261447e-07;-3.999829744616606e-07;1.0448240287452268;9.999899814458491;0.8335034469663094;0.015562038824226656;0.015562109280309077;0.7977244567041744;0.014894071543142807;0.7978611760411515
0.001004;1.0444361287583466;0.8333408642819997;0.7978850206199867;-4.1399316940860464e-07;-4.0002242889023726e-07;1.0448241548413035;9.999898964116337;0.8335034738952918;0.015562040361669771;0.015562107966275832;0.7977244816137545;0.014894069580944162;0.797861096079167
0.001008;1.0444361489618872;0.8333408056571945;0.7978849752328653;-4.1397084078494085e-07;-4.00062900879327e-07;1.0448242873747882;9.99989808227085;0.83350350362404;0.015562041946359748;0.015562106573847332;0.7977245062420699;0.014894067501082856;0.797861012923455
0.001016;1.0444361734038858;0.8333407473256162;0.7978849266668285;-4.1394712155083157e-07;-4.0010432460392476e-07;1.0448244263007707;9.99989716761861;0.8335035360828444;0.015562043574704466;0.015562105105567462;0.797724530425614;0.014894065311093432;0.7978609264024159
0.001032;1.044436202488859;0.8333406892862896;0.7978848748038326;-4.139219591509114e-07;-4.001466544529992e-07;1.0448245714354576;9.99989622022967;0.8335035712830697;0.015562045242196362;0.01556210356723434;0.7977245539465421;0.014894063021026282;0.79786083634785
0.001064;1.0444362365355015;0.8333406316079653;0.7978848196195041;-4.138952988217798e-07;-4.001898524461171e-07;1.044824722542032;9.999895241993872;0.8335036093292362;0.015562046942429828;0.015562101967823285;0.797724576552915;0.014894060642895127;0.7978607426366394
0.001128;1.0444362758122476;0.8333405744222946;0.7978847612070075;-4.1386709608336645e-07;-4.002338717442022e-07;1.0448248793514965;9.999894235345502;0.833503650297162;0.015562048666574794;0.015562100318179348;0.7977245980068793;0.014894058188894296;0.7978606451636475
0.001256;1.0444363206042129;0.8333405178456327;0.797884699805656;-4.1383733130085934e-07;-4.0027863610314586e-07;1.044825041519449;9.999893202099665;0.8335036941567728;0.015562050404379659;0.015562098630098385;0.7977246181567061;0.014894055670335098;0.7978605438342029
0.001512;1.0444363712291689;0.8333404619138922;0.7978846357672209;-4.1380600585926636e-07;-4.003240373568095e-07;1.0448252085993104;9.999892143272945;0.8335037408286695;0.015562052145297413;0.01556209691624528;0.7977246369669592;0.01489405309815674;0.7978604385750607
0.002024;1.0444364280051546;0.8333404065687348;0.7978845694662255;-4.1377313879997146e-07;-4.0036995516658044e-07;1.0448253800575307;9.99989105935269;0.8335037902893262;0.015562053877979926;0.015562095189896954;0.7977246544624198;0.014894050483017457;0.7978603293341382
0.003048;1.0444364912025421;0.8333403516613697;0.7978845012676768;-4.137387886665346e-07;-4.0041626734217404e-07;1.0448255553643249;9.999889950298405;0.8335038426282305;0.01556205558945936;0.015562093464069221;0.7977246706045231;0.014894047833387936;0.7978602161078368
