time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;2.543e-10;7.978e-01;-2.752e-09;1.044e+00;1.044e+00;3.333e-02;2.465e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.692e-09;7.978e-01;-1.157e-09;1.044e+00;1.044e+00;3.333e-02;-3.626e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.001e-06;-3.946e-09;-1.703e-09;-5.028e-09;-1.291e-09;8.670e-04;9.984e-07;-5.681e-09;-3.666e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;1.000e-06;-3.935e-09;-1.754e-09;-4.291e-09;-1.931e-09;8.660e-04;9.988e-07;-6.093e-09;-3.839e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002462000;9.982e-07;1.014e-08;-6.492e-10;4.094e-09;8.798e-10;6.810e-04;1.006e-06;-8.050e-09;4.114e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.235e-01;6.296e-02
30.003070000;9.992e-07;1.104e-08;2.088e-09;5.607e-09;-1.726e-09;6.470e-04;1.003e-06;-1.116e-08;-2.016e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.868e-01;1.020e-01
30.003916000;9.978e-07;4.747e-09;7.916e-09;3.492e-09;-1.794e-09;6.150e-04;1.001e-06;-4.135e-09;-2.200e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.007448000;9.982e-07;-8.407e-10;4.626e-09;-2.211e-09;5.165e-10;6.250e-04;9.941e-07;1.170e-09;2.421e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.790e-01;4.322e-01
30.008484000;9.992e-07;-2.975e-09;2.630e-09;-4.919e-09;1.616e-09;6.530e-04;9.948e-07;1.313e-09;1.507e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010765000;9.967e-07;-6.131e-09;3.006e-09;-9.926e-09;-1.875e-09;7.230e-04;9.948e-07;-5.759e-10;4.158e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.724e-01;6.066e-01
