time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.219e-09;8.332e-01;3.207e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.039e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.455e-10;8.332e-01;-3.789e-09;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;-1.478e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.003e-06;-4.364e-09;8.977e-10;4.268e-10;-3.818e-09;9.056e-04;5.829e-09;8.282e-01;1.000e-06;-4.877e-10;-2.530e-10;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.000e-06;-3.066e-09;1.127e-09;1.731e-09;-5.125e-09;8.953e-04;2.125e-09;8.377e-01;1.004e-06;4.089e-09;-3.098e-09;1.000e+01;8.333e-01;7.540e-04
30.006092000;9.936e-07;2.723e-09;4.723e-09;-1.752e-09;3.004e-09;6.236e-04;-4.582e-09;5.613e-01;9.962e-07;2.935e-09;7.820e-10;1.000e+01;8.333e-01;7.540e-04
30.006495000;9.940e-07;2.599e-09;5.963e-09;-1.699e-09;2.084e-09;6.270e-04;-5.281e-09;5.582e-01;9.959e-07;2.320e-09;1.622e-09;1.000e+01;8.333e-01;7.540e-04
30.007221000;9.952e-07;2.272e-09;6.038e-09;-8.709e-10;8.046e-10;6.386e-04;-5.727e-09;5.872e-01;9.958e-07;8.768e-10;2.420e-09;1.000e+01;8.333e-01;7.540e-04
30.018946000;1.995e-06;6.517e-09;-9.206e-09;1.784e-09;-6.038e-10;9.418e-04;3.062e-09;8.760e-01;1.988e-06;3.639e-11;-7.152e-10;1.000e+01;8.333e-01;7.540e-04
30.022323000;1.001e-06;-1.039e-09;5.601e-11;-9.486e-09;1.214e-09;1.984e-04;3.161e-09;-1.219e-08;1.004e-06;8.834e-10;-2.172e-10;1.000e+01;8.333e-01;7.540e-04
30.023735000;1.002e-06;-9.334e-10;6.656e-09;6.087e-09;-5.508e-09;1.002e-06;-6.044e-09;1.563e-09;9.983e-07;7.131e-10;-2.249e-09;1.000e+01;8.333e-01;7.540e-04
30.024606000;9.981e-07;-7.728e-09;3.424e-09;-3.751e-09;5.529e-09;9.996e-07;5.620e-09;-3.722e-09;1.005e-06;-1.169e-09;1.799e-09;1.000e+01;8.333e-01;7.540e-04
30.025172000;9.975e-07;2.143e-10;-1.003e-09;-1.143e-08;6.217e-09;9.988e-07;6.136e-09;-6.415e-09;1.000e-06;-9.977e-10;-8.567e-10;1.000e+01;8.333e-01;7.540e-04
30.025836000;9.973e-07;-2.812e-09;-4.855e-09;-3.430e-09;4.750e-10;9.927e-07;5.849e-09;-1.902e-09;9.998e-07;-9.981e-09;-5.795e-10;1.000e+01;8.333e-01;7.540e-04
30.026102000;9.965e-07;-3.783e-09;-2.334e-09;-3.016e-10;-5.338e-10;9.916e-07;3.606e-09;-1.267e-09;1.000e-06;-8.951e-09;-3.848e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.000e-06;-4.179e-09;-4.932e-09;-1.905e-09;-7.345e-09;9.954e-07;1.021e-09;3.696e-09;1.004e-06;-3.370e-10;1.393e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.256e-09;1.574e-12;4.052e-09;5.727e-09;1.011e+00;7.181e-10;1.412e-09;1.011e+00;-2.791e-09;-3.255e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.323e-09;2.990e-10;3.624e-09;5.613e-09;1.011e+00;7.083e-10;1.405e-09;1.011e+00;-2.780e-09;-3.307e-09;1.000e+01;8.333e-01;7.540e-04
30.151516000;1.332e+00;4.409e-01;1.257e+00;3.311e-01;9.436e-01;1.333e+00;3.308e-01;9.437e-01;1.332e+00;1.764e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.341e+00;2.808e-01;1.312e+00;2.094e-01;9.779e-01;1.343e+00;2.092e-01;9.779e-01;1.341e+00;1.123e-02;5.247e-02;1.000e+01;8.333e-01;7.540e-04
30.158124000;1.342e+00;2.783e-01;1.312e+00;2.075e-01;9.783e-01;1.343e+00;2.073e-01;9.783e-01;1.342e+00;1.113e-02;5.250e-02;1.000e+01;8.333e-01;7.540e-04
30.158215000;1.342e+00;2.766e-01;1.313e+00;2.062e-01;9.785e-01;1.343e+00;2.060e-01;9.786e-01;1.342e+00;1.107e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158217000;1.342e+00;2.766e-01;1.313e+00;2.061e-01;9.785e-01;1.343e+00;2.060e-01;9.785e-01;1.342e+00;1.106e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.161886000;1.269e+00;1.621e-01;9.716e-01;1.277e-01;7.657e-01;1.270e+00;1.276e-01;7.657e-01;1.269e+00;6.483e-03;3.886e-02;1.000e+01;8.333e-01;7.540e-04
30.162513000;1.121e+00;6.538e-02;3.640e-01;5.834e-02;3.249e-01;1.121e+00;5.832e-02;3.249e-01;1.121e+00;2.615e-03;1.456e-02;1.000e+01;8.333e-01;7.540e-04
30.168480000;1.121e+00;4.577e-02;3.671e-01;4.084e-02;3.276e-01;1.121e+00;4.083e-02;3.275e-01;1.121e+00;1.831e-03;1.469e-02;1.000e+01;8.333e-01;7.540e-04
30.171863000;1.065e+00;2.555e-02;1.698e-01;2.400e-02;1.595e-01;1.065e+00;2.400e-02;1.595e-01;1.065e+00;1.022e-03;6.791e-03;1.000e+01;8.333e-01;7.540e-04
30.172320000;1.058e+00;2.397e-02;1.480e-01;2.266e-02;1.399e-01;1.058e+00;2.266e-02;1.399e-01;1.058e+00;9.590e-04;5.920e-03;1.000e+01;8.333e-01;7.540e-04
30.175172000;1.025e+00;1.860e-02;4.175e-02;1.815e-02;4.073e-02;1.025e+00;1.815e-02;4.076e-02;1.025e+00;7.440e-04;1.670e-03;1.000e+01;8.333e-01;7.540e-04
30.177156000;1.014e+00;1.843e-02;6.850e-03;1.818e-02;6.757e-03;1.014e+00;1.818e-02;6.757e-03;1.014e+00;7.370e-04;2.740e-04;1.000e+01;8.333e-01;7.540e-04
