time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.319e-01;-5.437e-02;7.965e-01;-5.205e-02;1.028e+00;1.055e+00;8.085e-01;6.114e-03;1.044e+00;7.487e-01;-4.893e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.005027;1.044e+00;8.323e-01;-5.382e-02;7.969e-01;-5.153e-02;1.028e+00;1.055e+00;8.088e-01;6.672e-03;1.044e+00;7.491e-01;-4.844e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.010096;1.044e+00;8.331e-01;-5.151e-02;7.976e-01;-4.932e-02;1.029e+00;1.055e+00;8.094e-01;8.939e-03;1.044e+00;7.498e-01;-4.636e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.015118;1.044e+00;8.338e-01;-4.956e-02;7.983e-01;-4.745e-02;1.030e+00;1.056e+00;8.100e-01;1.086e-02;1.044e+00;7.504e-01;-4.461e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.020403;1.044e+00;8.344e-01;-4.814e-02;7.989e-01;-4.609e-02;1.030e+00;1.056e+00;8.105e-01;1.228e-02;1.044e+00;7.510e-01;-4.332e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.025011;1.044e+00;8.348e-01;-4.725e-02;7.993e-01;-4.524e-02;1.030e+00;1.056e+00;8.108e-01;1.317e-02;1.044e+00;7.513e-01;-4.252e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.030131;1.044e+00;8.351e-01;-4.648e-02;7.996e-01;-4.450e-02;1.031e+00;1.056e+00;8.110e-01;1.392e-02;1.044e+00;7.516e-01;-4.183e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.035227;1.044e+00;8.353e-01;-4.584e-02;7.997e-01;-4.389e-02;1.031e+00;1.056e+00;8.111e-01;1.454e-02;1.044e+00;7.517e-01;-4.126e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.040627;1.044e+00;8.353e-01;-4.523e-02;7.997e-01;-4.330e-02;1.031e+00;1.056e+00;8.111e-01;1.512e-02;1.044e+00;7.518e-01;-4.071e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.045127;1.044e+00;8.353e-01;-4.475e-02;7.997e-01;-4.284e-02;1.031e+00;1.056e+00;8.111e-01;1.557e-02;1.044e+00;7.517e-01;-4.027e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.050527;1.044e+00;8.352e-01;-4.418e-02;7.996e-01;-4.230e-02;1.031e+00;1.056e+00;8.109e-01;1.609e-02;1.044e+00;7.516e-01;-3.976e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.055427;1.044e+00;8.350e-01;-4.368e-02;7.995e-01;-4.182e-02;1.031e+00;1.056e+00;8.108e-01;1.655e-02;1.044e+00;7.515e-01;-3.931e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.060427;1.044e+00;8.349e-01;-4.317e-02;7.994e-01;-4.133e-02;1.031e+00;1.056e+00;8.106e-01;1.701e-02;1.044e+00;7.514e-01;-3.885e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.065427;1.044e+00;8.348e-01;-4.267e-02;7.992e-01;-4.085e-02;1.032e+00;1.056e+00;8.105e-01;1.746e-02;1.044e+00;7.513e-01;-3.840e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.070427;1.044e+00;8.346e-01;-4.217e-02;7.991e-01;-4.037e-02;1.032e+00;1.056e+00;8.103e-01;1.791e-02;1.044e+00;7.512e-01;-3.795e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.075427;1.044e+00;8.345e-01;-4.167e-02;7.990e-01;-3.990e-02;1.032e+00;1.056e+00;8.101e-01;1.836e-02;1.044e+00;7.510e-01;-3.750e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.080427;1.044e+00;8.344e-01;-4.118e-02;7.989e-01;-3.943e-02;1.032e+00;1.056e+00;8.100e-01;1.881e-02;1.044e+00;7.509e-01;-3.706e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.085427;1.044e+00;8.342e-01;-4.070e-02;7.987e-01;-3.896e-02;1.032e+00;1.056e+00;8.099e-01;1.925e-02;1.044e+00;7.508e-01;-3.663e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.090427;1.044e+00;8.341e-01;-4.021e-02;7.986e-01;-3.850e-02;1.032e+00;1.056e+00;8.097e-01;1.969e-02;1.044e+00;7.507e-01;-3.619e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.095427;1.044e+00;8.341e-01;-3.974e-02;7.986e-01;-3.805e-02;1.033e+00;1.056e+00;8.096e-01;2.013e-02;1.044e+00;7.507e-01;-3.576e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.101427;1.044e+00;8.340e-01;-3.917e-02;7.985e-01;-3.751e-02;1.033e+00;1.056e+00;8.095e-01;2.065e-02;1.044e+00;7.506e-01;-3.526e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.105427;1.044e+00;8.339e-01;-3.880e-02;7.984e-01;-3.715e-02;1.033e+00;1.056e+00;8.094e-01;2.099e-02;1.044e+00;7.505e-01;-3.492e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.110427;1.044e+00;8.339e-01;-3.834e-02;7.984e-01;-3.671e-02;1.033e+00;1.056e+00;8.094e-01;2.142e-02;1.044e+00;7.505e-01;-3.450e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.115427;1.044e+00;8.339e-01;-3.788e-02;7.984e-01;-3.627e-02;1.033e+00;1.056e+00;8.093e-01;2.185e-02;1.044e+00;7.505e-01;-3.409e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.120427;1.044e+00;8.338e-01;-3.743e-02;7.983e-01;-3.583e-02;1.033e+00;1.056e+00;8.093e-01;2.227e-02;1.044e+00;7.504e-01;-3.368e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.130427;1.044e+00;8.338e-01;-3.653e-02;7.983e-01;-3.498e-02;1.033e+00;1.057e+00;8.092e-01;2.311e-02;1.044e+00;7.504e-01;-3.288e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.137427;1.044e+00;8.338e-01;-3.591e-02;7.983e-01;-3.438e-02;1.034e+00;1.057e+00;8.091e-01;2.369e-02;1.044e+00;7.504e-01;-3.232e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.140427;1.044e+00;8.338e-01;-3.565e-02;7.983e-01;-3.413e-02;1.034e+00;1.057e+00;8.091e-01;2.394e-02;1.044e+00;7.504e-01;-3.209e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.145427;1.044e+00;8.338e-01;-3.521e-02;7.983e-01;-3.372e-02;1.034e+00;1.057e+00;8.091e-01;2.435e-02;1.044e+00;7.504e-01;-3.169e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.150427;1.044e+00;8.338e-01;-3.478e-02;7.983e-01;-3.330e-02;1.034e+00;1.057e+00;8.091e-01;2.475e-02;1.044e+00;7.504e-01;-3.130e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.155427;1.044e+00;8.338e-01;-3.435e-02;7.983e-01;-3.289e-02;1.034e+00;1.057e+00;8.090e-01;2.516e-02;1.044e+00;7.504e-01;-3.092e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.160427;1.044e+00;8.338e-01;-3.393e-02;7.983e-01;-3.249e-02;1.034e+00;1.057e+00;8.090e-01;2.556e-02;1.044e+00;7.504e-01;-3.054e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.167427;1.044e+00;8.338e-01;-3.334e-02;7.983e-01;-3.192e-02;1.034e+00;1.057e+00;8.090e-01;2.611e-02;1.044e+00;7.504e-01;-3.001e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.170427;1.044e+00;8.338e-01;-3.309e-02;7.983e-01;-3.168e-02;1.035e+00;1.057e+00;8.090e-01;2.635e-02;1.044e+00;7.504e-01;-2.978e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.175427;1.044e+00;8.338e-01;-3.267e-02;7.983e-01;-3.128e-02;1.035e+00;1.057e+00;8.089e-01;2.674e-02;1.044e+00;7.504e-01;-2.941e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.180427;1.044e+00;8.338e-01;-3.226e-02;7.983e-01;-3.089e-02;1.035e+00;1.057e+00;8.089e-01;2.713e-02;1.044e+00;7.504e-01;-2.903e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.185427;1.044e+00;8.338e-01;-3.185e-02;7.983e-01;-3.049e-02;1.035e+00;1.057e+00;8.089e-01;2.751e-02;1.044e+00;7.504e-01;-2.866e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.190427;1.044e+00;8.338e-01;-3.144e-02;7.983e-01;-3.011e-02;1.035e+00;1.057e+00;8.089e-01;2.790e-02;1.044e+00;7.504e-01;-2.830e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.195427;1.044e+00;8.338e-01;-3.104e-02;7.983e-01;-2.972e-02;1.035e+00;1.057e+00;8.088e-01;2.827e-02;1.044e+00;7.504e-01;-2.794e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.201427;1.044e+00;8.338e-01;-3.056e-02;7.983e-01;-2.926e-02;1.035e+00;1.057e+00;8.088e-01;2.872e-02;1.044e+00;7.504e-01;-2.751e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.205427;1.044e+00;8.338e-01;-3.024e-02;7.983e-01;-2.896e-02;1.035e+00;1.057e+00;8.088e-01;2.902e-02;1.044e+00;7.504e-01;-2.722e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.210427;1.044e+00;8.338e-01;-2.985e-02;7.983e-01;-2.858e-02;1.035e+00;1.057e+00;8.088e-01;2.939e-02;1.044e+00;7.504e-01;-2.687e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
