time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.028770000;1.044e+00;8.348e-01;-3.312e-02;7.993e-01;-3.171e-02;1.035e+00;1.057e+00;8.099e-01;2.639e-02;1.044e+00;7.513e-01;-2.981e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.030613000;1.044e+00;8.349e-01;-3.294e-02;7.994e-01;-3.154e-02;1.035e+00;1.057e+00;8.100e-01;2.657e-02;1.044e+00;7.514e-01;-2.965e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.032364000;1.044e+00;8.349e-01;-3.278e-02;7.994e-01;-3.139e-02;1.035e+00;1.057e+00;8.100e-01;2.672e-02;1.044e+00;7.514e-01;-2.950e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.033194000;1.044e+00;8.349e-01;-3.271e-02;7.994e-01;-3.131e-02;1.035e+00;1.057e+00;8.100e-01;2.679e-02;1.044e+00;7.514e-01;-2.944e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.034023000;1.044e+00;8.349e-01;-3.263e-02;7.994e-01;-3.125e-02;1.035e+00;1.057e+00;8.100e-01;2.686e-02;1.044e+00;7.514e-01;-2.937e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.034853000;1.044e+00;8.349e-01;-3.256e-02;7.994e-01;-3.118e-02;1.035e+00;1.057e+00;8.100e-01;2.693e-02;1.044e+00;7.514e-01;-2.931e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035682000;1.044e+00;8.349e-01;-3.249e-02;7.994e-01;-3.111e-02;1.035e+00;1.057e+00;8.100e-01;2.699e-02;1.044e+00;7.515e-01;-2.925e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.038170000;1.044e+00;8.350e-01;-3.229e-02;7.994e-01;-3.092e-02;1.035e+00;1.057e+00;8.100e-01;2.719e-02;1.044e+00;7.515e-01;-2.906e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.043147000;1.044e+00;8.349e-01;-3.190e-02;7.994e-01;-3.054e-02;1.035e+00;1.057e+00;8.100e-01;2.755e-02;1.044e+00;7.514e-01;-2.871e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.105124000;1.044e+00;8.338e-01;-2.755e-02;7.984e-01;-2.638e-02;1.036e+00;1.057e+00;8.087e-01;3.150e-02;1.044e+00;7.504e-01;-2.480e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.116124000;1.044e+00;8.338e-01;-2.684e-02;7.983e-01;-2.570e-02;1.036e+00;1.057e+00;8.085e-01;3.217e-02;1.044e+00;7.504e-01;-2.416e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.124124000;1.044e+00;8.337e-01;-2.633e-02;7.983e-01;-2.521e-02;1.037e+00;1.057e+00;8.085e-01;3.264e-02;1.044e+00;7.504e-01;-2.370e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.161124000;1.044e+00;8.337e-01;-2.405e-02;7.983e-01;-2.303e-02;1.037e+00;1.058e+00;8.083e-01;3.479e-02;1.044e+00;7.504e-01;-2.164e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.164124000;1.044e+00;8.337e-01;-2.387e-02;7.983e-01;-2.285e-02;1.037e+00;1.058e+00;8.083e-01;3.496e-02;1.044e+00;7.504e-01;-2.148e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.171124000;1.044e+00;8.337e-01;-2.345e-02;7.983e-01;-2.246e-02;1.037e+00;1.058e+00;8.083e-01;3.534e-02;1.044e+00;7.504e-01;-2.111e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.303124000;1.044e+00;8.337e-01;-1.647e-02;7.982e-01;-1.577e-02;1.040e+00;1.058e+00;8.078e-01;4.190e-02;1.044e+00;7.503e-01;-1.483e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.324124000;1.044e+00;8.337e-01;-1.552e-02;7.982e-01;-1.486e-02;1.040e+00;1.058e+00;8.077e-01;4.280e-02;1.044e+00;7.503e-01;-1.396e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.329124000;1.044e+00;8.337e-01;-1.529e-02;7.982e-01;-1.464e-02;1.040e+00;1.058e+00;8.077e-01;4.301e-02;1.044e+00;7.503e-01;-1.376e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.416124000;1.044e+00;8.336e-01;-1.181e-02;7.981e-01;-1.130e-02;1.041e+00;1.059e+00;8.075e-01;4.628e-02;1.044e+00;7.503e-01;-1.063e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.483124000;1.044e+00;8.336e-01;-9.571e-03;7.981e-01;-9.164e-03;1.042e+00;1.059e+00;8.073e-01;4.838e-02;1.044e+00;7.502e-01;-8.614e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.486124000;1.044e+00;8.336e-01;-9.480e-03;7.981e-01;-9.077e-03;1.042e+00;1.059e+00;8.073e-01;4.847e-02;1.044e+00;7.502e-01;-8.532e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.511124000;1.044e+00;8.336e-01;-8.747e-03;7.981e-01;-8.374e-03;1.042e+00;1.059e+00;8.072e-01;4.915e-02;1.044e+00;7.502e-01;-7.872e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.796222000;1.044e+00;8.335e-01;-3.261e-03;7.980e-01;-3.122e-03;1.043e+00;1.059e+00;8.068e-01;5.430e-02;1.044e+00;7.501e-01;-2.935e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.800222000;1.044e+00;8.335e-01;-3.214e-03;7.980e-01;-3.078e-03;1.043e+00;1.059e+00;8.068e-01;5.434e-02;1.044e+00;7.501e-01;-2.893e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.801222000;1.044e+00;8.335e-01;-3.203e-03;7.980e-01;-3.067e-03;1.043e+00;1.059e+00;8.068e-01;5.436e-02;1.044e+00;7.501e-01;-2.883e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.806222000;1.044e+00;8.335e-01;-3.146e-03;7.980e-01;-3.012e-03;1.044e+00;1.059e+00;8.068e-01;5.441e-02;1.044e+00;7.501e-01;-2.831e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.140222000;1.044e+00;8.334e-01;-9.867e-04;7.979e-01;-9.447e-04;1.044e+00;1.059e+00;8.066e-01;5.643e-02;1.044e+00;7.501e-01;-8.880e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.238222000;1.044e+00;8.334e-01;-7.467e-04;7.979e-01;-7.149e-04;1.044e+00;1.059e+00;8.066e-01;5.666e-02;1.044e+00;7.501e-01;-6.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.243222000;1.044e+00;8.334e-01;-7.378e-04;7.979e-01;-7.064e-04;1.044e+00;1.059e+00;8.066e-01;5.667e-02;1.044e+00;7.501e-01;-6.640e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.357222000;1.044e+00;8.334e-01;-5.711e-04;7.979e-01;-5.468e-04;1.044e+00;1.059e+00;8.066e-01;5.682e-02;1.044e+00;7.500e-01;-5.140e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.633222000;1.044e+00;8.334e-01;-3.978e-04;7.979e-01;-3.809e-04;1.044e+00;1.059e+00;8.065e-01;5.698e-02;1.044e+00;7.500e-01;-3.580e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
2.123222000;1.044e+00;8.333e-01;-2.667e-04;7.979e-01;-2.553e-04;1.044e+00;1.059e+00;8.065e-01;5.710e-02;1.044e+00;7.500e-01;-2.400e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.112e-06;7.979e-01;1.063e-06;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;9.987e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.112e-06;7.979e-01;1.063e-06;1.045e+00;1.060e+00;8.065e-01;5.735e-02;1.045e+00;7.501e-01;9.987e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990438000;1.022e+00;8.151e-01;-3.329e-06;7.979e-01;-3.268e-06;1.022e+00;1.037e+00;8.064e-01;5.849e-02;1.022e+00;7.336e-01;-2.999e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990566000;1.015e+00;8.098e-01;1.115e-06;7.979e-01;1.090e-06;1.015e+00;1.030e+00;8.064e-01;5.884e-02;1.015e+00;7.288e-01;1.001e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990950000;9.949e-01;7.939e-01;5.222e-05;7.979e-01;5.248e-05;9.949e-01;1.010e+00;8.064e-01;5.996e-02;9.949e-01;7.145e-01;4.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.991599000;9.610e-01;7.671e-01;3.711e-04;7.982e-01;3.862e-04;9.611e-01;9.762e-01;8.064e-01;6.221e-02;9.610e-01;6.904e-01;3.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.993184000;8.783e-01;7.025e-01;3.203e-03;7.998e-01;3.647e-03;8.793e-01;8.941e-01;8.074e-01;7.085e-02;8.783e-01;6.323e-01;2.883e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995519000;7.565e-01;6.078e-01;1.444e-02;8.034e-01;1.909e-02;7.608e-01;7.740e-01;8.087e-01;9.623e-02;7.565e-01;5.470e-01;1.300e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995583000;7.532e-01;6.052e-01;1.487e-02;8.036e-01;1.974e-02;7.576e-01;7.708e-01;8.088e-01;9.719e-02;7.532e-01;5.447e-01;1.338e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995647000;7.498e-01;6.026e-01;1.530e-02;8.037e-01;2.040e-02;7.544e-01;7.675e-01;8.088e-01;9.816e-02;7.498e-01;5.424e-01;1.377e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.996197000;7.211e-01;5.803e-01;1.923e-02;8.047e-01;2.666e-02;7.269e-01;7.395e-01;8.089e-01;1.072e-01;7.211e-01;5.223e-01;1.731e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.996501000;7.053e-01;5.675e-01;2.159e-02;8.047e-01;3.061e-02;7.118e-01;7.240e-01;8.083e-01;1.127e-01;7.053e-01;5.108e-01;1.943e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.999044000;5.726e-01;4.511e-01;4.486e-02;7.878e-01;7.834e-02;5.861e-01;5.956e-01;7.843e-01;1.718e-01;5.726e-01;4.060e-01;4.037e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.999682000;5.393e-01;4.212e-01;5.154e-02;7.810e-01;9.557e-02;5.548e-01;5.637e-01;7.746e-01;1.919e-01;5.393e-01;3.791e-01;4.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.000124000;5.163e-01;4.006e-01;5.666e-02;7.760e-01;1.098e-01;5.333e-01;5.419e-01;7.673e-01;2.081e-01;5.163e-01;3.605e-01;5.100e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.002269000;4.044e-01;3.032e-01;8.149e-02;7.499e-01;2.015e-01;4.288e-01;4.377e-01;7.243e-01;3.109e-01;4.044e-01;2.729e-01;7.334e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.003017000;3.653e-01;2.702e-01;8.802e-02;7.397e-01;2.409e-01;3.917e-01;4.020e-01;7.055e-01;3.548e-01;3.653e-01;2.432e-01;7.922e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.004608000;2.823e-01;2.001e-01;9.529e-02;7.087e-01;3.375e-01;3.109e-01;3.270e-01;6.507e-01;4.600e-01;2.823e-01;1.801e-01;8.576e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.006272000;1.955e-01;1.319e-01;8.420e-02;6.746e-01;4.307e-01;2.208e-01;2.481e-01;5.805e-01;5.681e-01;1.955e-01;1.187e-01;7.578e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.007061000;1.543e-01;1.016e-01;7.234e-02;6.586e-01;4.688e-01;1.760e-01;2.104e-01;5.396e-01;6.176e-01;1.543e-01;9.146e-02;6.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.007125000;1.510e-01;9.923e-02;7.122e-02;6.573e-01;4.717e-01;1.723e-01;2.074e-01;5.359e-01;6.217e-01;1.510e-01;8.931e-02;6.409e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;6.056e-04;5.744e-04;6.056e-01;5.744e-01;1.165e-03;7.341e-02;1.573e-01;8.313e-01;1.000e-03;5.450e-04;5.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.015132000;1.000e-03;4.978e-04;7.456e-04;4.978e-01;7.456e-01;1.223e-03;7.869e-02;1.659e-01;8.909e-01;1.000e-03;4.480e-04;6.710e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.015879000;1.000e-03;4.889e-04;7.633e-04;4.889e-01;7.633e-01;1.229e-03;7.956e-02;1.675e-01;9.009e-01;1.000e-03;4.400e-04;6.870e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.019238000;1.000e-03;4.700e-04;8.256e-04;4.700e-01;8.256e-01;1.248e-03;8.334e-02;1.747e-01;9.442e-01;1.000e-03;4.230e-04;7.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.020545000;1.000e-03;4.711e-04;8.444e-04;4.711e-01;8.444e-01;1.253e-03;8.471e-02;1.775e-01;9.599e-01;1.000e-03;4.240e-04;7.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.022038000;1.000e-03;4.744e-04;8.611e-04;4.744e-01;8.611e-01;1.258e-03;8.619e-02;1.805e-01;9.768e-01;1.000e-03;4.270e-04;7.750e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
