time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.182e-01;4.606e-01;-4.463e-01;4.229e-01;-4.098e-01;9.500e-01;1.666e-02;-1.778e-02;4.229e-01;-4.098e-01
29.989994;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.182e-01;4.606e-01;-4.463e-01;4.229e-01;-4.098e-01;9.500e-01;1.666e-02;-1.778e-02;4.229e-01;-4.098e-01
29.990000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.182e-01;4.606e-01;-4.463e-01;4.229e-01;-4.098e-01;9.500e-01;1.666e-02;-1.778e-02;4.229e-01;-4.098e-01
29.991082;9.554e-01;4.189e-01;-4.469e-01;4.384e-01;-4.677e-01;9.237e-01;4.603e-01;-4.462e-01;4.252e-01;-4.122e-01;9.554e-01;1.676e-02;-1.788e-02;4.229e-01;-4.098e-01
29.991542;9.578e-01;4.199e-01;-4.478e-01;4.384e-01;-4.676e-01;9.260e-01;4.602e-01;-4.461e-01;4.261e-01;-4.131e-01;9.578e-01;1.680e-02;-1.791e-02;4.229e-01;-4.098e-01
29.991773;9.589e-01;4.204e-01;-4.482e-01;4.384e-01;-4.674e-01;9.272e-01;4.602e-01;-4.460e-01;4.267e-01;-4.136e-01;9.589e-01;1.682e-02;-1.793e-02;4.229e-01;-4.098e-01
29.992003;9.601e-01;4.209e-01;-4.486e-01;4.384e-01;-4.673e-01;9.284e-01;4.601e-01;-4.459e-01;4.272e-01;-4.140e-01;9.601e-01;1.683e-02;-1.795e-02;4.229e-01;-4.098e-01
29.992234;9.613e-01;4.214e-01;-4.490e-01;4.384e-01;-4.671e-01;9.295e-01;4.600e-01;-4.458e-01;4.276e-01;-4.144e-01;9.613e-01;1.685e-02;-1.796e-02;4.229e-01;-4.098e-01
29.992464;9.624e-01;4.219e-01;-4.495e-01;4.383e-01;-4.670e-01;9.307e-01;4.600e-01;-4.457e-01;4.281e-01;-4.148e-01;9.624e-01;1.687e-02;-1.798e-02;4.229e-01;-4.098e-01
29.992694;9.636e-01;4.224e-01;-4.498e-01;4.383e-01;-4.668e-01;9.319e-01;4.599e-01;-4.456e-01;4.286e-01;-4.152e-01;9.636e-01;1.689e-02;-1.799e-02;4.229e-01;-4.098e-01
29.992925;9.648e-01;4.228e-01;-4.502e-01;4.383e-01;-4.667e-01;9.331e-01;4.599e-01;-4.454e-01;4.291e-01;-4.156e-01;9.648e-01;1.691e-02;-1.801e-02;4.229e-01;-4.098e-01
29.993155;9.659e-01;4.233e-01;-4.506e-01;4.383e-01;-4.665e-01;9.343e-01;4.598e-01;-4.453e-01;4.296e-01;-4.160e-01;9.659e-01;1.693e-02;-1.802e-02;4.229e-01;-4.098e-01
29.993303;9.667e-01;4.236e-01;-4.509e-01;4.382e-01;-4.664e-01;9.350e-01;4.598e-01;-4.452e-01;4.299e-01;-4.163e-01;9.667e-01;1.695e-02;-1.803e-02;4.229e-01;-4.098e-01
29.993335;9.670e-01;4.238e-01;-4.498e-01;4.383e-01;-4.652e-01;9.354e-01;4.597e-01;-4.440e-01;4.300e-01;-4.153e-01;9.670e-01;1.695e-02;-1.799e-02;4.229e-01;-4.098e-01
29.993367;9.673e-01;4.240e-01;-4.487e-01;4.384e-01;-4.639e-01;9.358e-01;4.597e-01;-4.427e-01;4.302e-01;-4.143e-01;9.673e-01;1.696e-02;-1.795e-02;4.229e-01;-4.098e-01
29.993399;9.675e-01;4.242e-01;-4.476e-01;4.384e-01;-4.626e-01;9.362e-01;4.597e-01;-4.415e-01;4.304e-01;-4.133e-01;9.675e-01;1.697e-02;-1.790e-02;4.229e-01;-4.098e-01
29.993431;9.678e-01;4.244e-01;-4.464e-01;4.385e-01;-4.613e-01;9.366e-01;4.597e-01;-4.401e-01;4.305e-01;-4.123e-01;9.678e-01;1.697e-02;-1.786e-02;4.229e-01;-4.098e-01
