time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058994427735966;0.42312532298267436;0.4206797729310862;-0.33694583466680683;-0.33498547297347664;0.9978704713598623;1.000063847802396;10.000490187659533;0.41678271414773344;-0.4352289443101038;-0.4352290743574342;0.4245792580138567;-0.3299999957692757;0.5377460882365732;1.0002641639682057
1e-06;1.0058986379145667;0.42312593873992504;0.4206795261522;-0.3369458347762499;-0.334985473020514;0.9978704816801964;1.0000635176175847;10.000501874960337;0.41678270840961795;-0.4352289441801307;-0.4352290742212561;0.4245796557426642;-0.32999999588058565;0.5377463769614612;1.0002634648451298
2e-06;1.0058977722757754;0.4231266002964353;0.42067925964691044;-0.3369458348956831;-0.3349854730725465;0.9978704958342446;1.0000631578534949;10.000514445146774;0.4167827028209238;-0.43522894404102147;-0.43522907407445194;0.4245800849023174;-0.3299999959992922;0.5377466874141666;1.0002627133849242
4e-06;1.0058968434487994;0.4231284250451785;0.42068008010056646;-0.3369457765880634;-0.33498541503148865;0.9978705167050052;1.0000627634168846;10.000527921042082;0.4167826977944054;-0.43522894389361366;-0.43522907391684756;0.42458054745285884;-0.32999999612490893;0.5377470191380641;1.0002619081181368
8e-06;1.0058958493893355;0.42312918119042014;0.4206797647738345;-0.3369457767325354;-0.334985415095034;0.9978705467410274;1.0000623287637995;10.000542299635168;0.4167826938945088;-0.4352289437393602;-0.43522907374886205;0.42458104489998166;-0.32999999625701115;0.5377473700580618;1.0002610492724442
1.6e-05;1.0058947887299958;0.4231299254776002;0.4206793615042045;-0.3369446608065831;-0.33498430557216324;0.9978715877975323;1.0000618479406853;10.000557552647289;0.4167826917173538;-0.4352289435799396;-0.4352290735711046;0.42458157848624933;-0.3299999963953269;0.5377477366517118;1.0002601383667555
3.2e-05;1.0058936613252376;0.4231318305009984;0.42068003447044844;-0.33694348645648875;-0.33498313795369516;0.9978716414351912;1.0000613148276658;10.000573641970659;0.41678269176713084;-0.43522894341690366;-0.4352290733839731;0.42458214947229045;-0.32999999653958056;0.5377481145900276;1.0002591773443745
6.4e-05;1.0058924676887864;0.4231337779728206;0.42068067128029274;-0.3369423121220387;-0.3349819703372651;0.997871708470973;1.0000607233574952;10.000590534478427;0.41678269452314204;-0.43522894325128947;-0.4352290731879397;0.4245827592947811;-0.329999996689142;0.5377484992866182;1.000258168989036
0.000128;1.005892205982724;0.4231382844306512;0.42068335640961035;-0.3369391452775781;-0.3349784892135423;0.9978727885718526;1.0000600676210905;10.000608201593476;0.4167827006657875;-0.4352289430833504;-0.43522907298398916;0.4245834094509608;-0.32999999684273745;0.5377488856752713;1.0002571178534467
0.000256;1.005890928214098;0.4231436679074048;0.4206872324995135;-0.3369306964984105;-0.3349700720364703;0.9978738802916265;1.0000593416656602;10.00062661089841;0.41678271148028867;-0.43522894291262015;-0.43522907277333406;0.4245821012602249;-0.3299999969986552;0.537747688750276;1.0002560302899415
