time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058523511674515;0.4231829863534399;0.42072286183139485;-0.336945804831853;-0.3349854683285947;0.9978156918757316;0.9999968637126789;10.0000242133013;0.4167707682761283;-0.43522900396936837;-0.435229000515671;0.4246443003764354;-0.33000000108102834;0.5377956389674304;0.9999985116692507
1e-06;1.0058523624028795;0.4231829926588033;0.4207228710301125;-0.3369458048399186;-0.33498546833572035;0.9978156847443705;0.9999968992086116;10.000024423059427;0.4167707514723942;-0.4352290039788279;-0.43522900051658253;0.4246443134183534;-0.3300000010654561;0.5377956669386266;0.999998486450598
2e-06;1.0058523745486176;0.42318299942308146;0.4207228809331397;-0.3369458048485494;-0.3349854683433955;0.9978156771610671;0.999996937537072;10.00002465019516;0.41677073344317517;-0.4352290039888502;-0.4352290005176703;0.4246443276064484;-0.33000000104862076;0.5377956969106228;0.9999984597432069
4e-06;1.0058523877859529;0.42318412278805556;0.42072400121606945;-0.3369457464188428;-0.33498541025278616;0.9978156692343723;0.9999969788639332;10.000024896058992;0.41677071422359363;-0.43522900399928893;-0.43522900051904007;0.4246443431281802;-0.3300000010303941;0.5377957288515139;0.9999984319130542
8e-06;1.0058524023631843;0.4231841307048031;0.42072401283230126;-0.33694574642855935;-0.33498541026176737;0.9978156610947759;0.9999970232696788;10.000025160753284;0.41677069390667854;-0.4352290040099448;-0.43522900052080576;0.42464436016010004;-0.33000000101067795;0.537795762733256;0.9999984033395607
1.6e-05;1.005852418524888;0.4231840810142781;0.4207239674465053;-0.33694463035434774;-0.3349843006804485;0.9978156529142168;0.9999970707301609;10.000025442666184;0.41677067262538625;-0.43522900402059267;-0.4352290005230739;0.4246443788328183;-0.33000000098941273;0.5377957985474253;0.9999983742951434
3.2e-05;1.0058524364164547;0.42318514848947697;0.420725032914808;-0.33694345584173724;-0.33498313300115806;0.9978166449886314;0.999997121121829;10.000025738973129;0.41677065055306445;-0.4352290040309855;-0.4352290005259451;0.4246443992177452;-0.33000000096655424;0.5377958362524756;0.99999834494234
6.4e-05;1.0058524560418873;0.42318621731250156;0.4207260997583237;-0.33694228132958604;-0.3349819653229102;0.9978166377264372;0.9999971742625536;10.000026046713428;0.41677062792643277;-0.4352290040408484;-0.4352290005295139;0.42464442133650004;-0.3300000009420473;0.5377958757268955;0.9999983154289096
0.000128;1.0058534760068256;0.4231898056891988;0.4207292535951144;-0.33693911429120904;-0.33497848413760806;0.997816631547071;0.9999972299242794;10.000026363427102;0.41677060503992336;-0.4352290040499042;-0.4352290005338546;0.4246444451772068;-0.33000000091581194;0.5377959167802656;0.9999982860077455
0.000256;1.005853551444541;0.4231942321436929;0.4207336360312882;-0.3369306653010556;-0.33497006690044784;0.9978186268500794;0.9999972878085276;10.000026687030008;0.4167705821974052;-0.43522900405791454;-0.43522900053902785;0.42464247073488043;-0.3300000008877582;0.5377943799859345;0.9999982570596228
0.000384;1.005854575327768;0.42319764916415975;0.4207366183771164;-0.33692414998581843;-0.3349632569424722;0.9978196240671386;0.9999973475653148;10.000027015508222;0.41677055966805954;-0.4352290040646772;-0.43522900054511077;0.42463949806549967;-0.3300000008578296;0.5377920547542466;0.9999982289285041
0.00064;1.0058566003497518;0.4232010619972946;0.42073917792259247;-0.33691017853439964;-0.33494870172145014;0.9978216237134854;0.9999974088436637;10.000027346740913;0.41677053766336164;-0.43522900406999665;-0.4352290005522009;0.4246305272803065;-0.3300000008260224;0.5377849928999381;0.9999982017336958
0.000763;1.0058576296590158;0.4232011353484917;0.4207388339993378;-0.33690383849898503;-0.33494206606633725;0.9978226263870118;0.9999974713045158;10.000027678271302;0.41677051633399204;-0.435229004073681;-0.43522900056039665;0.4246255584868242;-0.3300000007923536;0.5377810902232469;0.999998175401265
0.000763;1.0058576635742766;0.42320115914475304;0.42073885711417214;-0.3369038385128471;-0.3349420660867914;0.9978226326680002;0.9999975346267469;10.000028007351577;0.41677049579557734;-0.4352290040755555;-0.43522900056979735;0.42462559174583014;-0.33000000075682606;0.5377811360072137;0.9999981498375862
0.000764;1.0058577009105905;0.42320118550579794;0.42073888105448326;-0.3369038385270486;-0.33494206610907773;0.9978226429939451;0.9999975985594121;10.00002833145878;0.416770476150492;-0.43522900407546516;-0.43522900058050673;0.4246256270625809;-0.3300000007194359;0.5377811819513192;0.9999981250574228
0.000765;1.0058577417410546;0.4232012145333492;0.42073890561239174;-0.3369038385415428;-0.3349420661333221;0.9978226576435344;0.999997662975764;10.000028648578338;0.4167704574664864;-0.4352290040732788;-0.4352290005926137;0.4246256644090151;-0.3300000006802018;0.5377812276910168;0.9999981012143287
0.000767;1.00585778608318;0.42320124630207534;0.4207389305951446;-0.33690383855625666;-0.334942066159686;0.997822676783351;0.9999977278545356;10.000028957098658;0.4167704397465492;-0.43522900406889176;-0.4352290006061726;0.4246257037555676;-0.3300000006391826;0.5377812728436577;0.9999980785147524
0.000771;1.0058578339577227;0.4232012224059605;0.4207388977210997;-0.33690272248109726;-0.334940956597305;0.9978227004920207;0.9999977931997125;10.000029255928853;0.41677042292970007;-0.43522900406220844;-0.43522900062120845;0.4246247450786212;-0.33000000059648;0.5377805274375035;0.9999980571105761
0.000779;1.0058578854347648;0.42320125973891815;0.42073892300789867;-0.33690272249598024;-0.33494095662850687;0.9978227288075049;0.999997858957838;10.00002954467466;0.4167704068881613;-0.43522900405311976;-0.4352290006377278;0.4246247883470519;-0.33000000055223416;0.537780570285098;0.9999980370566399
0.000795;1.005857940623713;0.42320124145284543;0.42073889006601206;-0.33690160642084654;-0.3349398470713557;0.9978227617824946;0.9999979249636244;10.000029823336408;0.4167703914040169;-0.43522900404151427;-0.4352290006557074;0.42462383350189137;-0.3300000005066232;0.5377798218057714;0.9999980182498596
0.000827;1.0058579996047132;0.4232001099594159;0.4207377472100324;-0.3369005487856639;-0.3349387956168007;0.9978227994779524;0.9999979909492057;10.000030091653036;0.4167703761795316;-0.435229004027312;-0.43522900067508397;0.42462188044928323;-0.33000000045986666;0.537778281549936;0.9999980003901014
0.000891;1.005859060985605;0.4232003248374223;0.42073752172799167;-0.33689644091708654;-0.33493437916479063;0.9978238419596742;0.9999980566204095;10.000030348457962;0.4167703608926994;-0.4352290040104694;-0.43522900069576725;0.424618929077403;-0.3300000004122284;0.5377759490013864;0.9999979830628051
0.001;1.0058591273553272;0.4231978494273463;0.42073503569615706;-0.33689097735622064;-0.3349289474517669;0.9978248893319953;0.9999981217190241;10.000030591461256;0.4167703452430305;-0.43522900399095427;-0.4352290007176546;0.4246119792660378;-0.33000000036401245;0.5377704548869965;0.9999979658736575
0.001;1.0058591971189457;0.4231979013871741;0.4207350584993889;-0.33689097737084;-0.3349289474979373;0.99782494173531;0.9999981860426022;10.000030817559049;0.4167703289659566;-0.43522900396874536;-0.4352290007406378;0.4246120308826341;-0.33000000031553456;0.5377704841950928;0.9999979485523142
0.001001;1.0058592700007392;0.4231979563068732;0.4207350803243712;-0.33689097738538537;-0.33492894754720776;0.9978249993312445;0.99999824948917;10.000031023056136;0.4167703118217128;-0.43522900394384767;-0.43522900076461424;0.42461208377532217;-0.33000000026708004;0.5377705094246775;0.9999979309385577
0.001002;1.0058593456572216;0.4231980141587581;0.4207351010905523;-0.3368909773998477;-0.3349289475994411;0.9978250622990513;0.9999983121021262;10.000031203438578;0.4167702935622644;-0.43522900391628677;-0.43522900078949883;0.42461213776639184;-0.33000000021888115;0.5377705302239182;0.9999979128466446
0.001004;1.0058604222859842;0.423198477579473;0.4207351033496264;-0.33689133388531295;-0.33492896952663953;0.9978251307734365;0.9999983740085436;10.00003135314725;0.4167702739210034;-0.43522900388608576;-0.4352290008152257;0.42461219267583405;-0.3300000001711185;0.5377705463062636;0.9999978939983363
0.001008;1.005860502132061;0.42319854126082057;0.4207351219109948;-0.3368913338995232;-0.33492896958411866;0.9978252047752164;0.9999984353264165;10.00003146616544;0.4167702526429883;-0.43522900385325625;-0.43522900084172955;0.4246122483628572;-0.33000000012392766;0.5377705574804971;0.9999978740750666
0.001016;1.00586058336361;0.4231985494069879;0.4207350812479198;-0.33689021782134765;-0.3349278600527495;0.997825284254138;0.9999984962009927;10.000031537475197;0.4167702295015719;-0.4352290038178175;-0.435229000868923;0.42461130473014175;-0.33000000007740943;0.5377697740702112;0.9999978527319501
0.001032;1.0058606656135995;0.4231985604275194;0.4207350394230534;-0.33688910174301423;-0.3349267505233367;0.9978253692025588;0.9999985568888909;10.00003156447401;0.4167702042932758;-0.43522900377982077;-0.43522900089669037;0.424610361696434;-0.3300000000316387;0.5377689856569225;0.9999978295849702
0.001064;1.005860748617148;0.4231974581565222;0.4207338868033084;-0.33688804410452805;-0.33492569909523884;0.9978254597143041;0.9999986177566994;10.000031547729378;0.41677017683377304;-0.4352290037393474;-0.43522900092489314;0.42460841919313363;-0.3299999999866581;0.5377674027247377;0.9999978042880664
0.001128;1.0058607798504242;0.4231958852342713;0.4207322842450469;-0.33688515693031645;-0.33492284620082713;0.9978265559458207;0.9999986792541349;10.000031490648544;0.41677014695078457;-0.43522900369649603;-0.43522900095337785;0.4246044771855141;-0.3299999999424832;0.5377642358025514;0.9999977766036333
0.001256;1.0058618622412412;0.42319149196741834;0.4207274344080219;-0.3368779345103579;-0.3349153333944466;0.997826658090873;0.9999987419036895;10.000031398107017;0.4167701144796545;-0.43522900365138945;-0.43522900098199047;0.4245945356700341;-0.3299999998991365;0.5377563267262461;0.9999977463497721
0.001384;1.005862892243726;0.4231868031362767;0.420722308944849;-0.3368722308090952;-0.3349093478832551;0.9978277664627888;0.9999988062736055;10.000031274950212;0.4167700792512163;-0.4352290036041806;-0.43522900101060175;0.4245835946476319;-0.32999999985666234;0.5377476235392084;0.9999977133285193
0.001512;1.005863921816763;0.4231798844288472;0.42071496306233264;-0.33686664395876226;-0.3349034785537794;0.997828881542834;0.999998872948039;10.000031125105663;0.4167700410784665;-0.43522900355502975;-0.435229001039128;0.42457265410692296;-0.3299999998151154;0.5377389159171314;0.9999976773266565
0.00164;1.0058639520926271;0.4231725651909457;0.42070763330664335;-0.33686070064490814;-0.3348975873398545;0.997830003882613;0.9999989424981125;10.000030951621676;0.416769999777474;-0.4352290035040771;-0.4352290010675321;0.4245607140260957;-0.3299999997745641;0.5377294143916124;0.999997638123375
0.001768;1.005864980214656;0.42316559194723247;0.42070022673077795;-0.3368539976508259;-0.3348906083884849;0.9978311339842124;0.9999990154748261;10.000030757184616;0.41676995519863697;-0.435229003451442;-0.4352290010958201;0.42454777438313157;-0.3299999997350937;0.5377191190596222;0.9999975954546589
0.001896;1.005866007452199;0.42315644636978034;0.42069065773909653;-0.3368485275920172;-0.33488485519758976;0.9978322722707217;0.9999990924497225;10.000030543996138;0.4167699072314075;-0.4352290033972435;-0.43522900112403173;0.4245338351706869;-0.3299999996967931;0.5377080300484539;0.9999975490206179
0.002152;1.00586698138522;0.4231365499210777;0.4206704200977627;-0.3368372893906601;-0.33487338491101687;0.9978334191125942;0.9999991740032154;10.000030312972084;0.4167698557993296;-0.4352290033416338;-0.4352290011522114;0.42450389641378866;-0.3299999996597431;0.5376843048531933;0.9999974986094051
0.002408;1.0058689005294574;0.4231122359174378;0.42064539299586184;-0.3368270437667289;-0.33486258638164;0.9978355748399244;0.9999992606075693;10.000030063504484;0.4167698008638003;-0.4352290032848127;-0.435229001180391;0.4244709581691411;-0.3299999996240163;0.5376582079626547;0.9999974441890994
0.002664;1.0058698198175566;0.42308522910757146;0.42061810488410595;-0.336815442313529;-0.33485077241041633;0.9978367397173855;0.9999993525635845;10.000029794192587;0.41676974243602716;-0.43522900322699937;-0.4352290012086021;0.42443602050586715;-0.32999999958968407;0.5376305293035492;0.9999973858295309
0.003176;1.0058714749832993;0.42302271750399195;0.4205552095928213;-0.33679568495100326;-0.33483060470111686;0.9978399139146704;0.9999994500581324;10.00002950393436;0.41676968059182984;-0.43522900316838903;-0.43522900123687003;0.42435708348683315;-0.32999999955682136;0.5375681136198893;0.9999973235755257
0.003688;1.005874126993885;0.42295056356105093;0.42048231001239783;-0.33677680852685643;-0.3348109804269726;0.9978420975187805;0.9999995531594501;10.000029192923124;0.416769615473004;-0.4352290031091428;-0.43522900126518926;0.4242701471483328;-0.3299999995255093;0.5374993843580455;0.9999972574316812
0.0042;1.0058756734147394;0.4228684240179552;0.4203999440773309;-0.336759962506595;-0.33479374194239087;0.9978442905408392;0.9999996617244091;10.000028862887607;0.4167695472668452;-0.4352290030494042;-0.4352290012935168;0.42417421148930556;-0.32999999949584763;0.5374235539481264;0.9999971874220612
0.004712;1.0058772167336638;0.4227784131476905;0.4203097530048397;-0.33674240740688066;-0.3347757985344533;0.997846492889658;0.9999997754157107;10.000028516622864;0.41676947617395427;-0.43522900298930983;-0.4352290013217728;0.4240712764857175;-0.32999999946797165;0.5373422029017896;0.9999971135730461
