time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.680e-02;1.031e+00;1.054e+00;8.082e-01;2.123e-02;1.042e+00;7.480e-01;-3.453e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000001000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.681e-02;1.031e+00;1.054e+00;8.083e-01;2.123e-02;1.042e+00;7.480e-01;-3.453e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000002000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.681e-02;1.031e+00;1.054e+00;8.082e-01;2.122e-02;1.042e+00;7.480e-01;-3.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000008000;1.042e+00;8.311e-01;-3.839e-02;7.973e-01;-3.683e-02;1.031e+00;1.054e+00;8.083e-01;2.120e-02;1.042e+00;7.480e-01;-3.455e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000012000;1.042e+00;8.311e-01;-3.840e-02;7.973e-01;-3.684e-02;1.031e+00;1.054e+00;8.082e-01;2.119e-02;1.042e+00;7.480e-01;-3.456e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000028000;1.042e+00;8.311e-01;-3.845e-02;7.973e-01;-3.689e-02;1.031e+00;1.054e+00;8.082e-01;2.115e-02;1.042e+00;7.480e-01;-3.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000059000;1.042e+00;8.311e-01;-3.855e-02;7.973e-01;-3.698e-02;1.031e+00;1.054e+00;8.082e-01;2.106e-02;1.042e+00;7.480e-01;-3.469e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000073000;1.042e+00;8.311e-01;-3.859e-02;7.973e-01;-3.702e-02;1.031e+00;1.054e+00;8.083e-01;2.102e-02;1.042e+00;7.480e-01;-3.473e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000087000;1.042e+00;8.311e-01;-3.863e-02;7.973e-01;-3.706e-02;1.031e+00;1.054e+00;8.082e-01;2.097e-02;1.042e+00;7.480e-01;-3.477e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000102000;1.042e+00;8.311e-01;-3.868e-02;7.973e-01;-3.710e-02;1.031e+00;1.054e+00;8.082e-01;2.093e-02;1.042e+00;7.480e-01;-3.481e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000116000;1.042e+00;8.311e-01;-3.872e-02;7.973e-01;-3.715e-02;1.031e+00;1.054e+00;8.083e-01;2.089e-02;1.042e+00;7.480e-01;-3.485e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000145000;1.042e+00;8.311e-01;-3.881e-02;7.973e-01;-3.723e-02;1.031e+00;1.054e+00;8.083e-01;2.081e-02;1.042e+00;7.480e-01;-3.493e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000159000;1.042e+00;8.311e-01;-3.885e-02;7.972e-01;-3.727e-02;1.031e+00;1.054e+00;8.083e-01;2.077e-02;1.042e+00;7.480e-01;-3.497e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000174000;1.042e+00;8.311e-01;-3.889e-02;7.972e-01;-3.731e-02;1.031e+00;1.054e+00;8.083e-01;2.073e-02;1.042e+00;7.480e-01;-3.501e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000188000;1.042e+00;8.311e-01;-3.894e-02;7.972e-01;-3.735e-02;1.031e+00;1.054e+00;8.083e-01;2.069e-02;1.042e+00;7.479e-01;-3.504e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000203000;1.042e+00;8.310e-01;-3.898e-02;7.972e-01;-3.740e-02;1.031e+00;1.054e+00;8.083e-01;2.065e-02;1.042e+00;7.479e-01;-3.508e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000404000;1.042e+00;8.310e-01;-3.958e-02;7.972e-01;-3.797e-02;1.031e+00;1.054e+00;8.083e-01;2.008e-02;1.042e+00;7.479e-01;-3.562e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000419000;1.042e+00;8.310e-01;-3.962e-02;7.972e-01;-3.801e-02;1.030e+00;1.054e+00;8.083e-01;2.004e-02;1.042e+00;7.479e-01;-3.566e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000534000;1.042e+00;8.310e-01;-3.995e-02;7.972e-01;-3.833e-02;1.030e+00;1.054e+00;8.083e-01;1.972e-02;1.042e+00;7.479e-01;-3.596e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
