time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444585390593468;0.8333464903794783;0.7978789581708883;1.7523495958214351e-06;1.1524399815809274e-06;1.0449730783517608;9.999948468525858;0.808262258866742;0.020610746413614583;1.0449940352235514;1.0000115184093021;0.8085428149957209;1.0000123363404836
1e-06;1.0444585751976758;0.8333464510901847;0.7978789772060437;1.7384070665403244e-06;1.1787263777306319e-06;1.0449731267846474;9.999948661054189;0.8082622709036226;0.020610739465967563;1.0449940046069828;1.0000115158125344;0.8085428023752242;1.0000123156989489
2e-06;1.0444586137592564;0.8333464085704992;0.7978789977741921;1.7234443057040057e-06;1.20699833111256e-06;1.0449731791515775;9.999948872615095;0.8082622837361237;0.020610732007333564;1.0449939715854135;1.0000115128368032;0.8085427890153098;1.0000122935483486
4e-06;1.0444586545707433;0.8333463623667823;0.7978790199997948;1.707458438223007e-06;1.2373372781352327e-06;1.0449732358392825;9.99994910747098;0.8082622973646604;0.020610724060281627;1.04499393602037;1.0000115092982669;0.8085427750264339;1.0000122698304859
8e-06;1.0444586973520276;0.833346312037898;0.7978790439573096;1.6904885938785142e-06;1.2698044445425385e-06;1.044973297219241;9.999949369429928;0.8082623118120805;0.020610715691256627;1.0449938979222235;1.0000115051117238;0.8085427604883603;1.0000122445136619
1.6e-05;1.0444587417458404;0.8333462572870503;0.7978790696274929;1.6726174282461865e-06;1.3044356406069623e-06;1.044973363644386;9.99994966208904;0.8082623270829318;0.020610706976432264;1.0449938575195603;1.0000115004054624;0.8085427454923916;1.0000122175468684
3.2e-05;1.0444587873933735;0.8333461979786261;0.797879096886074;1.6539414954766521e-06;1.3412458481108872e-06;1.0449734353702456;9.999949988907916;0.808262343136524;0.020610697949352795;1.0449938151758908;1.0000114955136477;0.8085427301710989;1.000012188785954
6.4e-05;1.044458833998379;0.8333461341109574;0.7978791255450803;1.6345517830560409e-06;1.3802367633766597e-06;1.0449735124290653;9.999950352120662;0.808262359838062;0.020610688587700585;1.044993771277805;1.0000114908339521;0.8085427146205194;1.000012158033588
0.000128;1.0444588813421618;0.8333460658250732;0.7978791554212848;1.6145343639566877e-06;1.4213940305224559e-06;1.0449735946807788;9.99995075244604;0.8082623769006154;0.02061067885050929;1.0449937261824531;1.0000114866650627;0.8085426988172604;1.0000121251348435
0.000192;1.0444589292734112;0.8333459933938696;0.7978791864212704;1.5939492764429452e-06;1.4646844958460319e-06;1.0449736819949038;9.999951190469;0.8082623939067777;0.020610668723720707;1.0449936801426798;1.0000114831920581;0.8085426826152519;1.0000120899907687
0.000256;1.0444589776985103;0.8333459171934964;0.7978792186233676;1.5728116046877445e-06;1.5100583939980755e-06;1.0449737743016891;9.99995166750199;0.8082624103813894;0.020610658224861106;1.0449936332390306;1.0000114806187412;0.808542665779031;1.0000120524967215
0.00032;1.0444590265676335;0.8333458377384306;0.797879252246534;1.5511184712460409e-06;1.5574454144237516e-06;1.0449738715163723;9.999952184914072;0.8082624258505042;0.0206106473680792;1.044993585387001;1.0000114792787513;0.8085426480249365;1.000012012510564
