time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000004000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000008000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000128000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000160000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000288000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000352000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000672000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000736000;1.083e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000800000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.000864000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;-3.300e-01
0.000992000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;-3.300e-01
0.001000000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;-3.300e-01
0.001128000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;-3.300e-01
0.001190000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;-3.300e-01
