time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.261e-09;7.978e-01;3.464e-10;1.044e+00;1.044e+00;3.333e-02;-4.983e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-9.977e-11;7.978e-01;-3.234e-10;1.044e+00;1.044e+00;3.333e-02;3.384e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000078000;2.242e-01;1.323e-01;-4.554e-01;5.900e-01;-2.031e+00;2.242e-01;2.242e-01;5.291e-03;-1.822e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.929e-01;7.230e-04
30.000572000;2.242e-01;1.261e-01;-4.567e-01;5.623e-01;-2.037e+00;2.242e-01;2.242e-01;5.044e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.653e-01;3.413e-03
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.939e-01;-2.044e+00;2.262e-01;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.981e-01;2.833e-02
30.002029000;2.264e-01;1.108e-01;-4.628e-01;4.897e-01;-2.045e+00;2.264e-01;2.264e-01;4.434e-03;-1.851e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.940e-01;3.090e-02
